episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
629,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
629,0,0.580386924616411,1.0,0.0,0.0,0,1.0,25000.0,33467.1619651,0,19.5786979376,0.0,0,0.0,0,25000.0,0,33467.1619651,1,-8467.1619651,0,deficit,-0.0,-0.3
629,1,0.580386924616411,0.0,0.0,0.0,0,1.0,25000.0,27214.6009422,0,7.3971312077,0.0,0,0.0,0,25000.0,0,27214.6009422,0,-2214.600942199999,0,deficit,-0.0,1.0
629,2,0.580386924616411,0.0,0.0,0.0,0,1.0,25000.0,62747.544915,0,53.4010068918,0.0,0,0.0,0,25000.0,0,62747.544915,2,-37747.544915,0,deficit,-0.0,1.0
629,3,0.580386924616411,1.0,0.0,0.0,0,0.0,0.0,66991.2921119,0,45.1265997463,0.0,0,0.0,0,0.0,0,66991.2921119,2,-66991.2921119,0,deficit,0.0,-1.5
629,4,0.580386924616411,0.0,0.0,0.0,0,1.0,25000.0,62472.381219,0,43.8573032935,0.0,0,0.0,0,25000.0,0,62472.381219,2,-37472.381219,0,deficit,-0.0,1.0
629,5,0.580386924616411,0.0,0.0,0.0,0,1.0,25000.0,67253.9577937,0,44.1827475703,0.0,0,0.0,0,25000.0,0,67253.9577937,2,-42253.9577937,0,deficit,-0.0,1.0
629,6,0.580386924616411,0.0,0.0,12635.8904977,0,1.0,25000.0,48087.1367308,0,25.2827760076,12635.8904977,0,0.0,0,25000.0,0,48087.1367308,1,-23087.136730799997,0,deficit,-0.0,1.0
629,7,0.580386924616411,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,28665.185259400005,0,27.4250536887,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,47279.8653169,1,-3665.1852594000084,0,deficit,0.0,1.0
629,8,0.580386924616411,1.0,28806.1992454,28806.1992454,0,1.0,11774.872370099998,11774.872370099998,0,32.1915150394,28806.1992454,0,28806.1992454,0,40581.0716155,1,40581.0716155,1,0.0,0,surplus,0.0,1.0
629,9,0.580386924616411,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,16.7177479952,41994.7922604,1,41994.7922604,1,41994.7922604,1,35401.5825969,1,6593.209663499998,0,surplus,-0.0,-0.3
629,10,0.580386924616411,0.0,0.0,47165.5310772,0,1.0,25000.0,41801.782846099995,0,28.0140165833,47165.5310772,1,0.0,0,25000.0,0,41801.782846099995,1,-16801.782846099995,0,deficit,-0.012345679012345678,1.0
629,11,0.580386924616411,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,8.0974741294,56892.5664656,1,56892.5664656,1,56892.5664656,1,36021.275534,1,20871.2909316,0,surplus,-0.0,-0.3
629,12,0.580386924616411,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.7009387427,73998.4457888,2,73998.4457888,2,73998.4457888,2,44514.536702,1,29483.909086800006,1,surplus,-0.024691358024691357,-0.3
629,13,0.580386924616411,0.0,0.0,74229.1674355,0,1.0,25000.0,49649.1796589,0,20.6969689343,74229.1674355,2,0.0,0,25000.0,0,49649.1796589,1,-24649.1796589,0,deficit,-0.04938271604938271,1.0
629,14,0.580386924616411,0.0,0.0,67308.8595025,0,1.0,25000.0,84884.4812556,0,67.0441635933,67308.8595025,2,0.0,0,25000.0,0,84884.4812556,2,-59884.481255599996,0,deficit,-0.07407407407407407,1.0
629,15,0.580386924616411,1.0,68549.9384787,68549.9384787,2,1.0,20098.5524343,20098.5524343,0,67.1806339928,68549.9384787,2,68549.9384787,2,88648.490913,3,88648.490913,3,0.0,0,surplus,-0.0,-0.3
