episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
997,0,0.3348899266177452,11339.7768113,0,0.0,0,39.048002815,0.0,0,0.0,0,0.0,0,11339.7768113,9,-11339.7768113,0,deficit,-1.44
997,1,0.3348899266177452,10829.5756702,1,10829.5756702,9,33.6086201744,0.0,0,0.0,0,10829.5756702,9,10829.5756702,9,0.0,0,surplus,0.03378972670372836
997,2,0.3348899266177452,11064.7331831,0,0.0,0,35.3953735846,0.0,0,0.0,0,0.0,0,11064.7331831,9,-11064.7331831,0,deficit,-1.44
997,3,0.3348899266177452,10689.550350099998,0,0.0,0,35.7711334104,0.0,0,0.0,0,0.0,0,10689.550350099998,9,-10689.550350099998,0,deficit,-1.28
997,4,0.3348899266177452,8898.6998486,1,8898.6998486,8,31.3554549556,0.0,0,0.0,0,8898.6998486,8,8898.6998486,8,0.0,0,surplus,0.0736325833746872
997,5,0.3348899266177452,6174.092357,1,6174.092357,5,16.2428091639,0.0,0,0.0,0,6174.092357,5,6174.092357,5,0.0,0,surplus,0.05569968958978457
997,6,0.3348899266177452,7066.9815852,1,7066.9815852,6,21.4722920147,0.0,0,0.0,0,7066.9815852,6,7066.9815852,6,0.0,0,surplus,0.05023726005419394
997,7,0.3348899266177452,7785.7210129,1,7785.7210129,7,23.8070308514,0.0,0,0.0,0,7785.7210129,7,7785.7210129,7,0.0,0,surplus,0.044766025089015914
997,8,0.3348899266177452,7852.4010508,1,7852.4010508,7,26.7166896686,0.0,0,0.0,0,7852.4010508,7,7852.4010508,7,0.0,0,surplus,0.04030818093197637
997,9,0.3348899266177452,8161.908797200001,1,8161.908797200001,7,29.6713960379,0.0,0,0.0,0,8161.908797200001,7,8161.908797200001,7,0.0,0,surplus,0.04887497899683544
997,10,0.3348899266177452,9059.4809482,1,9059.4809482,8,24.4705987511,0.0,0,0.0,0,9059.4809482,8,9059.4809482,8,0.0,0,surplus,0.04109343996646257
997,11,0.3348899266177452,9368.8799879,1,9368.8799879,8,29.1044020889,0.0,0,0.0,0,9368.8799879,8,9368.8799879,8,0.0,0,surplus,0.042452345173230814
997,12,0.3348899266177452,9998.5428809,1,9998.5428809,9,28.1727663129,0.0,0,0.0,0,9998.5428809,9,9998.5428809,9,0.0,0,surplus,0.036852023327449586
997,13,0.3348899266177452,10091.121208100001,1,10091.121208100001,9,32.4541203443,0.0,0,0.0,0,10091.121208100001,9,10091.121208100001,9,0.0,0,surplus,0.032922903038436965
997,14,0.3348899266177452,10301.5593149,1,10301.5593149,9,36.3272946679,0.0,0,0.0,0,10301.5593149,9,10301.5593149,9,0.0,0,surplus,0.03559907080583853
997,15,0.3348899266177452,9931.3789401,1,9931.3789401,9,33.5963825158,0.0,0,0.0,0,9931.3789401,9,9931.3789401,9,0.0,0,surplus,0.04487197555458516
997,16,0.3348899266177452,9144.4725674,1,9144.4725674,8,26.6536069611,0.0,0,0.0,0,9144.4725674,8,9144.4725674,8,0.0,0,surplus,0.057141067726503125
997,17,0.3348899266177452,8537.573370900001,1,8537.573370900001,8,20.930655439,0.0,0,0.0,0,8537.573370900001,8,8537.573370900001,8,0.0,0,surplus,0.050785059544898495
997,18,0.3348899266177452,7915.3840665,1,7915.3840665,7,23.5502332914,0.0,0,0.0,0,7915.3840665,7,7915.3840665,7,0.0,0,surplus,0.04756828135278349
997,19,0.3348899266177452,8614.7891249,1,8614.7891249,8,25.1428045325,0.0,0,0.0,0,8614.7891249,8,8614.7891249,8,0.0,0,surplus,0.04048431499903949
997,20,0.3348899266177452,8766.0309506,1,8766.0309506,8,29.542305459,0.0,0,0.0,0,8766.0309506,8,8766.0309506,8,0.0,0,surplus,0.049991301671090504
997,21,0.3348899266177452,7819.2637071,0,0.0,0,23.9241620046,0.0,0,0.0,0,0.0,0,7819.2637071,7,-7819.2637071,0,deficit,-1.44
997,22,0.3348899266177452,9531.915560899999,1,9531.915560899999,9,35.6358844337,0.0,0,0.0,0,9531.915560899999,9,9531.915560899999,9,0.0,0,surplus,0.03569651620970104
