episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
997,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.98125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
997,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.98125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
997,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.98125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
997,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9791666666666666,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
997,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9791666666666666,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
997,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9787533545164792,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
997,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.98091827693825,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
997,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.98091827693825,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
997,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9828960126446666,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
997,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9886283086127291,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,1.5,-1.0,-2.0,-1.0,2.0
997,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.9964698712764791,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,-9.0
997,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9964698712764791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-1.0,2.0
997,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-16.944617872900203,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,36.9446178729002,48.844983227099796,surplus,-1.0,1.0,-1.0,-1.0,2.0
997,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
997,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-12.0,-1.0,-20.0
997,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
997,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,2.0
997,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-3.0,-1.0,-8.0
997,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-3.0,-1.0,-8.0
997,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
997,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
997,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-5.0,-1.0,2.0
997,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,2.0
