episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
997,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.518920440081633,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
997,0,0.010061632382037231,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,65223.3702432,65223.3702432,2,0.5034793012929966,2,1.0,0.0,0.0,0,1.0,-72493.9326571,72493.9326571,0,19.9791851391,79764.495071,2,79764.495071,2,144987.8653142,5,144987.8653142,5,0.0,0,surplus,-1.0,1.0,-0.0,-0.044444444444444446,-0.0
997,1,0.010061632382037231,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5034793012929966,2,0.0,0.0,1319.1251621999982,0,0.0,-25664.275749,29664.275749,0,23.3721489188,54009.4263358,1,54009.4263358,1,54009.4263358,1,55328.551498,1,-1319.1251621999982,0,deficit,0.0,0.0,-0.0,0.375,0.0
997,2,0.010061632382037231,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-646.3691806999996,646.3691806999996,2,0.5036323242997911,2,0.0,0.0,0.0,0,0.0,-25838.4031836,29838.4031836,0,23.8760277537,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,1.0,1.0,-0.0,0.375,-0.0
997,3,0.010061632382037231,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,-3044.230354500003,3044.230354500003,2,0.5043530227738677,2,0.0,0.0,0.0,0,0.0,-21366.959335,25366.959335,0,9.8138150483,49778.1490245,1,49778.1490245,1,49778.1490245,1,49778.1490245,1,0.0,0,surplus,1.0,1.0,0.034999999999999996,0.375,-0.0
997,4,0.010061632382037231,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-23869.01031550001,23869.01031550001,2,0.5100038301402267,2,0.0,0.0,0.0,0,0.0,-22142.893803,26142.893803,0,14.3514123291,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,1.0,0.06999999999999999,0.375,-0.0
997,5,0.010061632382037231,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-30093.221904199985,30093.221904199985,2,0.5171281724470922,2,0.0,0.0,0.0,0,0.0,-25121.682471900003,29121.682471900003,0,15.3695780398,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.034999999999999996,0.375,-0.0
997,6,0.010061632382037231,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-17174.2593404,17174.2593404,2,0.5211940482379066,2,0.0,0.0,0.0,0,0.0,-27220.7286355,31220.7286355,0,16.0655638355,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,0.0,0.0,0.034999999999999996,0.375,0.0
997,7,0.010061632382037231,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,99776.3705806,99776.3705806,1,0.49757274838454485,1,1.0,0.0,0.0,0,0.0,-74527.9011976,78527.9011976,0,56.5312852735,53279.4318146,1,53279.4318146,1,153055.8023952,5,153055.8023952,5,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.3055555555555556,0.0
997,8,0.010061632382037231,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,115081.2244253,115081.2244253,1,0.4703281403293128,1,1.0,0.0,0.0,0,1.0,-74677.7489218,74677.7489218,0,48.5793548142,63080.4726637,2,34274.2734183,1,149355.4978436,5,149355.4978436,5,0.0,0,surplus,-0.0,0.0,0.027777777777777776,0.4305555555555556,-0.0
