episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1489,0,0.00667111407605081,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.26834125728012914,0,16254.27784593968,1,16254.27784593968,7,10908.587061100001,0,-7908.587061100001,0,29.7423548505,2562.8962762603214,1,2562.8962762603214,1,18817.174122200002,8,18817.174122200002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,1,0.00667111407605081,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,18488.5984308,1,18488.5984308,8,9244.2992154,1,-9244.2992154,0,30.7254328499,2228.0350149796773,0,0.0,0,18488.5984308,8,18488.5984308,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,2,0.00667111407605081,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.26834125728012914,0,10918.03372356052,1,10918.03372356052,4,8133.7092329,0,-5133.7092329,0,21.5598786151,2349.3847422394797,1,2349.3847422394797,1,13267.4184658,5,13267.4184658,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,3,0.00667111407605081,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.26834125728012914,0,11682.516620949684,1,11682.516620949684,5,8609.6629506,0,-5609.662950600001,0,27.7819894207,2536.8092802503184,1,2536.8092802503184,1,14219.325901200002,6,14219.325901200002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,4,0.00667111407605081,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,12727.547918,1,12727.547918,5,7863.773959,0,-4863.773959,0,27.3761050587,1392.8545147398363,0,0.0,0,12727.547918,5,12727.547918,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,5,0.00667111407605081,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,12225.8821194,1,12225.8821194,5,7612.9410597,0,-4612.9410597,0,20.5016045402,2015.9169020465652,0,0.0,0,12225.8821194,5,12225.8821194,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,6,0.00667111407605081,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,14165.522105,1,14165.522105,6,8582.7610525,0,-5582.7610525,0,26.6162787504,1933.369501051541,0,0.0,0,14165.522105,6,14165.522105,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,7,0.00667111407605081,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,9886.135290345079,1,9886.135290345079,4,8331.0198727,0,-5331.019872700001,0,23.2329718509,5616.974466431163,2,3775.904455054923,1,13662.039745400001,6,13662.039745400001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,8,0.00667111407605081,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.26834125728012914,0,7485.984892525004,1,7485.984892525004,3,8890.236077000001,0,-5890.236077000001,0,30.1544379684,9334.795107568852,4,7294.487261474998,3,14780.472154000003,6,14780.472154000003,6,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1489,9,0.00667111407605081,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,8498.786981540641,2,7110.7347075126545,0,0.1,0,1388.0522740279848,0,0.0,0,10912.3145,1,-10912.3145,0,33.7994389466,13325.84201845936,5,13325.84201845936,5,20436.576725972016,9,21824.629,9,-1388.0522740279848,0,deficit,4.0,1.0,-4.414,0.15,0
1489,10,0.00667111407605081,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,8491.233221561339,1,8491.233221561339,3,12062.8278868,0,-9062.8278868,0,43.4426582563,14351.177874504388,6,12634.42255203866,5,21125.6557736,9,21125.6557736,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
1489,11,0.00667111407605081,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,5202.740908049371,0,0.0,0,11008.0026707,1,-11008.0026707,0,30.7662560738,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,22016.0053414,9,-5202.740908049371,0,deficit,6.0,1.0,37.86,0.15,1
1489,12,0.00667111407605081,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,8505.877228450001,0,0.0,0,11547.4258757,1,-11547.4258757,0,38.875620987,15858.19318960927,6,14588.97452295,6,14588.97452295,6,23094.8517514,9,-8505.877228450001,0,deficit,6.0,1.0,12.62,0.15,1
1489,13,0.00667111407605081,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,8359.838646009353,0,0.0,0,11225.8529584,1,-11225.8529584,0,32.9887696329,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,22451.7059168,9,-8359.838646009353,0,deficit,6.0,1.0,25.24,0.15,1
1489,14,0.00667111407605081,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,5982.038332752316,0,0.0,0,10448.3139453,1,-10448.3139453,0,31.7238040993,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,20896.6278906,9,-5982.038332752316,0,deficit,5.0,1.0,25.24,0.15,1
1489,15,0.00667111407605081,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,11633.886227700246,0,0.0,0,7073.0052292,1,-7073.0052292,0,24.9590873874,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,14146.0104584,6,-11633.886227700246,0,deficit,-2.0,1.0,-5.78,-1.5,1
1489,16,0.00667111407605081,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,1469.489804958128,1,1469.489804958128,0,7172.2864726,0,-4172.2864726,0,19.4642726101,9875.083140241872,4,9875.083140241872,4,11344.5729452,5,11344.5729452,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1489,17,0.00667111407605081,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,7676.7437460727015,1,7676.7437460727015,3,7039.1130220000005,1,-7039.1130220000005,0,19.3443274013,6401.482297927299,2,6401.482297927299,2,14078.226044000001,6,14078.226044000001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,1
1489,18,0.00667111407605081,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,16015.213796600001,1,16015.213796600001,7,8007.6068983000005,1,-8007.6068983000005,0,22.7611497082,2000.0025197715697,0,0.0,0,16015.213796600001,7,16015.213796600001,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,19,0.00667111407605081,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,11287.2606502,1,11287.2606502,4,7143.6303251,0,-4143.6303251,0,18.7168328261,1937.76296464566,0,0.0,0,11287.2606502,4,11287.2606502,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,20,0.00667111407605081,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,14594.660474242553,1,14594.660474242553,6,10127.8194766,0,-7127.8194766,0,34.179397104,2660.978478957446,1,2660.978478957446,1,17255.6389532,7,17255.6389532,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,21,0.00667111407605081,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,19588.8238616,1,19588.8238616,8,9794.4119308,1,-9794.4119308,0,28.8571185899,2086.2304531997,0,0.0,0,19588.8238616,8,19588.8238616,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1489,22,0.00667111407605081,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,18018.8973994,1,18018.8973994,7,10509.4486997,0,-7509.4486997,0,31.0888305807,1492.255260363958,0,0.0,0,18018.8973994,7,18018.8973994,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
