episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1489,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1489,0,0.00667111407605081,0.0,0.0,0.0,0,1.0,25000.0,104916.81529269999,0,79.3203700103,0.0,0,0.0,0,25000.0,0,104916.81529269999,3,-79916.81529269999,0,deficit,-0.0,1.0
1489,1,0.00667111407605081,0.0,0.0,0.0,0,1.0,25000.0,100052.31744510001,0,80.6235456118,0.0,0,0.0,0,25000.0,0,100052.31744510001,3,-75052.31744510001,0,deficit,-0.0,1.0
1489,2,0.00667111407605081,0.0,0.0,0.0,0,1.0,25000.0,111367.7435922,0,91.6967320684,0.0,0,0.0,0,25000.0,0,111367.7435922,3,-86367.7435922,0,deficit,-0.0,1.0
1489,3,0.00667111407605081,0.0,0.0,0.0,0,1.0,25000.0,101922.823412,0,85.7238539717,0.0,0,0.0,0,25000.0,0,101922.823412,3,-76922.823412,0,deficit,-0.0,1.0
1489,4,0.00667111407605081,1.0,0.0,0.0,0,1.0,25000.0,68243.3267244,0,66.4930486067,0.0,0,0.0,0,25000.0,0,68243.3267244,2,-43243.3267244,0,deficit,0.0,1.0
1489,5,0.00667111407605081,1.0,0.0,0.0,0,1.0,25000.0,67176.8742282,0,51.0684576479,0.0,0,0.0,0,25000.0,0,67176.8742282,2,-42176.8742282,0,deficit,0.0,1.0
1489,6,0.00667111407605081,0.0,0.0,12635.8904977,0,1.0,25000.0,32763.163187799997,0,26.1184769823,12635.8904977,0,0.0,0,25000.0,0,32763.163187799997,1,-7763.163187799997,0,deficit,-0.0,1.0
1489,7,0.00667111407605081,0.0,0.0,18614.680057499998,0,1.0,25000.0,38230.3864031,0,22.7617033654,18614.680057499998,0,0.0,0,25000.0,0,38230.3864031,1,-13230.386403099998,0,deficit,-0.0,1.0
1489,8,0.00667111407605081,0.0,0.0,28806.1992454,0,1.0,25000.0,40045.5571493,0,25.3778692008,28806.1992454,0,0.0,0,25000.0,0,40045.5571493,1,-15045.557149300002,0,deficit,-0.0,1.0
1489,9,0.00667111407605081,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.2145694522,41994.7922604,1,41994.7922604,1,41994.7922604,1,29211.4048667,1,12783.387393699999,0,surplus,-0.012345679012345678,-0.3
1489,10,0.00667111407605081,0.0,0.0,47165.5310772,0,1.0,25000.0,26360.426467100002,0,16.396572932,47165.5310772,1,0.0,0,25000.0,0,26360.426467100002,0,-1360.426467100002,0,deficit,0.0,-0.3
1489,11,0.00667111407605081,0.0,0.0,56892.5664656,0,1.0,21610.7857323,21610.7857323,0,31.1565044799,56892.5664656,1,0.0,0,21610.7857323,0,21610.7857323,0,0.0,0,surplus,-0.037037037037037035,1.0
1489,12,0.00667111407605081,1.0,73998.4457888,73998.4457888,2,1.0,19356.68393510001,19356.68393510001,0,60.2418143493,73998.4457888,2,73998.4457888,2,93355.12972390001,3,93355.12972390001,3,0.0,0,surplus,-0.0,-0.3
1489,13,0.00667111407605081,1.0,74229.1674355,74229.1674355,2,1.0,7046.3230988,7046.3230988,0,51.0788455546,74229.1674355,2,74229.1674355,2,81275.4905343,2,81275.4905343,2,0.0,0,surplus,0.024691358024691357,1.0
1489,14,0.00667111407605081,1.0,67308.8595025,67308.8595025,2,1.0,21052.865928900006,21052.865928900006,0,52.8862066245,67308.8595025,2,67308.8595025,2,88361.7254314,3,88361.7254314,3,0.0,0,surplus,-0.0,-0.3
1489,15,0.00667111407605081,1.0,68549.9384787,68549.9384787,2,1.0,11368.471942000004,11368.471942000004,0,58.2641044321,68549.9384787,2,68549.9384787,2,79918.4104207,2,79918.4104207,2,0.0,0,surplus,-0.0,-0.3
1489,16,0.00667111407605081,1.0,55829.0971069,55829.0971069,1,1.0,12596.14295799999,12596.14295799999,0,47.4536215947,55829.0971069,1,55829.0971069,1,68425.24006489999,2,68425.24006489999,2,0.0,0,surplus,0.012345679012345678,1.0
1489,17,0.00667111407605081,1.0,46275.056638099995,46275.056638099995,1,1.0,12077.458879600003,12077.458879600003,0,50.9806274851,46275.056638099995,1,46275.056638099995,1,58352.5155177,2,58352.5155177,2,0.0,0,surplus,-0.0,-0.3
1489,18,0.00667111407605081,1.0,38158.3769031,38158.3769031,1,1.0,17981.931676500004,17981.931676500004,0,31.9121896865,38158.3769031,1,38158.3769031,1,56140.3085796,1,56140.3085796,1,0.0,0,surplus,-0.0,-0.3
1489,19,0.00667111407605081,0.0,0.0,23195.191895800002,0,1.0,25000.0,49689.2582947,0,31.8684176596,23195.191895800002,0,0.0,0,25000.0,0,49689.2582947,1,-24689.258294699997,0,deficit,-0.0,1.0
