episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1260;-1;0,000000;;;0,000000;1;;;0,000000;0;0,475313;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1260;0;0,175085;38949,110930;0,000000;0,000000;1;49795,178107;2,000000;49795,178107;0;0,473238;0;0,000000;1,000000;0,000000;0;39,700689;0;38949,110930;0;0,000000;0;49795,178107;1;49795,178107;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-10846,067176;-0,036154;-1,000000;-49795,178107;-0,165984;-1,000000
1260;1;0,175085;29233,993473;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,473238;0;41392,083389;1,000000;41392,083389;1;25,639076;0;29233,993473;0;0,000000;0;41392,083389;1;41392,083389;1;41392,083389;1;0,000000;0;;1,000000;-1,000000;1,000000;-12158,089916;-0,040527;-1,000000;-41392,083389;-0,137974;-1,000000
1260;2;0,175085;53445,287468;0,000000;0,000000;1;102247,889125;2,000000;102247,889125;0;0,468978;0;0,000000;0,000000;0,000000;0;65,296121;0;53445,287468;0;0,000000;0;102247,889125;1;102247,889125;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-48802,601657;-0,162675;-1,000000;-102247,889125;-0,340826;-1,000000
1260;3;0,175085;47610,351865;1,000000;47610,351865;1;0,000000;0,000000;0,000000;0;0,468978;0;59761,681549;0,000000;0,000000;0;92,793782;0;47610,351865;0;47610,351865;1;47610,351865;1;107372,033414;1;0,000000;0;-59761,681549;0;;-1,000000;-1,000000;-0,500000;-59761,681549;-0,199206;-1,000000;-107372,033414;-0,357907;-1,000000
1260;4;0,175085;34526,468903;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468978;0;101411,553422;1,000000;101411,553422;1;74,406938;0;34526,468903;0;0,000000;0;101411,553422;1;101411,553422;1;101411,553422;1;0,000000;0;;1,000000;-1,000000;1,000000;-66885,084519;-0,222950;-1,000000;-53801,201557;-0,179337;-1,000000
1260;5;0,175085;56576,962354;0,000000;0,000000;1;96417,797634;2,000000;96417,797634;0;0,464961;0;0,000000;1,000000;0,000000;0;71,419420;0;56576,962354;0;0,000000;0;96417,797634;1;96417,797634;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39840,835280;-0,132803;-1,000000;-96417,797634;-0,321393;-1,000000
1260;6;0,175085;51233,613593;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464961;0;59592,265248;1,000000;59592,265248;1;58,436718;0;51233,613593;0;0,000000;0;59592,265248;1;59592,265248;1;59592,265248;1;0,000000;0;;1,000000;-1,000000;1,000000;-8358,651655;-0,027862;-1,000000;-59592,265248;-0,198641;-1,000000
1260;7;0,175085;51193,211579;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464961;0;56475,304959;1,000000;56475,304959;1;52,422207;0;51193,211579;0;0,000000;0;56475,304959;1;56475,304959;1;56475,304959;1;0,000000;0;;1,000000;-1,000000;1,000000;-5282,093380;-0,017607;-1,000000;-56475,304959;-0,188251;-1,000000
1260;8;0,175085;45790,870367;1,000000;45790,870367;1;13577,705563;1,000000;-13577,705563;0;0,465526;0;0,000000;0,000000;0,000000;0;16,161121;0;45790,870367;0;45790,870367;1;45790,870367;1;45790,870367;1;0,000000;0;0,000000;0;;1,000000;0,534474;0,200000;13577,705563;0,045259;1,000000;-32213,164805;-0,107377;-1,000000
1260;9;0,175085;57016,826556;1,000000;57016,826556;1;23536,527384;1,000000;-23536,527384;0;0,466507;0;0,000000;0,000000;0,000000;0;19,582132;0;57016,826556;0;57016,826556;1;57016,826556;1;57016,826556;1;0,000000;0;0,000000;0;;1,000000;0,533493;0,200000;23536,527384;0,078455;1,000000;12310,571195;0,041035;1,000000
1260;10;0,175085;47891,896189;1,000000;47891,896189;1;0,000000;2,000000;0,000000;0;0,466507;0;0,000000;0,000000;0,000000;0;18,830413;0;47891,896189;0;47891,896189;1;47891,896189;1;25246,783165;1;0,000000;0;22645,113024;1;;1,000000;-1,000000;0,200000;22645,113024;0,075484;1,000000;31770,043391;0,105900;1,000000
1260;11;0,175085;58367,727928;1,000000;58367,727928;1;31543,846176;1,000000;-31543,846176;0;0,467821;0;0,000000;0,000000;0,000000;0;29,106746;0;58367,727928;0;58367,727928;1;58367,727928;1;58367,727928;1;0,000000;0;0,000000;0;;1,000000;0,532179;0,200000;31543,846176;0,105146;1,000000;21068,014437;0,070227;1,000000
1260;12;0,175085;26840,474883;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467821;0;33404,891093;0,000000;0,000000;0;36,926810;0;26840,474883;0;0,000000;0;0,000000;0;33404,891093;1;0,000000;0;-33404,891093;0;;1,000000;-1,000000;-0,500000;-6564,416210;-0,021881;-1,000000;24962,836835;0,083209;1,000000
1260;13;0,175085;45686,869701;1,000000;45686,869701;1;19551,668954;1,000000;-19551,668954;0;0,468636;0;0,000000;0,000000;0,000000;0;17,777272;0;45686,869701;0;45686,869701;1;45686,869701;1;45686,869701;1;0,000000;0;0,000000;0;;1,000000;0,531364;0,200000;19551,668954;0,065172;1,000000;-26135,200748;-0,087117;-1,000000
1260;14;0,175085;73308,490781;1,000000;73308,490781;1;9114,771760;1,000000;-9114,771760;0;0,469016;0;0,000000;0,000000;0,000000;0;51,920893;0;73308,490781;0;73308,490781;1;73308,490781;1;73308,490781;1;0,000000;0;0,000000;0;;1,000000;0,530984;0,200000;9114,771760;0,030383;1,000000;-18506,849320;-0,061689;-1,000000
1260;15;0,175085;24850,924338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469016;0;63759,320539;1,000000;63759,320539;1;41,788019;0;24850,924338;0;0,000000;0;63759,320539;1;63759,320539;1;63759,320539;1;0,000000;0;;1,000000;-1,000000;1,000000;-38908,396201;-0,129695;-1,000000;9549,170242;0,031831;1,000000
1260;16;0,175085;26105,635161;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469016;0;70647,604390;1,000000;70647,604390;1;51,444360;0;26105,635161;0;0,000000;0;70647,604390;1;70647,604390;1;70647,604390;1;0,000000;0;;1,000000;-1,000000;1,000000;-44541,969230;-0,148473;-1,000000;-70647,604390;-0,235492;-1,000000
1260;17;0,175085;27303,831059;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469016;0;70454,640370;0,000000;0,000000;0;40,943938;0;27303,831059;0;0,000000;0;0,000000;0;70454,640370;1;0,000000;0;-70454,640370;0;;1,000000;-1,000000;-0,500000;-43150,809311;-0,143836;-1,000000;-70454,640370;-0,234849;-1,000000
1260;18;0,175085;21409,244093;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469016;0;47781,865837;1,000000;47781,865837;1;35,033987;0;21409,244093;0;0,000000;0;47781,865837;1;47781,865837;1;47781,865837;1;0,000000;0;;1,000000;-1,000000;1,000000;-26372,621744;-0,087909;-1,000000;-47781,865837;-0,159273;-1,000000
1260;19;0,175085;13772,597557;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469016;0;50882,957257;1,000000;50882,957257;1;37,032039;0;13772,597557;0;0,000000;0;50882,957257;1;50882,957257;1;50882,957257;1;0,000000;0;;1,000000;-1,000000;1,000000;-37110,359700;-0,123701;-1,000000;-50882,957257;-0,169610;-1,000000
1260;20;0,175085;28974,749988;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469016;0;57732,168703;1,000000;57732,168703;1;37,461563;0;28974,749988;0;0,000000;0;57732,168703;1;57732,168703;1;57732,168703;1;0,000000;0;;1,000000;-1,000000;1,000000;-28757,418715;-0,095858;-1,000000;-57732,168703;-0,192441;-1,000000
