episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1439,0,0.04002668445630431,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.23497050252535015,0,11712.406928739678,1,11712.406928739678,5,7137.6516025,1,-7137.6516025,0,12.6832867868,2562.8962762603214,1,2562.8962762603214,1,14275.303205,6,14275.303205,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,1,0.04002668445630431,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,18877.440740000002,1,18877.440740000002,8,9438.720370000001,1,-9438.720370000001,0,30.3464063307,2228.0350149796773,0,0.0,0,18877.440740000002,8,18877.440740000002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,2,0.04002668445630431,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.23497050252535015,0,15065.73148296052,1,15065.73148296052,6,8707.5581126,1,-8707.5581126,0,21.5673468355,2349.3847422394797,1,2349.3847422394797,1,17415.1162252,7,17415.1162252,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,3,0.04002668445630431,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.23497050252535015,0,10968.706821949685,1,10968.706821949685,4,8252.758051100001,0,-5252.7580511000015,0,17.872779943,2536.8092802503184,1,2536.8092802503184,1,13505.516102200003,5,13505.516102200003,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,4,0.04002668445630431,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,11298.1561318,1,11298.1561318,4,7149.0780659,0,-4149.0780659,0,16.9758540339,1392.8545147398363,0,0.0,0,11298.1561318,4,11298.1561318,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,5,0.04002668445630431,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,14505.0519802,1,14505.0519802,6,7252.5259901,1,-7252.5259901,0,16.1644681827,2015.9169020465652,0,0.0,0,14505.0519802,6,14505.0519802,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,6,0.04002668445630431,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,13233.059197999999,1,13233.059197999999,5,6616.5295989999995,1,-6616.5295989999995,0,17.4695849165,1933.369501051541,0,0.0,0,13233.059197999999,5,13233.059197999999,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1439,7,0.04002668445630431,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,8655.639621745077,1,8655.639621745077,3,6215.7720383999995,1,-6215.7720383999995,0,11.6980046101,5616.974466431163,2,3775.904455054923,1,12431.544076799999,5,12431.544076799999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1439,8,0.04002668445630431,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.23497050252535015,0,5393.9386835250025,1,5393.9386835250025,2,6344.2129725,1,-6344.2129725,0,14.4695052671,9334.795107568852,4,7294.487261474998,3,12688.425945,5,12688.425945,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1439,9,0.04002668445630431,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1610.9790532593597,1,-1610.9790532593597,0,0.2731092111725888,0,0.0,1,0.0,0,5857.4314826,1,-5857.4314826,0,11.7076383524,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1439,10,0.04002668445630431,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.2731092111725888,0,1381.1699071613402,0,0.0,0,7007.7962296000005,1,-7007.7962296000005,0,14.8833506051,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14015.592459200001,6,-1381.1699071613402,0,deficit,5.0,1.0,25.24,0.15,1
1439,11,0.04002668445630431,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,716.0598439506284,1,-716.0598439506284,0,0.29006138550854116,0,0.0,0,0.0,0,8048.6022947,1,-8048.6022947,0,25.0085273154,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1439,12,0.04002668445630431,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.29006138550854116,0,2299.1861118499983,0,0.0,0,8444.0803174,1,-8444.0803174,0,16.4682575612,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16888.1606348,7,-2299.1861118499983,0,deficit,6.0,1.0,37.86,0.15,1
1439,13,0.04002668445630431,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.29006138550854116,0,5067.907950270617,0,0.0,0,10583.6793436,1,-10583.6793436,0,29.4925828769,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,21167.3586872,9,-5067.907950270617,0,deficit,6.0,-1.0,37.86,0.15,1
1439,14,0.04002668445630431,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.29006138550854116,0,1575.7279353523154,0,0.0,0,8245.1587466,1,-8245.1587466,0,19.5002281681,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,16490.3174932,7,-1575.7279353523154,0,deficit,5.0,1.0,37.86,0.15,1
1439,15,0.04002668445630431,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.29006138550854116,0,15481.950714300247,0,0.0,0,8997.0374725,1,-8997.0374725,0,23.0955657993,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,17994.074945,7,-15481.950714300247,0,deficit,-2.0,1.0,-5.78,-1.5,1
