episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1439,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.23497050252535018,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1439,0,0.04002668445630431,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,10737.4677045,10737.4677045,9,0.0,-5137.6516025,7137.6516025,0,12.6832867868,1537.8355004999999,1,1537.8355004999999,1,12275.303205,9,12275.303205,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1439,1,0.04002668445630431,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,16877.440740000002,16877.440740000002,9,0.0,-7438.720370000001,9438.720370000001,0,30.3464063307,200.8308623,0,0.0,0,16877.440740000002,9,16877.440740000002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1439,2,0.04002668445630431,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,15415.1162252,15415.1162252,9,0.0,-6707.5581126,8707.5581126,0,21.5673468355,1020.2993699,0,0.0,0,15415.1162252,9,15415.1162252,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1439,3,0.04002668445630431,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,14505.516102200003,14505.516102200003,9,0.0,-6252.7580511000015,8252.758051100001,0,17.872779943,970.8031749,0,0.0,0,14505.516102200003,9,14505.516102200003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1439,4,0.04002668445630431,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,12298.1561318,12298.1561318,9,0.0,-5149.0780659,7149.0780659,0,16.9758540339,812.4548826,0,0.0,0,12298.1561318,9,12298.1561318,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1439,5,0.04002668445630431,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,12505.0519802,12505.0519802,9,0.0,-5252.5259901,7252.5259901,0,16.1644681827,748.6019295000001,0,0.0,0,12505.0519802,9,12505.0519802,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1439,6,0.04002668445630431,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,11233.059197999999,11233.059197999999,9,0.0,-4616.5295989999995,6616.5295989999995,0,17.4695849165,859.0519668999999,0,0.0,0,11233.059197999999,9,11233.059197999999,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
1439,7,0.04002668445630431,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,10431.544076799999,10431.544076799999,9,0.0,-4215.7720383999995,6215.7720383999995,0,11.6980046101,593.1184817999999,0,0.0,0,10431.544076799999,9,10431.544076799999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1439,8,0.04002668445630431,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.23497050252535015,0,1.0,10688.425945,10688.425945,9,0.0,-4344.2129725,6344.2129725,0,14.4695052671,1057.6595018,1,0.0,0,10688.425945,9,10688.425945,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
