episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
389;-1;0,000000;;;0,000000;1;;;0,000000;0;0,369636;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
389;0;0,844338;22074,482379;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,369636;0;56215,813854;1,000000;56215,813854;1;47,735976;0;51598,085522;0;0,000000;0;56215,813854;1;56215,813854;1;56215,813854;1;0,000000;0;;1,000000;-1,000000;1,000000;-4617,728332;-4617,728332;-0,015392;-1,000000;-56215,813854;-0,187386;-1,000000
389;1;0,844338;33615,357676;0,000000;0,000000;1;56711,808245;2,000000;56711,808245;0;0,367273;0;0,000000;1,000000;0,000000;0;44,269888;0;54910,155048;0;0,000000;0;56711,808245;1;56711,808245;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-1801,653197;-1801,653197;-0,006006;0,000000;-56711,808245;-0,189039;-1,000000
389;2;0,844338;27210,467989;0,000000;0,000000;1;51567,830794;2,000000;51567,830794;0;0,365124;0;0,000000;0,000000;0,000000;0;49,600052;0;48471,310929;0;0,000000;0;51567,830794;1;51567,830794;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-3096,519865;-3096,519865;-0,010322;-1,000000;-51567,830794;-0,171893;-1,000000
389;3;0,844338;27883,346448;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365124;0;108039,037452;0,000000;0,000000;0;85,664727;0;42910,365007;0;0,000000;0;0,000000;0;108039,037452;1;0,000000;0;-108039,037452;0;;1,000000;-1,000000;1,000000;-65128,672446;-65128,672446;-0,217096;-1,000000;-108039,037452;-0,360130;-1,000000
389;4;0,844338;33946,868327;1,000000;33946,868327;1;0,000000;1,000000;0,000000;0;0,365124;0;69079,994188;1,000000;69079,994188;1;82,328544;0;12139,360970;0;33946,868327;1;103026,862515;1;103026,862515;1;69079,994188;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-56940,633219;-90887,501545;-0,302958;-1,000000;-69079,994188;-0,230267;-1,000000
389;5;0,844338;46380,076746;1,000000;46380,076746;1;0,000000;1,000000;0,000000;0;0,365124;0;66175,064783;0,000000;0,000000;0;88,657337;0;7491,821651;0;46380,076746;1;46380,076746;1;112555,141529;1;0,000000;0;-66175,064783;0;;-1,000000;-1,000000;1,000000;-58683,243132;-105063,319878;-0,350211;-1,000000;-66175,064783;-0,220584;-1,000000
389;6;0,844338;24563,496953;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,365124;0;115071,360180;0,000000;0,000000;0;89,894227;0;24563,496953;0;0,000000;0;0,000000;0;115071,360180;1;0,000000;0;-115071,360180;0;;1,000000;-1,000000;1,000000;-90507,863226;-90507,863226;-0,301693;-1,000000;-115071,360180;-0,383571;-1,000000
389;7;0,844338;41002,818650;0,000000;0,000000;1;71892,311147;2,000000;71892,311147;0;0,362129;0;0,000000;0,000000;0,000000;0;65,736505;0;41002,818650;0;0,000000;0;71892,311147;1;71892,311147;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-30889,492497;-30889,492497;-0,102965;-1,000000;-71892,311147;-0,239641;-1,000000
389;8;0,844338;45394,132663;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,362129;0;65993,670443;1,000000;65993,670443;1;48,392455;0;45394,132663;0;0,000000;0;65993,670443;1;65993,670443;1;65993,670443;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20599,537780;-20599,537780;-0,068665;-1,000000;-65993,670443;-0,219979;-1,000000
