episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
389,0,0.7404936624416278,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,18580.364034,2,15000.0,0,0.11503019217204881,0,3580.3640339999984,1,3580.3640339999984,3,9290.182017,1,-9290.182017,0,17.4860886531,1537.8355004999999,1,0.0,0,18580.364034,9,18580.364034,9,0.0,0,surplus,1.0,-9.0,39.76,1.0,1.014
389,1,0.7404936624416278,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.11503019217204881,0,20865.0171783,0,0.0,0,10537.9240203,0,-10527.9240203,0,23.5017650588,200.8308623,0,200.8308623,0,200.8308623,0,21065.8480406,9,-20865.0171783,0,deficit,1.0,-1.0,1.086,-1.5,1.014
389,2,0.7404936624416278,0.0,0,0.0,0,1020.2993699,0,0.0,0,19020.260637800002,2,634.8753173473415,0,0.1,0,18385.38532045266,0,0.0,0,9515.130318900001,0,-9505.130318900001,0,19.5001175779,1020.2993699,0,0.0,0,634.8753173473415,0,19020.260637800002,9,-18385.38532045266,0,deficit,1.0,1.0,-4.414,-1.5,1.014
389,3,0.7404936624416278,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,16767.9667007,0,0.0,0,8869.3849378,1,-8869.3849378,0,21.6370649438,970.8031749,0,970.8031749,0,970.8031749,0,17738.7698756,9,-16767.9667007,0,deficit,1.0,-1.0,-23.12,-1.5,1.014
389,4,0.7404936624416278,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,15821.052364,1,15000.0,9,7915.526182,0,-7905.526182,0,12.9742337889,812.4548826,0,0.0,0,15000.0,9,15821.052364,9,-821.0523639999992,0,deficit,-1.0,1.0,1.086,1.0,1.014
389,5,0.7404936624416278,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,14781.798117400002,1,14781.798117400002,9,7395.899058700001,0,-7385.899058700001,0,15.184063928,748.6019295000001,0,0.0,0,14781.798117400002,9,14781.798117400002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
389,6,0.7404936624416278,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,13300.6566184,1,13300.6566184,9,6650.3283092,1,-6650.3283092,0,10.0810789441,859.0519668999999,0,0.0,0,13300.6566184,9,13300.6566184,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,1.014
389,7,0.7404936624416278,417.8066641,0,0.0,0,175.3118177,0,0.0,0,12590.7332108,2,0.0,0,0.1,0,12590.7332108,1,12590.7332108,9,6295.3666054,1,-6295.3666054,0,10.9980913058,593.1184817999999,0,0.0,0,12590.7332108,9,12590.7332108,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
389,8,0.7404936624416278,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,14687.1098332,2,0.0,0,0.1,0,14687.1098332,1,14687.1098332,9,7546.4758672,1,-7546.4758672,0,9.7394721641,1057.6595018,1,405.8419012,0,15092.9517344,9,15092.9517344,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
389,9,0.7404936624416278,894.5066853,0,0.0,0,743.180838,1,743.180838,0,13567.275282999999,2,0.0,0,0.1,0,13567.275282999999,1,13567.275282999999,9,7160.2280605,0,-7150.2280605,0,8.8767908493,1637.6875233,1,743.180838,0,14310.456121,9,14310.456121,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.014
389,10,0.7404936624416278,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,16293.8923673,2,0.0,0,0.1,0,16293.8923673,0,0.0,0,8836.3388911,1,-8836.3388911,0,13.922538563,2884.0908619,2,1378.7854149,1,1378.7854149,1,17672.6777822,9,-16293.8923673,0,deficit,1.0,-8.0,-4.414,-1.5,1.014
389,11,0.7404936624416278,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,17051.7765416,2,0.0,0,0.1,0,17051.7765416,1,15000.0,9,9694.0845931,0,-9684.0845931,0,25.2384186364,2326.3926446,2,2326.3926446,2,17326.3926446,9,19378.1691862,9,-2051.7765416,0,deficit,1.0,-1.0,-4.414,1.0,1.014
389,12,0.7404936624416278,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,19555.3255912,1,15000.0,9,9881.2433153,1,-9881.2433153,0,25.6109681819,1675.0879889999999,1,207.1610394,0,15207.1610394,9,19762.4866306,9,-4555.3255912,0,deficit,-9.0,-1.0,-26.01,1.0,1.014
389,13,0.7404936624416278,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,21866.769849,1,15000.0,9,10938.3849245,0,-10928.3849245,0,26.0452378962,2152.5796956,2,0.0,0,15000.0,9,21866.769849,9,-6866.769849,0,deficit,-9.0,1.0,1.086,1.0,1.014
389,14,0.7404936624416278,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,18956.8251587,0,0.0,0,10028.5327288,0,-10018.5327288,0,25.1721558713,1804.5479721,1,1090.2402989,1,1090.2402989,1,20047.0654576,9,-18956.8251587,0,deficit,1.0,1.0,1.086,-1.5,1.014
389,15,0.7404936624416278,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,18688.2022724,2,0.0,0,0.1,0,18688.2022724,0,0.0,0,9344.1011362,1,-9344.1011362,0,17.5122004325,1862.7508452000002,1,0.0,0,0.0,0,18688.2022724,9,-18688.2022724,0,deficit,-8.0,1.0,-4.414,-1.5,1.014
389,16,0.7404936624416278,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,16504.207559500002,2,0.0,0,0.1,0,16504.207559500002,1,15000.0,9,8836.539201700001,0,-8826.539201700001,0,18.1233007137,2073.1800857,1,1158.8708439,1,16158.8708439,9,17663.078403400003,9,-1504.2075595000024,0,deficit,1.0,1.0,-4.414,1.0,1.014
389,17,0.7404936624416278,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,9167.7815703,2,0.0,0,0.1,0,9167.7815703,0,0.0,0,4868.6957439,1,-4868.6957439,0,8.2020043521,1019.3330069000001,0,569.6099175,0,569.6099175,0,9737.3914878,9,-9167.7815703,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
389,18,0.7404936624416278,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,12272.117358399999,1,12272.117358399999,9,6136.0586791999995,1,-6136.0586791999995,0,11.3074975535,845.7566291000002,0,0.0,0,12272.117358399999,9,12272.117358399999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
