episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
389,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
389,0,0.7404936624416278,0.0,0.0,0.0,0,1.0,25000.0,26278.9086251,0,23.901450717,0.0,0,0.0,0,25000.0,0,26278.9086251,0,-1278.9086251000008,0,deficit,0.0,-0.3
389,1,0.7404936624416278,0.0,0.0,0.0,0,1.0,23411.5465457,23411.5465457,0,34.5114108207,0.0,0,0.0,0,23411.5465457,0,23411.5465457,0,0.0,0,surplus,0.0,-0.3
389,2,0.7404936624416278,0.0,0.0,0.0,0,1.0,24913.755404300002,24913.755404300002,0,19.0788802307,0.0,0,0.0,0,24913.755404300002,0,24913.755404300002,0,0.0,0,surplus,0.0,-0.3
389,3,0.7404936624416278,1.0,0.0,0.0,0,1.0,25000.0,25735.169620099998,0,33.6309145861,0.0,0,0.0,0,25000.0,0,25735.169620099998,0,-735.1696200999977,0,deficit,-0.0,-0.3
389,4,0.7404936624416278,1.0,0.0,0.0,0,1.0,21481.5037176,21481.5037176,0,22.6550195612,0.0,0,0.0,0,21481.5037176,0,21481.5037176,0,0.0,0,surplus,0.0,1.0
389,5,0.7404936624416278,1.0,0.0,0.0,0,1.0,25000.0,66264.61319039999,0,50.8704039996,0.0,0,0.0,0,25000.0,0,66264.61319039999,2,-41264.61319039999,0,deficit,0.0,1.0
389,6,0.7404936624416278,0.0,0.0,12635.8904977,0,1.0,25000.0,64347.438964600005,0,68.080102023,12635.8904977,0,0.0,0,25000.0,0,64347.438964600005,2,-39347.438964600005,0,deficit,-0.0,1.0
389,7,0.7404936624416278,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,46144.470470800006,0,64.1895311736,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,64759.1505283,2,-46144.470470800006,0,deficit,0.0,-1.5
389,8,0.7404936624416278,0.0,0.0,28806.1992454,0,0.0,0.0,64098.98176439999,0,63.4903622912,28806.1992454,0,0.0,0,0.0,0,64098.98176439999,2,-64098.98176439999,0,deficit,-0.0,-1.5
389,9,0.7404936624416278,0.0,0.0,41994.7922604,0,0.0,0.0,49832.1792852,0,49.4420694342,41994.7922604,1,0.0,0,0.0,0,49832.1792852,1,-49832.1792852,0,deficit,-0.012345679012345678,-1.5
389,10,0.7404936624416278,1.0,47165.5310772,47165.5310772,1,1.0,1309.093019,1309.093019,0,50.4328197622,47165.5310772,1,47165.5310772,1,48474.6240962,1,48474.6240962,1,0.0,0,surplus,-0.0,-0.3
389,11,0.7404936624416278,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,39.3541040689,56892.5664656,1,56892.5664656,1,56892.5664656,1,49565.376967799995,1,7327.1894978000055,0,surplus,-0.0,-0.3
389,12,0.7404936624416278,0.0,0.0,73998.4457888,0,0.0,0.0,39613.1201756,0,40.5737571969,73998.4457888,2,0.0,0,0.0,0,39613.1201756,1,-39613.1201756,0,deficit,-0.024691358024691357,-1.5
389,13,0.7404936624416278,0.0,0.0,74229.1674355,0,1.0,25000.0,34082.291737,0,30.3279948747,74229.1674355,2,0.0,0,25000.0,0,34082.291737,1,-9082.291737,0,deficit,-0.024691358024691357,1.0
389,14,0.7404936624416278,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,31.9189041894,67308.8595025,2,67308.8595025,2,67308.8595025,2,39783.533786299995,1,27525.3257162,0,surplus,-0.024691358024691357,-0.3
389,15,0.7404936624416278,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,42.4714680106,68549.9384787,2,68549.9384787,2,68549.9384787,2,39895.675341999995,1,28654.263136700007,0,surplus,-0.024691358024691357,-0.3
389,16,0.7404936624416278,0.0,0.0,55829.0971069,0,1.0,25000.0,40519.8633547,0,46.6147877884,55829.0971069,1,0.0,0,25000.0,0,40519.8633547,1,-15519.863354699999,0,deficit,-0.024691358024691357,1.0
389,17,0.7404936624416278,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,33908.562355,0,80.3035566628,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,80183.6189931,2,-33908.562355,0,deficit,0.012345679012345678,-1.5
389,18,0.7404936624416278,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,39927.60188979999,0,79.9676574609,38158.3769031,1,38158.3769031,1,63158.3769031,2,78085.97879289999,2,-14927.60188979999,0,deficit,0.012345679012345678,1.0
389,19,0.7404936624416278,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,61235.4906317,0,78.8049842787,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,84430.6825275,2,-36235.4906317,0,deficit,0.0,1.0
389,20,0.7404936624416278,0.0,0.0,16225.4485962,0,1.0,25000.0,81299.5520025,0,83.9771911593,16225.4485962,0,0.0,0,25000.0,0,81299.5520025,2,-56299.5520025,0,deficit,-0.0,1.0
389,21,0.7404936624416278,0.0,0.0,0.0,0,0.0,0.0,48786.9633314,0,59.5810562487,0.0,0,0.0,0,0.0,0,48786.9633314,1,-48786.9633314,0,deficit,-0.0,-1.5
389,22,0.7404936624416278,0.0,0.0,0.0,0,1.0,25000.0,47208.8572532,0,49.7289716974,0.0,0,0.0,0,25000.0,0,47208.8572532,1,-22208.857253200003,0,deficit,-0.0,1.0
