episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
389,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
389,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
389,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
389,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
389,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,2,0.5612708080020833,2,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
389,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.5612708080020833,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
389,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.5612708080020833,2,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
389,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.5612708080020833,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
389,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,2,0.5612708080020833,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
389,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5612708080020833,2,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,0.0,0.0
389,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,2,0.5612708080020833,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,3.0,3.0,-5.0
389,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.5612708080020833,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
389,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,2,0.5612708080020833,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,18.0,18.0,-5.0
389,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-63.177003647700005,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,83.1770036477,4,68.00357896499999,surplus,21.0,21.0,-7.0
389,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,2,0.0,4,1.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,24.0,8.0,-5.0
389,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
389,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
389,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,1.0,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
389,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
389,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
389,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
389,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
389,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
