episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
389;-1;0,000000;;;0,000000;1;;;0,000000;0;0,469621;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
389;0;0,740494;22890,109119;0,000000;0,000000;1;58436,012724;2,000000;58436,012724;0;0,467186;0;0,000000;0,000000;0,000000;0;46,496002;0;22890,109119;0;0,000000;0;58436,012724;1;58436,012724;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-35545,903605;-0,118486;-1,000000;-58436,012724;-0,194787;-1,000000
389;1;0,740494;16738,429867;0,000000;0,000000;1;59354,850715;2,000000;59354,850715;0;0,464713;0;0,000000;1,000000;0,000000;0;33,842839;0;16738,429867;0;0,000000;0;59354,850715;1;59354,850715;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42616,420849;-0,142055;-1,000000;-59354,850715;-0,197850;-1,000000
389;2;0,740494;24331,179159;0,000000;0,000000;1;64517,656051;2,000000;64517,656051;0;0,462024;0;0,000000;1,000000;0,000000;0;45,299819;0;24331,179159;0;0,000000;0;64517,656051;1;64517,656051;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40186,476893;-0,133955;-1,000000;-64517,656051;-0,215059;-1,000000
389;3;0,740494;28783,224970;1,000000;28783,224970;1;0,000000;1,000000;0,000000;0;0,462024;0;22477,215210;0,000000;0,000000;0;36,895558;0;28783,224970;0;28783,224970;1;28783,224970;1;51260,440181;1;0,000000;0;-22477,215210;0;;-1,000000;-1,000000;-0,500000;-22477,215210;-0,074924;-1,000000;-51260,440181;-0,170868;-1,000000
389;4;0,740494;29289,703108;0,000000;0,000000;1;47172,412081;2,000000;47172,412081;0;0,460059;0;0,000000;1,000000;0,000000;0;26,257350;0;29289,703108;0;0,000000;0;47172,412081;1;47172,412081;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-17882,708972;-0,059609;-1,000000;-18389,187110;-0,061297;-1,000000
389;5;0,740494;34425,983234;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;45457,343711;0,000000;0,000000;0;34,567116;0;34425,983234;0;0,000000;0;0,000000;0;45457,343711;1;0,000000;0;-45457,343711;0;;1,000000;-1,000000;-0,500000;-11031,360476;-0,036771;-1,000000;-45457,343711;-0,151524;-1,000000
389;6;0,740494;35119,081211;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;49270,283501;0,000000;0,000000;0;35,232554;0;35119,081211;0;0,000000;0;0,000000;0;49270,283501;1;0,000000;0;-49270,283501;0;;1,000000;-1,000000;-0,500000;-14151,202289;-0,047171;-1,000000;-49270,283501;-0,164234;-1,000000
389;7;0,740494;23831,443367;1,000000;23831,443367;1;0,000000;1,000000;0,000000;0;0,460059;0;30121,217646;0,000000;0,000000;0;43,448505;0;23831,443367;0;23831,443367;1;23831,443367;1;53952,661014;1;0,000000;0;-30121,217646;0;;-1,000000;-1,000000;-0,500000;-30121,217646;-0,100404;-1,000000;-53952,661014;-0,179842;-1,000000
389;8;0,740494;23677,973744;1,000000;23677,973744;1;0,000000;0,000000;0,000000;0;0,460059;0;86204,263821;1,000000;86204,263821;1;86,625308;0;23677,973744;0;23677,973744;1;109882,237566;1;109882,237566;1;86204,263821;1;0,000000;0;;-1,000000;-1,000000;1,000000;-86204,263821;-0,287348;-1,000000;-86050,794198;-0,286836;-1,000000
389;9;0,740494;26628,065475;1,000000;26628,065475;1;0,000000;1,000000;0,000000;0;0,460059;0;81027,404669;1,000000;81027,404669;1;81,379398;0;26628,065475;0;26628,065475;1;107655,470144;1;107655,470144;1;81027,404669;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81027,404669;-0,270091;-1,000000;-83977,496399;-0,279925;-1,000000
389;10;0,740494;42273,233607;1,000000;42273,233607;1;0,000000;0,000000;0,000000;0;0,460059;0;68546,299720;1,000000;68546,299720;1;91,435816;0;42273,233607;0;42273,233607;1;110819,533327;1;110819,533327;1;68546,299720;1;0,000000;0;;-1,000000;-1,000000;1,000000;-68546,299720;-0,228488;-1,000000;-84191,467852;-0,280638;-1,000000
389;11;0,740494;49020,702552;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;114591,161192;1,000000;114591,161192;1;75,145050;0;49020,702552;0;0,000000;0;114591,161192;1;114591,161192;1;114591,161192;1;0,000000;0;;1,000000;-1,000000;1,000000;-65570,458639;-0,218568;-1,000000;-72317,927585;-0,241060;-1,000000
389;12;0,740494;33151,630840;1,000000;33151,630840;1;0,000000;0,000000;0,000000;0;0,460059;0;33068,563029;0,000000;0,000000;0;57,109075;0;33151,630840;0;33151,630840;1;33151,630840;1;66220,193868;1;0,000000;0;-33068,563029;0;;-1,000000;-1,000000;-0,500000;-33068,563029;-0,110229;-1,000000;-66220,193868;-0,220734;-1,000000
389;13;0,740494;33814,240633;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460059;0;63900,735550;1,000000;63900,735550;1;35,999954;0;33814,240633;0;0,000000;0;63900,735550;1;63900,735550;1;63900,735550;1;0,000000;0;;1,000000;-1,000000;1,000000;-30086,494917;-0,100288;-1,000000;-30749,104711;-0,102497;-1,000000
389;14;0,740494;54051,229909;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;34611,520824;0,000000;0,000000;0;20,589527;0;54051,229909;0;0,000000;0;0,000000;0;34611,520824;1;0,000000;0;-34611,520824;0;;-1,000000;0,539941;0,200000;19439,709086;0,064799;1,000000;-34611,520824;-0,115372;-1,000000
389;15;0,740494;44547,398924;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;26115,870434;1,000000;26115,870434;1;27,476038;0;44547,398924;0;0,000000;0;26115,870434;1;26115,870434;1;26115,870434;1;0,000000;0;;-1,000000;0,539941;-1,000000;18431,528491;0,061438;1,000000;-26115,870434;-0,087053;-1,000000
389;16;0,740494;43861,996250;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460059;0;29423,058866;0,000000;0,000000;0;16,723095;0;43861,996250;0;0,000000;0;0,000000;0;29423,058866;1;0,000000;0;-29423,058866;0;;-1,000000;0,539941;0,200000;14438,937385;0,048130;1,000000;-29423,058866;-0,098077;-1,000000
389;17;0,740494;27773,999823;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460059;0;29530,301083;0,000000;0,000000;0;16,791253;0;27773,999823;0;0,000000;0;0,000000;0;29530,301083;1;0,000000;0;-29530,301083;0;;1,000000;1,000000;-0,250000;-1756,301260;-0,005854;0,000000;-29530,301083;-0,098434;-1,000000
389;18;0,740494;46259,569303;1,000000;46259,569303;1;21390,662173;1,000000;-21390,662173;0;0,460950;0;0,000000;0,000000;0,000000;0;38,516096;0;46259,569303;0;46259,569303;1;46259,569303;1;46259,569303;1;0,000000;0;0,000000;0;;1,000000;0,539050;0,200000;21390,662173;0,071302;1,000000;-24868,907131;-0,082896;-1,000000
389;19;0,740494;30362,275425;0,000000;0,000000;1;28545,763063;2,000000;28545,763063;0;0,459761;0;0,000000;1,000000;0,000000;0;17,022529;0;30362,275425;0;0,000000;0;28545,763063;1;28545,763063;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;1816,512361;0,006055;0,000000;17713,806240;0,059046;1,000000
389;20;0,740494;28336,545716;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459761;0;78073,206219;1,000000;78073,206219;1;64,370485;0;28336,545716;0;0,000000;0;78073,206219;1;78073,206219;1;78073,206219;1;0,000000;0;;1,000000;-1,000000;1,000000;-49736,660503;-0,165789;-1,000000;-78073,206219;-0,260244;-1,000000
389;21;0,740494;21672,143060;1,000000;21672,143060;1;0,000000;1,000000;0,000000;0;0,459761;0;74343,182938;0,000000;0,000000;0;63,667361;0;21672,143060;0;21672,143060;1;21672,143060;1;96015,325997;1;0,000000;0;-74343,182938;0;;-1,000000;-1,000000;-0,500000;-74343,182938;-0,247811;-1,000000;-96015,325997;-0,320051;-1,000000
389;22;0,740494;20254,191625;1,000000;20254,191625;1;0,000000;1,000000;0,000000;0;0,459761;0;62937,971110;0,000000;0,000000;0;54,292781;0;20254,191625;0;20254,191625;1;20254,191625;1;83192,162735;1;0,000000;0;-62937,971110;0;;-1,000000;-1,000000;-0,500000;-62937,971110;-0,209793;-1,000000;-61520,019675;-0,205067;-1,000000
389;23;0,740494;22414,703510;1,000000;22414,703510;1;0,000000;0,000000;0,000000;0;0,459761;0;72133,334865;1,000000;72133,334865;1;66,785354;0;22414,703510;0;22414,703510;1;94548,038374;1;94548,038374;1;72133,334865;1;0,000000;0;;-1,000000;-1,000000;1,000000;-72133,334865;-0,240444;-1,000000;-74293,846750;-0,247646;-1,000000
389;24;0,740494;15180,931955;1,000000;15180,931955;1;0,000000;0,000000;0,000000;0;0,459761;0;49610,841908;1,000000;49610,841908;1;55,040598;0;15180,931955;0;15180,931955;1;64791,773863;1;64791,773863;1;49610,841908;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49610,841908;-0,165369;-1,000000;-42377,070353;-0,141257;-1,000000
389;25;0,740494;29417,316398;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459761;0;67162,282182;1,000000;67162,282182;1;40,070660;0;29417,316398;0;0,000000;0;67162,282182;1;67162,282182;1;67162,282182;1;0,000000;0;;1,000000;-1,000000;1,000000;-37744,965784;-0,125817;-1,000000;-51981,350227;-0,173271;-1,000000
389;26;0,740494;30419,108270;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459761;0;62420,794495;1,000000;62420,794495;1;40,991076;0;30419,108270;0;0,000000;0;62420,794495;1;62420,794495;1;62420,794495;1;0,000000;0;;1,000000;-1,000000;1,000000;-32001,686225;-0,106672;-1,000000;-62420,794495;-0,208069;-1,000000
