episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
389,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.22795101972508747,0,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
389,0,0.7404936624416278,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,1.0,0.0,0.0,0,0.22795101972508747,0,1.0,13404.211146300002,13404.211146300002,9,0.0,-6471.023323400001,8471.0233234,0,22.6459345485,1537.8355004999999,1,1537.8355004999999,1,14942.046646800001,9,14942.046646800001,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,1.0
389,1,0.7404936624416278,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.22795101972508747,0,0.0,0.0,17816.0169272,0,1.0,-8908.0084636,8908.0084636,0,22.9338407241,200.8308623,0,0.0,0,0.0,0,17816.0169272,9,-17816.0169272,0,deficit,-1.0,1.0,-23.12,-1.5,-1.0
389,2,0.7404936624416278,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.22795101972508747,0,0.0,0.0,21747.2345872,0,1.0,-10873.6172936,10873.6172936,0,27.1187746696,1020.2993699,0,0.0,0,0.0,0,21747.2345872,9,-21747.2345872,0,deficit,1.0,1.0,1.086,-1.5,-1.0
389,3,0.7404936624416278,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.22795101972508747,0,1.0,23119.4911244,23119.4911244,9,1.0,-11559.7455622,11559.7455622,0,37.1929758665,970.8031749,0,0.0,0,23119.4911244,9,23119.4911244,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
389,4,0.7404936624416278,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,1.0,0.0,0.0,0,0.22795101972508747,0,1.0,20858.40058,20858.40058,9,0.0,-9429.20029,11429.20029,0,30.8013682404,812.4548826,0,0.0,0,20858.40058,9,20858.40058,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,1.0
389,5,0.7404936624416278,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,1.0,0.0,0.0,0,0.22795101972508747,0,1.0,20079.4568792,20079.4568792,9,0.0,-9039.7284396,11039.7284396,0,32.1880773754,748.6019295000001,0,0.0,0,20079.4568792,9,20079.4568792,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,1.0
389,6,0.7404936624416278,0.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.22795101972508747,0,1.0,18222.042124500003,18222.042124500003,9,0.0,-8540.547045700001,10540.547045700001,0,32.3038008853,859.0519668999999,0,859.0519668999999,0,19081.094091400002,9,19081.094091400002,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
389,7,0.7404936624416278,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.22795101972508747,0,1.0,18863.9227775,18863.9227775,9,0.0,-8519.6172976,10519.6172976,0,31.7267066902,593.1184817999999,0,175.3118177,0,19039.2345952,9,19039.2345952,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
389,8,0.7404936624416278,1.0,651.8176006,651.8176006,0,0.0,0.0,405.8419012,0,1.0,0.0,0.0,0,0.22795101972508747,0,1.0,18707.7142116,18707.7142116,9,1.0,-9679.7659061,9679.7659061,0,21.7170955326,1057.6595018,1,651.8176006,0,19359.5318122,9,19359.5318122,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,-1.0
389,9,0.7404936624416278,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,1.0,0.0,0.0,0,0.22795101972508747,0,0.0,0.0,14149.3300457,0,0.0,-6893.5087845,8893.5087845,0,25.4059332507,1637.6875233,1,1637.6875233,1,1637.6875233,1,15787.017569,9,-14149.3300457,0,deficit,-1.0,-1.0,-20.23,-1.5,1.0
