episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
389,0,0.7404936624416278,0.0,1,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,1,0.4701438285356851,1,7.752346516499999,1,7.752346516499999,0,17.4860886531,1.5378355005,0,1.5378355005,0,9.290182017,0,9.290182017,0,0.0,0,surplus,-1.0,-1.0,-0.0,0.050889794745529966
389,1,0.7404936624416278,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.4701438285356851,1,10.5379240203,0,0.0,0,23.5017650588,0.2008308623,0,0.0,0,0.0,0,10.5379240203,0,-10.5379240203,0,deficit,1.0,1.0,-0.0,4.852
389,2,0.7404936624416278,0.0,1,0.0,0,1.0202993699,1,1.0202993699,0,0.0,1,0.0,1,0.4701438285356851,1,8.494830949,1,8.494830949,0,19.5001175779,1.0202993699,0,1.0202993699,0,9.5151303189,0,9.5151303189,0,0.0,0,surplus,-1.0,-1.0,-0.0,-104.290653029116
389,3,0.7404936624416278,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,0.0,1,0.0,1,0.4701438285356851,1,7.898581762899999,1,7.898581762899999,0,21.6370649438,0.9708031749,0,0.9708031749,0,8.8693849378,0,8.8693849378,0,0.0,0,surplus,-1.0,-1.0,-0.0,-62.535806862498
389,4,0.7404936624416278,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.4701438285356851,1,7.1030712994,0,0.0,0,12.9742337889,0.8124548826,0,0.8124548826,0,0.8124548826,0,7.915526182,0,-7.1030712994,0,deficit,1.0,-1.0,-0.0,4.852
389,5,0.7404936624416278,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,6.6472971292,2,6.6472971292,1,0.4694780335507893,1,0.0,0,0.0,0,15.184063928,0.7486019295,0,0.7486019295,0,7.3958990587,0,7.3958990587,0,0.0,0,surplus,1.0,-1.0,-4.414,4.852
389,6,0.7404936624416278,0.0,1,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.4694780335507893,1,6.6503283092,0,0.0,0,10.0810789441,0.8590519669,0,0.0,0,0.0,0,6.6503283092,0,-6.6503283092,0,deficit,-1.0,1.0,-0.0,4.852
389,7,0.7404936624416278,0.4178066641,1,0.4178066641,0,0.1753118177,1,0.1753118177,0,0.0,1,0.0,1,0.4694780335507893,1,5.7022481235999996,0,0.0,0,10.9980913058,0.5931184818,0,0.5931184818,0,0.5931184818,0,6.2953666054,0,-5.7022481235999996,0,deficit,-1.0,-1.0,-0.0,4.852
389,8,0.7404936624416278,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,1,0.4694780335507893,1,7.140633966,0,0.0,0,9.7394721641,1.0576595018000001,0,0.4058419012,0,0.4058419012,0,7.5464758672,0,-7.140633966,0,deficit,1.0,-1.0,-0.0,4.852
389,9,0.7404936624416278,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,6.2657213752,2,6.2657213752,1,0.4688504572912541,1,0.0,1,0.0,0,8.8767908493,1.6376875233,0,0.8945066853,0,7.1602280605,0,7.1602280605,0,0.0,0,surplus,-1.0,1.0,-4.414,-67.10663587366
389,10,0.7404936624416278,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.4688504572912541,1,8.8363388911,1,8.8363388911,0,13.922538563,2.8840908619,0,0.0,0,8.8363388911,0,8.8363388911,0,0.0,0,surplus,1.0,1.0,-0.0,-121.649177827448
389,11,0.7404936624416278,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,9.6940845931,2,9.6940845931,1,0.4678794952927464,1,0.0,0,0.0,0,25.2384186364,2.3263926446,0,0.0,0,9.6940845931,0,9.6940845931,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
389,12,0.7404936624416278,1.4679269496,1,1.4679269496,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.4678794952927464,1,8.4133163657,0,0.0,0,25.6109681819,1.675087989,0,1.4679269496,0,1.4679269496,0,9.8812433153,0,-8.4133163657,0,deficit,-1.0,1.0,-0.0,4.852
