episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1633,0,0.4554851617205735,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,7892.149683539678,2,7892.149683539678,2,0.684754952124383,2,0.0,1,0.0,0,5277.5229799,0,-5177.5229799,0,15.4553574819,2562.8962762603214,1,2562.8962762603214,1,10455.0459598,4,10455.0459598,4,0.0,0,surplus,-1.0,1.0,14.91,1.0,0
1633,1,0.4554851617205735,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,2,0.684754952124383,2,10844.2912774,0,0.0,0,5422.1456387,1,-5422.1456387,0,8.5042212259,2228.0350149796773,0,0.0,0,0.0,0,10844.2912774,4,-10844.2912774,0,deficit,1.0,1.0,-5.78,0.15,1
1633,2,0.4554851617205735,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,2,0.684754952124383,2,8993.28342216052,0,0.0,0,5721.3340822,0,-5621.3340822,0,11.4765742801,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,11342.6681644,5,-8993.28342216052,0,deficit,1.0,1.0,-2.89,0.15,-1
1633,3,0.4554851617205735,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,2,0.684754952124383,2,10673.046691149682,1,10673.046691149682,4,6604.9279857,1,-6604.9279857,0,16.2577199193,2536.8092802503184,1,2536.8092802503184,1,13209.8559714,5,13209.8559714,5,0.0,0,surplus,1.0,1.0,-3.141,-0.3,1
1633,4,0.4554851617205735,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,13970.096012,2,13970.096012,1,0.35402351244635266,1,0.0,0,0.0,0,6985.048006,1,-6985.048006,0,15.8433783704,1392.8545147398363,0,0.0,0,13970.096012,6,13970.096012,6,0.0,0,surplus,1.0,1.0,29.82,0.15,1
1633,5,0.4554851617205735,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,14489.454565200002,2,10729.953165733938,0,0.1,0,3759.501399466064,0,0.0,0,7244.727282600001,1,-7244.727282600001,0,22.9171686622,2015.9169020465652,0,0.0,0,10729.953165733938,4,14489.454565200002,6,-3759.501399466064,0,deficit,-1.0,1.0,14.91,0.15,0
1633,6,0.4554851617205735,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,14965.62019974846,1,14965.62019974846,6,8449.4948504,1,-8449.4948504,0,30.5497160616,1933.369501051541,0,1933.369501051541,0,16898.9897008,7,16898.9897008,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1633,7,0.4554851617205735,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,12354.834636568838,1,12354.834636568838,5,9035.9045515,0,-8935.9045515,0,23.2159157377,5616.974466431163,2,5616.974466431163,2,17971.809103,7,17971.809103,7,0.0,0,surplus,1.0,-1.0,-2.89,1.0,0
1633,8,0.4554851617205735,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,8857.698124325003,1,8857.698124325003,3,8126.092692900001,0,-8026.092692900001,0,24.2539762786,9334.795107568852,4,7294.487261474998,3,16152.185385800001,7,16152.185385800001,7,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
1633,9,0.4554851617205735,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4186.33077814064,1,4186.33077814064,1,8756.0863983,1,-8756.0863983,0,22.5739825414,13325.84201845936,5,13325.84201845936,5,17512.1727966,7,17512.1727966,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
