episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.78359031185002,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
24,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,2,0.0,3,0.78359031185002,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,-5.0
24,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.78359031185002,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
24,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.78359031185002,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
24,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.78359031185002,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
24,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.78359031185002,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
24,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.78359031185002,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,-5.0
24,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.7806666827791866,3,5.96658046,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
24,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.7806666827791866,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
24,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.7806666827791866,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-5.0
24,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.7765000161125198,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
24,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-98.1651714213,3,0.7969510934919573,3,118.1651714213,118.1651714213,118.1651714213,0,0.0,surplus,0.0,0.0,0.0
24,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,127.1663300493,1,-127.1663300493,3,0.8234440789188948,3,147.1663300493,147.1663300493,147.1663300493,0,0.0,surplus,12.0,12.0,-8.0
24,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,3,0.8234440789188948,3,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,5.0,15.0,-5.0
24,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.8234440789188948,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,6.0,6.0,-5.0
24,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-30.8533936265,3,0.8298718692577489,3,50.8533936265,50.8533936265,50.8533936265,0,0.0,surplus,5.0,15.0,-10.0
24,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8298718692577489,3,0.0,0.0,20.0,0,-20.0,deficit,6.0,2.0,-2.0
24,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.8298718692577489,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,-5.0
24,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8257052025910823,3,0.0,20.0,20.0,0,0.0,surplus,1.0,3.0,-5.0
24,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8257052025910823,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
24,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8257052025910823,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
24,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.8215385359244156,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
24,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.822961185992999,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,0.0,0.0,0.0
