episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
24;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
24;0;0,977177;40498,259369;1,000000;40498,259369;1;0,000000;1,000000;0,000000;2;1,000000;2;30983,654904;1,000000;30983,654904;1;54,281449;0;116405,312990;1;40498,259369;1;71481,914273;1;71481,914273;1;30983,654904;1;0,000000;0;;1,000000;0,000000;-1,000000;44923,398717;0,149745;1,000000
24;1;0,977177;44545,962988;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;56221,096786;0,000000;0,000000;0;31,195934;0;130738,731680;1;0,000000;0;0,000000;0;56221,096786;1;0,000000;0;-56221,096786;0;;-1,000000;0,000000;1,000000;74517,634894;0,248392;1,000000
24;2;0,977177;35630,124097;1,000000;35630,124097;1;0,000000;1,000000;0,000000;2;1,000000;2;16556,491988;0,000000;0,000000;0;36,261802;0;147682,700331;1;35630,124097;1;35630,124097;1;52186,616085;1;0,000000;0;-16556,491988;0;;1,000000;0,000000;1,000000;95496,084246;0,318320;1,000000
24;3;0,977177;27541,864376;1,000000;27541,864376;1;0,000000;0,000000;0,000000;2;1,000000;2;22948,782939;1,000000;22948,782939;1;36,984120;0;133421,480602;1;27541,864376;1;50490,647314;1;50490,647314;1;22948,782939;1;0,000000;0;;1,000000;-1,000000;-1,000000;82930,833288;0,276436;1,000000
24;4;0,977177;69281,480331;0,000000;0,000000;1;46265,667907;2,000000;42240,000000;0;0,000000;0;4025,667907;0,000000;0,000000;0;22,548996;0;219220,557964;1;0,000000;0;42240,000000;1;46265,667907;1;0,000000;0;-4025,667907;0;;-1,000000;-1,000000;1,000000;172954,890057;0,576516;1,000000
24;5;0,977177;62007,539146;1,000000;62007,539146;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;28,432950;0;190928,830158;1;62007,539146;1;62007,539146;1;48774,647928;1;0,000000;0;13232,891218;1;;1,000000;-1,000000;1,000000;142154,182230;0,473847;1,000000
24;6;0,977177;58886,880181;1,000000;58886,880181;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;24,905667;0;185738,105118;1;58886,880181;1;58886,880181;1;46213,606337;1;0,000000;0;12673,273844;1;;1,000000;-1,000000;1,000000;139524,498781;0,465082;1,000000
24;7;0,977177;38175,543683;1,000000;38175,543683;1;0,000000;0,000000;0,000000;0;0,000000;0;3470,005816;0,000000;0,000000;0;39,330458;0;146862,503118;1;38175,543683;1;38175,543683;1;41645,549499;1;0,000000;0;-3470,005816;0;;1,000000;-1,000000;1,000000;105216,953618;0,350723;1,000000
24;8;0,977177;82812,728721;1,000000;82812,728721;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;35,237398;0;183676,983328;1;82812,728721;1;82812,728721;1;60336,145822;1;0,000000;0;22476,582899;1;;1,000000;-1,000000;-1,000000;123340,837506;0,411136;1,000000
