episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
24,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.7351927796956259,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
24,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7310261130289593,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
24,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,2,0.7307725995156676,2,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
24,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7307725995156676,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
24,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.7307725995156676,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
24,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.7307725995156676,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
24,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.726605932849001,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
24,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.7236823037781677,2,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
24,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.7236823037781677,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,-1.0
24,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,2,0.7236823037781677,2,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-5.0
24,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,2,0.719515637111501,2,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
24,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.7399667144909384,2,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,-1.0,-1.0,-1.0
24,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.7664596999178759,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-5.0
24,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.7664596999178759,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
24,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7664596999178759,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-5.0
24,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.7728874902567301,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,5.0,15.0,-10.0
24,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.7728874902567301,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
24,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.7728874902567301,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
24,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7687208235900634,3,0.0,20.0,20.0,1,0.0,surplus,1.0,3.0,-5.0
24,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7687208235900634,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
24,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.7687208235900634,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
24,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.7645541569233968,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
24,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.7659768069919802,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,-1.0,-1.0,-1.0
