episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1006,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.381669220301298,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1006,0,0.3288859239492996,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.381669220301298,1,1.0,25000.0,82295.0366406,0,0.0,-80029.7658558,82029.7658558,0,47.654655684,79764.495071,2,79764.495071,2,104764.495071,3,162059.5317116,5,-57295.036640599996,0,deficit,-1.0,2.0,-0.0,-0.3,1.0
1006,1,0.3288859239492996,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,11897.707865526829,116107.69401159999,0,0.1,0,0.0,0.0,104209.98614607316,0,1.0,-85058.5601737,85058.5601737,0,64.3911008571,54009.4263358,1,54009.4263358,1,65907.13420132683,2,170117.1203474,5,-104209.98614607316,0,deficit,-1.0,1.0,4.97,0.15,-1.0
1006,2,0.3288859239492996,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,131844.6782366,0,0.0,-64922.339118300006,66922.3391183,0,45.6878164643,56323.1755479,1,0.0,0,25000.0,0,131844.6782366,4,-106844.67823660001,0,deficit,1.0,-2.0,1.086,1.0,1.0
1006,3,0.3288859239492996,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,76150.9936409,0,0.0,-61964.5713327,63964.5713327,0,51.5274221638,49778.1490245,1,49778.1490245,1,74778.1490245,2,125929.1426654,4,-51150.99364089999,0,deficit,1.0,1.0,-2.89,1.0,1.0
1006,4,0.3288859239492996,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,66080.4743887,0,0.0,-68117.6361551,70117.6361551,0,56.8074762769,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,138235.2723102,4,-41080.47438869999,0,deficit,-1.0,2.0,1.086,-0.3,1.0
1006,5,0.3288859239492996,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,27386.968854000006,0,0.1,0,1.0,25000.0,27386.968854000006,0,1.0,-55861.777851,55861.777851,0,44.5870148872,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,111723.555702,3,-2386.968854000006,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1006,6,0.3288859239492996,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,31037.504370199997,0,1.0,-53326.6104908,53326.6104908,0,34.9392849688,75615.7166114,2,75615.7166114,2,100615.7166114,3,106653.2209816,3,-6037.504370199997,0,deficit,-1.0,2.0,1.086,-0.3,1.0
1006,7,0.3288859239492996,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,58045.4161791,0,1.0,-46355.0839681,46355.0839681,0,28.5916703006,53279.4318146,1,34664.7517571,1,59664.7517571,2,92710.1679362,3,-33045.4161791,0,deficit,1.0,1.0,-0.0,-0.3,1.0
1006,8,0.3288859239492996,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,64052.914636500005,0,0.0,-48163.5940274,50163.5940274,0,28.8799611641,63080.4726637,2,34274.2734183,1,59274.2734183,2,98327.1880548,3,-39052.914636500005,0,deficit,1.0,1.0,-0.0,-0.3,1.0
