episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
734,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
734,0,0.5103402268178786,1.0,0.0,0.0,0,1.0,25000.0,46974.962970299996,0,41.8514987558,0.0,0,0.0,0,25000.0,0,46974.962970299996,1,-21974.962970299996,0,deficit,0.0,1.0
734,1,0.5103402268178786,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,97.3392866023,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
734,2,0.5103402268178786,0.0,0.0,0.0,0,1.0,25000.0,110157.0125231,0,85.3785742203,0.0,0,0.0,0,25000.0,0,110157.0125231,3,-85157.0125231,0,deficit,-0.0,1.0
734,3,0.5103402268178786,0.0,0.0,0.0,0,0.0,0.0,110296.4150432,0,86.6084133829,0.0,0,0.0,0,0.0,0,110296.4150432,3,-110296.4150432,0,deficit,-0.0,-1.5
734,4,0.5103402268178786,0.0,0.0,0.0,0,1.0,25000.0,113103.7181433,0,93.878965048,0.0,0,0.0,0,25000.0,0,113103.7181433,3,-88103.7181433,0,deficit,-0.0,1.0
734,5,0.5103402268178786,0.0,0.0,0.0,0,1.0,25000.0,66761.8178526,0,52.5296545678,0.0,0,0.0,0,25000.0,0,66761.8178526,2,-41761.8178526,0,deficit,-0.0,1.0
734,6,0.5103402268178786,0.0,0.0,12635.8904977,0,1.0,25000.0,73814.7338415,0,44.6982442879,12635.8904977,0,0.0,0,25000.0,0,73814.7338415,2,-48814.7338415,0,deficit,-0.0,1.0
734,7,0.5103402268178786,0.0,0.0,18614.680057499998,0,0.0,0.0,31212.4055342,0,28.506677702,18614.680057499998,0,0.0,0,0.0,0,31212.4055342,1,-31212.4055342,0,deficit,-0.0,-1.5
734,8,0.5103402268178786,0.0,0.0,28806.1992454,0,1.0,25000.0,32549.094678499998,0,29.7224754032,28806.1992454,0,0.0,0,25000.0,0,32549.094678499998,1,-7549.094678499998,0,deficit,-0.0,1.0
734,9,0.5103402268178786,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,16.354726784,41994.7922604,1,41994.7922604,1,41994.7922604,1,31235.4128441,1,10759.379416299998,0,surplus,-0.0,-0.3
734,10,0.5103402268178786,0.0,0.0,47165.5310772,0,1.0,25000.0,31041.5771212,0,21.3545951876,47165.5310772,1,0.0,0,25000.0,0,31041.5771212,1,-6041.5771212,0,deficit,-0.012345679012345678,1.0
734,11,0.5103402268178786,0.0,0.0,56892.5664656,0,1.0,25000.0,31393.7827639,0,35.2594104078,56892.5664656,1,0.0,0,25000.0,0,31393.7827639,1,-6393.782763899999,0,deficit,0.0,-0.3
