episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
734,0,0.5103402268178786,8847.5412882,1,8847.5412882,8,28.3427460802,0.0,0,0.0,0,8847.5412882,8,8847.5412882,8,0.0,0,surplus,0.031354599031668644
734,1,0.5103402268178786,10275.558798,1,10275.558798,9,38.144324499,0.0,0,0.0,0,10275.558798,9,10275.558798,9,0.0,0,surplus,0.04006561122733199
734,2,0.5103402268178786,8808.6340826,0,0.0,0,29.8510359224,0.0,0,0.0,0,0.0,0,8808.6340826,8,-8808.6340826,0,deficit,-1.12
734,3,0.5103402268178786,7513.2500329,1,7513.2500329,7,25.7380067869,0.0,0,0.0,0,7513.2500329,7,7513.2500329,7,0.0,0,surplus,0.1990309285236503
734,4,0.5103402268178786,3921.9632919,0,0.0,0,6.0091163161,0.0,0,0.0,0,0.0,0,3921.9632919,3,-3921.9632919,0,deficit,-0.48
734,5,0.5103402268178786,3323.3161683,1,3323.3161683,3,7.8864563036,0.0,0,0.0,0,3323.3161683,3,3323.3161683,3,0.0,0,surplus,0.15548223454138696
734,6,0.5103402268178786,3755.2766401,1,3755.2766401,3,7.6921971409,0.0,0,0.0,0,3755.2766401,3,3755.2766401,3,0.0,0,surplus,0.11205340981917053
734,7,0.5103402268178786,4712.3065384,1,4712.3065384,4,10.6734815293,0.0,0,0.0,0,4712.3065384,4,4712.3065384,4,0.0,0,surplus,0.11690361933862738
734,8,0.5103402268178786,4893.7787624,1,4893.7787624,4,10.2306498872,0.0,0,0.0,0,4893.7787624,4,4893.7787624,4,0.0,0,surplus,0.06360789859084072
734,9,0.5103402268178786,6882.737309,1,6882.737309,6,18.8026963081,0.0,0,0.0,0,6882.737309,6,6882.737309,6,0.0,0,surplus,0.08409274451744154
734,10,0.5103402268178786,7426.9571312,0,0.0,0,14.2223922749,0.0,0,0.0,0,0.0,0,7426.9571312,7,-7426.9571312,0,deficit,-1.12
734,11,0.5103402268178786,7656.2664604,1,7656.2664604,7,19.4822844252,0.0,0,0.0,0,7656.2664604,7,7656.2664604,7,0.0,0,surplus,0.054552885827221405
734,12,0.5103402268178786,7645.6104331,1,7645.6104331,7,21.9236797809,0.0,0,0.0,0,7645.6104331,7,7645.6104331,7,0.0,0,surplus,0.056614119319699355
734,13,0.5103402268178786,7619.7696248,1,7619.7696248,7,21.1254721326,0.0,0,0.0,0,7619.7696248,7,7619.7696248,7,0.0,0,surplus,0.062222157485651394
734,14,0.5103402268178786,7057.9492791,0,0.0,0,19.2214485696,0.0,0,0.0,0,0.0,0,7057.9492791,6,-7057.9492791,0,deficit,-0.96
734,15,0.5103402268178786,6727.316340599999,1,6727.316340599999,6,16.1182606685,0.0,0,0.0,0,6727.316340599999,6,6727.316340599999,6,0.0,0,surplus,0.11429229613823234
734,16,0.5103402268178786,5274.1364945000005,1,5274.1364945000005,5,10.4643973427,0.0,0,0.0,0,5274.1364945000005,5,5274.1364945000005,5,0.0,0,surplus,0.11174764854952376
734,17,0.5103402268178786,4951.9853529,1,4951.9853529,4,10.7026860567,0.0,0,0.0,0,4951.9853529,4,4951.9853529,4,0.0,0,surplus,0.08093726124107266
734,18,0.5103402268178786,6117.4084419,1,6117.4084419,5,14.7768775674,0.0,0,0.0,0,6117.4084419,5,6117.4084419,5,0.0,0,surplus,0.09892618414005537
734,19,0.5103402268178786,4750.4411789,0,0.0,0,12.0898224307,0.0,0,0.0,0,0.0,0,4750.4411789,4,-4750.4411789,0,deficit,-0.8
734,20,0.5103402268178786,6055.8854168,1,6055.8854168,5,16.3023735569,0.0,0,0.0,0,6055.8854168,5,6055.8854168,5,0.0,0,surplus,0.06468506000983672
734,21,0.5103402268178786,6776.1847798,0,0.0,0,18.4895863097,0.0,0,0.0,0,0.0,0,6776.1847798,6,-6776.1847798,0,deficit,-1.28
734,22,0.5103402268178786,9144.573673,1,9144.573673,8,29.3299524247,0.0,0,0.0,0,9144.573673,8,9144.573673,8,0.0,0,surplus,0.04693184891874522
