episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
734,0,0.5103402268178786,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.12735021275132655,0,8.8475412882,0,0.0,0,28.3427460802,1.5378355005,0,0.0,0,0.0,0,8.8475412882,0,-8.8475412882,0,deficit,1.0,1.0,1.086,-0.16
734,1,0.5103402268178786,0.0,0,0.0,0,0.2008308623,0,0.0,0,10.275558798,2,10.275558798,0,0.1263210101473602,0,0.0,0,0.0,0,38.144324499,0.2008308623,0,0.0,0,10.275558798,0,10.275558798,0,0.0,0,surplus,1.0,1.0,-4.414,-0.16
734,2,0.5103402268178786,0.0,1,0.0,0,1.0202993699,0,0.0,0,8.8086340826,2,8.8086340826,0,0.12543873509902284,0,0.0,1,0.0,0,29.8510359224,1.0202993699,0,0.0,0,8.8086340826,0,8.8086340826,0,0.0,0,surplus,-1.0,1.0,-4.414,0.04646824479853404
734,3,0.5103402268178786,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,0,0.12543873509902284,0,6.542446858,0,0.0,0,25.7380067869,0.9708031749,0,0.9708031749,0,0.9708031749,0,7.5132500329,0,-6.542446858,0,deficit,1.0,-1.0,1.086,-0.16
734,4,0.5103402268178786,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.12543873509902284,0,3.9219632919,0,0.0,0,6.0091163161,0.8124548826,0,0.0,0,0.0,0,3.9219632919,0,-3.9219632919,0,deficit,1.0,1.0,1.086,-0.16
734,5,0.5103402268178786,0.0,1,0.0,0,0.7486019295,0,0.0,0,3.3233161683,2,3.3233161683,0,0.1251058708994736,0,0.0,0,0.0,0,7.8864563036,0.7486019295,0,0.0,0,3.3233161683,0,3.3233161683,0,0.0,0,surplus,-1.0,1.0,-4.414,-0.16
734,6,0.5103402268178786,0.0,0,0.0,0,0.8590519669,0,0.0,0,3.7552766401,2,3.7552766401,0,0.12472974142830974,0,0.0,0,0.0,0,7.6921971409,0.8590519669,0,0.0,0,3.7552766401,0,3.7552766401,0,0.0,0,surplus,1.0,1.0,-4.414,-0.16
734,7,0.5103402268178786,0.4178066641,1,0.4178066641,0,0.1753118177,0,0.0,0,0.0,0,0.0,0,0.12472974142830974,0,4.2944998743,0,0.0,0,10.6734815293,0.5931184818,0,0.4178066641,0,0.4178066641,0,4.7123065384,0,-4.2944998743,0,deficit,-1.0,1.0,1.086,-0.16
734,8,0.5103402268178786,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.12472974142830974,0,4.8937787624,0,0.0,0,10.2306498872,1.0576595018000001,0,0.0,0,0.0,0,4.8937787624,0,-4.8937787624,0,deficit,1.0,1.0,1.086,-0.16
734,9,0.5103402268178786,0.8945066853,1,0.8945066853,0,0.743180838,1,0.743180838,0,0.0,1,0.0,0,0.12472974142830974,0,5.245049785700001,1,5.245049785700001,0,18.8026963081,1.6376875233,0,1.6376875233,0,6.882737309000001,0,6.882737309,0,8.881784197001252e-16,0,surplus,-1.0,-1.0,-0.0,0.08409274451744154
