episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
734;-1;0,000000;;;0,000000;1;;;0,000000;0;0,452255;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
734;0;0,510340;15338,507896;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452255;0;51415,111964;0,000000;0,000000;0;28,266760;0;15338,507896;0;0,000000;0;0,000000;0;51415,111964;1;0,000000;0;-51415,111964;0;;1,000000;-1,000000;1,000000;-36076,604068;-36076,604068;-0,120255;-1,000000;-51415,111964;-0,171384;-1,000000
734;1;0,510340;62845,599538;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452255;0;93819,309376;0,000000;0,000000;0;71,451465;0;62845,599538;0;0,000000;0;0,000000;0;93819,309376;1;0,000000;0;-93819,309376;0;;1,000000;-1,000000;-1,000000;-30973,709838;-30973,709838;-0,103246;-1,000000;-93819,309376;-0,312731;-1,000000
734;2;0,510340;82477,274086;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452255;0;89475,527992;1,000000;89475,527992;1;75,011868;0;82477,274086;0;0,000000;0;89475,527992;1;89475,527992;1;89475,527992;1;0,000000;0;;1,000000;-1,000000;1,000000;-6998,253906;-6998,253906;-0,023328;-1,000000;-89475,527992;-0,298252;-1,000000
734;3;0,510340;59632,597361;1,000000;59632,597361;1;0,000000;1,000000;0,000000;0;0,452255;0;29888,738303;1,000000;29888,738303;1;73,432085;0;0,000000;0;59632,597361;1;89521,335664;1;89521,335664;1;29888,738303;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-29888,738303;-29888,738303;-0,099629;-1,000000;-29888,738303;-0,099629;-1,000000
734;4;0,510340;88136,965060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452255;0;92702,381962;0,000000;0,000000;0;62,308526;0;88136,965060;0;0,000000;0;0,000000;0;92702,381962;1;0,000000;0;-92702,381962;0;;1,000000;-1,000000;-1,000000;-4565,416902;-4565,416902;-0,015218;-1,000000;-92702,381962;-0,309008;-1,000000
734;5;0,510340;65805,526573;1,000000;65805,526573;1;0,000000;0,000000;0,000000;0;0,452255;0;0,000000;0,000000;0,000000;0;44,289678;0;0,000000;0;65805,526573;1;65805,526573;1;55869,177165;1;0,000000;0;9936,349408;1;;1,000000;-1,000000;1,000000;9936,349408;9936,349408;0,033121;1,000000;9936,349408;0,033121;1,000000
734;6;0,510340;67903,754538;1,000000;67903,754538;1;10927,027348;1,000000;-10927,027348;0;0,452711;0;0,000000;1,000000;0,000000;0;46,337743;0;0,000000;0;67903,754538;1;67903,754538;1;67903,754538;1;0,000000;0;0,000000;0;;1,000000;0,547289;-1,000000;10927,027348;10927,027348;0,036423;1,000000;10927,027348;0,036423;1,000000
734;7;0,510340;1754,920434;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452711;0;30558,713717;1,000000;30558,713717;1;31,961015;0;1754,920434;0;0,000000;0;30558,713717;1;30558,713717;1;30558,713717;1;0,000000;0;;1,000000;-1,000000;1,000000;-28803,793283;-28803,793283;-0,096013;-1,000000;-30558,713717;-0,101862;-1,000000
734;8;0,510340;2906,275723;1,000000;2906,275723;1;0,000000;0,000000;0,000000;0;0,452711;0;23305,294198;1,000000;23305,294198;1;20,414833;0;0,000000;0;2906,275723;1;26211,569921;1;26211,569921;1;23305,294198;1;0,000000;0;;-1,000000;-1,000000;1,000000;-23305,294198;-23305,294198;-0,077684;-1,000000;-23305,294198;-0,077684;-1,000000
734;9;0,510340;2161,307537;1,000000;2161,307537;1;0,000000;0,000000;0,000000;0;0,452711;0;25930,956615;0,000000;0,000000;0;17,607266;0;0,000000;0;2161,307537;1;2161,307537;1;28092,264152;1;0,000000;0;-25930,956615;0;;-1,000000;-1,000000;-1,000000;-25930,956615;-25930,956615;-0,086437;-1,000000;-25930,956615;-0,086437;-1,000000
734;10;0,510340;1901,153699;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452711;0;33302,585468;1,000000;33302,585468;1;33,322013;0;1901,153699;0;0,000000;0;33302,585468;1;33302,585468;1;33302,585468;1;0,000000;0;;1,000000;-1,000000;1,000000;-31401,431769;-31401,431769;-0,104671;-1,000000;-33302,585468;-0,111009;-1,000000
734;11;0,510340;1248,472531;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452711;0;24842,586178;0,000000;0,000000;0;23,134098;0;1248,472531;0;0,000000;0;0,000000;0;24842,586178;1;0,000000;0;-24842,586178;0;;1,000000;-1,000000;1,000000;-23594,113647;-23594,113647;-0,078647;-1,000000;-24842,586178;-0,082809;-1,000000
734;12;0,510340;1675,682041;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,452711;0;27904,109731;0,000000;0,000000;0;18,777101;0;1675,682041;0;0,000000;0;0,000000;0;27904,109731;1;0,000000;0;-27904,109731;0;;1,000000;-1,000000;1,000000;-26228,427690;-26228,427690;-0,087428;-1,000000;-27904,109731;-0,093014;-1,000000
734;13;0,510340;1288,783627;0,000000;0,000000;1;65387,725544;2,000000;65387,725544;0;0,449986;0;0,000000;0,000000;0,000000;0;39,930932;0;1288,783627;0;0,000000;0;65387,725544;1;65387,725544;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-64098,941917;-64098,941917;-0,213663;-1,000000;-65387,725544;-0,217959;-1,000000
734;14;0,510340;1170,046972;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449986;0;66637,909103;0,000000;0,000000;0;37,499322;0;1170,046972;0;0,000000;0;0,000000;0;66637,909103;1;0,000000;0;-66637,909103;0;;1,000000;-1,000000;-1,000000;-65467,862131;-65467,862131;-0,218226;-1,000000;-66637,909103;-0,222126;-1,000000
734;15;0,510340;1004,651490;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449986;0;61831,023514;0,000000;0,000000;0;58,675230;0;1004,651490;0;0,000000;0;0,000000;0;61831,023514;1;0,000000;0;-61831,023514;0;;1,000000;-1,000000;1,000000;-60826,372024;-60826,372024;-0,202755;-1,000000;-61831,023514;-0,206103;-1,000000
