episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
640,0,0.35935935935935936,0.0,1,0.0,0,0.0,1,0.0,0,26.729682897770783,2,0.0,0,0.0,0,26.729682897770783,0,0.0,0,2,0.0,0,0.0,0,0.0,0,26.729682897770783,1,-26.729682897770783,0,deficit,-1.0,-1.0,-4.414,-0.16
640,1,0.35935935935935936,0.0,0,0.0,0,20.8404465948,0,0.0,0,26.729682897770783,2,0.0,0,0.0,0,26.729682897770783,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,26.729682897770783,1,-26.729682897770783,0,deficit,1.0,-1.0,-4.414,-0.16
640,2,0.35935935935935936,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,7.946547761570784,2,0.0,0,0.0,0,7.946547761570784,1,7.946547761570784,0,2,18.7831351362,1,18.7831351362,1,26.729682897770783,1,26.729682897770783,1,0.0,0,surplus,-1.0,1.0,-4.414,0.598
640,3,0.35935935935935936,0.0,0,0.0,0,0.0,0,0.0,0,26.729682897770783,2,0.0,0,0.0,0,26.729682897770783,1,26.729682897770783,1,2,0.0,0,0.0,0,26.729682897770783,1,26.729682897770783,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
640,4,0.35935935935935936,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,9.906686545470784,2,0.0,0,0.0,0,9.906686545470784,1,9.906686545470784,0,2,16.8229963523,1,16.8229963523,1,26.729682897770783,1,26.729682897770783,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
640,5,0.35935935935935936,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,8.713581218670782,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,26.729682897770783,1,-8.713581218670782,0,deficit,1.0,1.0,-8.67,-0.16
640,6,0.35935935935935936,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,6.338055273270783,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,26.729682897770783,1,-6.338055273270783,0,deficit,-1.0,1.0,-8.67,-0.16
640,7,0.35935935935935936,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,20.763102437770783,2,0.0,0,0.0,0,20.763102437770783,1,20.763102437770783,1,2,29.627422608499998,1,5.96658046,0,26.729682897770783,1,26.729682897770783,1,0.0,0,surplus,-1.0,-1.0,-4.414,0.598
640,8,0.35935935935935936,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,26.729682897770783,1,34.90922478632922,2,surplus,1.0,1.0,-4.414,-9.64
640,9,0.35935935935935936,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,26.729682897770783,1,10.81494242152922,0,surplus,1.0,2.0,-6.282,-9.64
