episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1067,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1067,0,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,48274.207503699996,0,29.7514108306,0.0,0,0.0,0,25000.0,0,48274.207503699996,1,-23274.207503699996,0,deficit,-0.0,1.0
1067,1,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,45717.2982226,0,34.9498132985,0.0,0,0.0,0,25000.0,0,45717.2982226,1,-20717.298222600002,0,deficit,-0.0,1.0
1067,2,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,42342.862271800004,0,27.8471420475,0.0,0,0.0,0,25000.0,0,42342.862271800004,1,-17342.862271800004,0,deficit,-0.0,1.0
1067,3,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,37042.791557100005,0,25.774895957,0.0,0,0.0,0,25000.0,0,37042.791557100005,1,-12042.791557100005,0,deficit,-0.0,1.0
1067,4,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,44513.1709931,0,19.4902985654,0.0,0,0.0,0,25000.0,0,44513.1709931,1,-19513.1709931,0,deficit,-0.0,1.0
1067,5,0.2881921280853903,0.0,0.0,0.0,0,1.0,25000.0,41045.2771476,0,22.5612343115,0.0,0,0.0,0,25000.0,0,41045.2771476,1,-16045.277147599998,0,deficit,-0.0,1.0
1067,6,0.2881921280853903,0.0,0.0,12635.8904977,0,1.0,25000.0,38052.9491378,0,32.6298105359,12635.8904977,0,0.0,0,25000.0,0,38052.9491378,1,-13052.949137800002,0,deficit,-0.0,1.0
1067,7,0.2881921280853903,0.0,0.0,18614.680057499998,0,1.0,25000.0,41294.2183884,0,36.5118354294,18614.680057499998,0,0.0,0,25000.0,0,41294.2183884,1,-16294.218388399997,0,deficit,-0.0,1.0
1067,8,0.2881921280853903,0.0,0.0,28806.1992454,0,0.0,0.0,80477.9157545,0,71.7994492906,28806.1992454,0,0.0,0,0.0,0,80477.9157545,2,-80477.9157545,0,deficit,-0.0,-1.5
1067,9,0.2881921280853903,0.0,0.0,41994.7922604,0,1.0,25000.0,79805.9166988,0,71.6326601791,41994.7922604,1,0.0,0,25000.0,0,79805.9166988,2,-54805.91669880001,0,deficit,-0.024691358024691357,1.0
1067,10,0.2881921280853903,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,35269.671357499996,0,66.0898664875,47165.5310772,1,47165.5310772,1,72165.5310772,2,82435.2024347,2,-10269.671357500003,0,deficit,0.012345679012345678,1.0
1067,11,0.2881921280853903,1.0,56892.5664656,56892.5664656,1,1.0,23456.725705400007,23456.725705400007,0,68.7690835282,56892.5664656,1,56892.5664656,1,80349.29217100001,2,80349.29217100001,2,0.0,0,surplus,-0.0,-0.3
1067,12,0.2881921280853903,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.1952926402,73998.4457888,2,73998.4457888,2,73998.4457888,2,49177.082276999994,1,24821.36351180001,0,surplus,-0.024691358024691357,-0.3
1067,13,0.2881921280853903,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,30.6594950228,74229.1674355,2,74229.1674355,2,74229.1674355,2,46039.842384899996,1,28189.325050600004,0,surplus,-0.04938271604938271,0.15
1067,14,0.2881921280853903,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,8.8467131907,67308.8595025,2,67308.8595025,2,67308.8595025,2,28856.4337956,0,38452.425706899994,1,surplus,-0.04938271604938271,-0.3
