episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1067,0,0.2881921280853903,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,11110.968174599999,2,11110.968174599999,2,0.5191386617670464,2,0.0,1,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,5155.0318254,2,5155.0318254,2,16266.0,6,16265.999999999998,6,1.8189894035458565e-12,0,surplus,1.0,2.0,14.91,1.0,1.014
1067,1,0.2881921280853903,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,13020.3194717,2,13020.3194717,0,0.21089246215293656,0,0.0,0,0.0,0,8211.6,1,-8211.6,0,65.79,3402.8805282999997,1,3402.8805282999997,1,16423.2,6,16423.2,6,0.0,0,surplus,1.0,1.0,19.88,0.15,8.166
1067,2,0.2881921280853903,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.21089246215293656,0,5123.6376822,1,5123.6376822,2,8517.6,0,0.0,0,66.83,3393.9623177999997,1,3393.9623177999997,1,8517.6,3,8517.6,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1067,3,0.2881921280853903,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.21089246215293656,0,5567.0376822,1,5567.0376822,2,8961.0,0,0.0,0,67.5,3393.9623177999997,1,3393.9623177999997,1,8961.0,3,8961.0,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1067,4,0.2881921280853903,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.21089246215293656,0,3175.1219805,1,3175.1219805,1,8944.2,0,0.0,0,67.1,5769.078019500001,2,5769.078019500001,2,8944.2,3,8944.2,3,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1067,5,0.2881921280853903,0.0,1,0.0,0,5738.6709934,0,0.0,0,8958.0,2,4684.09760134004,0,0.1,0,4273.90239865996,1,4273.90239865996,1,8958.0,0,0.0,0,63.75,5738.6709934,2,0.0,0,8958.0,3,8958.0,3,0.0,0,surplus,-1.0,-3.0,-4.414,1.0,1.014
1067,6,0.2881921280853903,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.1,0,10153.991474299999,1,10153.991474299999,4,8909.4,1,-8909.4,0,62.51,7664.8085257,3,7664.8085257,3,17818.8,7,17818.8,7,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
1067,7,0.2881921280853903,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,6554.656080399998,1,6554.656080399998,2,8767.8,1,-8767.8,0,63.25,11005.7074216,4,10980.9439196,4,17535.6,7,17535.6,7,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1067,8,0.2881921280853903,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,9927.0,0,0.0,0,69.5,12875.4454683,5,12875.4454683,5,12875.4454683,5,9927.0,4,2948.4454683000004,1,surplus,-1.0,4.0,-4.414,-0.3,1.014
1067,9,0.2881921280853903,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,15065.0089453,0,0.0,0,9666.6,1,-9666.6,0,68.07,17916.7790021,7,4268.1910547,1,4268.1910547,1,19333.2,8,-15065.0089453,0,deficit,1.0,-2.0,-8.67,-1.5,4.083
1067,10,0.2881921280853903,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,9621.0,1,-9621.0,0,66.0,19909.5435528,8,19909.5435528,8,19909.5435528,8,19242.0,7,667.5435528000016,0,surplus,2.0,5.0,1.086,-0.3,1.014
1067,11,0.2881921280853903,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,562.1621113000001,1,-562.1621113000001,0,0.11330876210464015,0,0.0,0,0.0,0,9514.8,1,-9514.8,0,63.93,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,0.15,20.415
1067,12,0.2881921280853903,5741.360492,0,0.0,0,14587.032900600001,1,14587.032900600001,6,0.0,1,0.0,0,0.11330876210464015,0,4549.367099399997,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,20328.393392600003,8,14587.032900600001,6,14587.032900600001,6,19136.399999999998,7,-4549.367099399997,0,deficit,2.0,6.0,37.86,0.15,20.415
1067,13,0.2881921280853903,4437.6841107,1,4437.6841107,1,14495.5393472,0,0.0,0,0.0,1,0.0,0,0.11330876210464015,0,15077.915889299999,0,0.0,0,9757.8,1,-9757.8,0,60.84,18933.2234579,7,4437.6841107,1,4437.6841107,1,19515.6,8,-15077.915889299999,0,deficit,1.0,-3.0,-8.67,-1.5,8.166
1067,14,0.2881921280853903,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,0.0,0,0.0,0,0.11330876210464015,0,6069.619633499999,1,6069.619633499999,2,10220.4,1,-10220.4,0,62.92,18513.362024500002,7,14371.1803665,5,20440.8,8,20440.8,8,0.0,0,surplus,1.0,5.0,1.086,-0.3,1.014
1067,15,0.2881921280853903,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,0.0,1,0.0,0,0.11330876210464015,0,19269.6278933,0,0.0,0,11025.0,1,-11025.0,0,60.79,16886.709481,7,2780.3721066999997,1,2780.3721066999997,1,22050.0,9,-19269.6278933,0,deficit,1.0,-3.0,-8.67,-1.5,4.083
1067,16,0.2881921280853903,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,0,0.0,0,0.11330876210464015,0,9517.5231851,1,9517.5231851,3,11436.0,1,-11436.0,0,66.92,14511.4702136,6,13354.4768149,5,22872.0,9,22872.0,9,0.0,0,surplus,1.0,5.0,1.086,-0.3,1.014
1067,17,0.2881921280853903,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,0.0,1,0.0,0,0.11330876210464015,0,10698.941291899999,0,0.0,0,11443.199999999999,1,-11443.199999999999,0,69.12,12370.0934494,5,12187.458708099999,5,12187.458708099999,5,22886.399999999998,9,-10698.941291899999,0,deficit,1.0,5.0,12.62,0.15,4.083
1067,18,0.2881921280853903,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,1,0.0,0,0.11330876210464015,0,11872.6390162,0,0.0,0,11430.6,1,-11430.6,0,68.25,10988.5609838,4,10988.5609838,4,10988.5609838,4,22861.2,9,-11872.6390162,0,deficit,1.0,4.0,-0.0,0.15,4.083
1067,19,0.2881921280853903,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,13267.7411306,2,562.1621112999998,0,0.1,0,12705.5790193,1,12705.5790193,5,11427.0,1,-11427.0,0,67.67,9586.2588694,3,9586.2588694,3,22854.0,9,22854.0,9,0.0,0,surplus,1.0,3.0,-4.414,1.0,1.014
1067,20,0.2881921280853903,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,14644.392383900002,2,0.0,0,0.1,0,14644.392383900002,1,14644.392383900002,6,11371.2,1,-11371.2,0,64.0,8098.007616100001,3,8098.007616100001,3,22742.4,9,22742.4,9,0.0,0,surplus,1.0,3.0,-4.414,1.0,1.014
1067,21,0.2881921280853903,0.0,0,0.0,0,6758.4942347999995,1,6758.4942347999995,2,0.0,1,0.0,0,0.1,0,15788.305765199999,1,15000.0,6,11273.4,1,-11273.4,0,61.57,6758.4942347999995,2,6758.4942347999995,2,21758.4942348,9,22546.8,9,-788.3057651999989,0,deficit,1.0,2.0,-5.78,1.0,1.014
1067,22,0.2881921280853903,0.0,0,0.0,0,5845.1170151,0,0.0,0,0.0,0,0.0,0,0.1,0,22468.800000000003,1,15000.0,6,11234.400000000001,1,-11234.400000000001,0,59.4,5845.1170151,2,0.0,0,15000.0,6,22468.800000000003,9,-7468.800000000003,0,deficit,1.0,-4.0,1.086,1.0,1.014
