episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1067,0,0.2881921280853903,10549.7510371,1,10549.7510371,9,25.2588036118,0.0,0,0.0,0,10549.7510371,9,10549.7510371,9,0.0,0,surplus,0.03594292488390499
1067,1,0.2881921280853903,9266.1291552,1,9266.1291552,8,33.2749770327,0.0,0,0.0,0,9266.1291552,8,9266.1291552,8,0.0,0,surplus,0.03844564071075949
1067,2,0.2881921280853903,9391.2637001,0,0.0,0,31.1088585829,0.0,0,0.0,0,0.0,0,9391.2637001,8,-9391.2637001,0,deficit,-1.28
1067,3,0.2881921280853903,8497.8604744,1,8497.8604744,8,23.7205374293,0.0,0,0.0,0,8497.8604744,8,8497.8604744,8,0.0,0,surplus,0.06349691205013135
1067,4,0.2881921280853903,4964.5607454,0,0.0,0,18.8355616263,0.0,0,0.0,0,0.0,0,4964.5607454,4,-4964.5607454,0,deficit,-0.8
1067,5,0.2881921280853903,5759.9565249,1,5759.9565249,5,13.3676076832,0.0,0,0.0,0,5759.9565249,5,5759.9565249,5,0.0,0,surplus,0.08024786185055759
1067,6,0.2881921280853903,6420.5650338,1,6420.5650338,6,14.9038238829,0.0,0,0.0,0,6420.5650338,6,6420.5650338,6,0.0,0,surplus,0.0775258107286438
1067,7,0.2881921280853903,5727.1278449,1,5727.1278449,5,15.4271201908,0.0,0,0.0,0,5727.1278449,5,5727.1278449,5,0.0,0,surplus,0.0778802464827618
1067,8,0.2881921280853903,5633.8048641000005,1,5633.8048641000005,5,15.3569108216,0.0,0,0.0,0,5633.8048641000005,5,5633.8048641000005,5,0.0,0,surplus,0.04514799207430502
1067,9,0.2881921280853903,7846.0656409,0,0.0,0,26.490657614,0.0,0,0.0,0,0.0,0,7846.0656409,7,-7846.0656409,0,deficit,-1.12
1067,10,0.2881921280853903,8239.1382965,1,8239.1382965,7,29.766672627,0.0,0,0.0,0,8239.1382965,7,8239.1382965,7,0.0,0,surplus,0.04551265703887991
1067,11,0.2881921280853903,8163.7906136,1,8163.7906136,7,26.2784042465,0.0,0,0.0,0,8163.7906136,7,8163.7906136,7,0.0,0,surplus,0.049231847691896265
1067,12,0.2881921280853903,8398.826788299999,1,8398.826788299999,7,24.2932178269,0.0,0,0.0,0,8398.826788299999,7,8398.826788299999,7,0.0,0,surplus,0.05100541729195948
1067,13,0.2881921280853903,9150.9080634,1,9150.9080634,8,23.4484896605,0.0,0,0.0,0,9150.9080634,8,9150.9080634,8,0.0,0,surplus,0.04126026788878824
1067,14,0.2881921280853903,8481.374557300001,0,0.0,0,28.9867240616,0.0,0,0.0,0,0.0,0,8481.374557300001,8,-8481.374557300001,0,deficit,-1.28
1067,15,0.2881921280853903,8721.5919908,1,8721.5919908,8,23.4172236264,0.0,0,0.0,0,8721.5919908,8,8721.5919908,8,0.0,0,surplus,0.05089383409798918
1067,16,0.2881921280853903,7143.852581,1,7143.852581,6,23.4998997658,0.0,0,0.0,0,7143.852581,6,7143.852581,6,0.0,0,surplus,0.04678630128115771
1067,17,0.2881921280853903,6977.629654400001,1,6977.629654400001,6,25.5630380528,0.0,0,0.0,0,6977.629654400001,6,6977.629654400001,6,0.0,0,surplus,0.06295424540398989
1067,18,0.2881921280853903,6722.1717662,1,6722.1717662,6,18.9979244819,0.0,0,0.0,0,6722.1717662,6,6722.1717662,6,0.0,0,surplus,0.06523396931294985
1067,19,0.2881921280853903,6780.8046498,1,6780.8046498,6,18.3340062332,0.0,0,0.0,0,6780.8046498,6,6780.8046498,6,0.0,0,surplus,0.039067370617530336
1067,20,0.2881921280853903,7301.0265184,1,7301.0265184,6,30.6137828345,0.0,0,0.0,0,7301.0265184,6,7301.0265184,6,0.0,0,surplus,0.058643284066858946
1067,21,0.2881921280853903,8797.7031742,0,0.0,0,20.3944922088,0.0,0,0.0,0,0.0,0,8797.7031742,8,-8797.7031742,0,deficit,-1.28
1067,22,0.2881921280853903,9231.108569,0,0.0,0,29.2367930411,0.0,0,0.0,0,0.0,0,9231.108569,8,-9231.108569,0,deficit,-1.44
