episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
527;-1;0,000000;;;0,000000;1;;;0,000000;0;0,499058;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
527;0;0,789116;45367,344992;0,000000;0,000000;1;60728,535711;2,000000;60728,535711;0;0,496527;0;0,000000;1,000000;0,000000;0;52,684078;0;45367,344992;0;0,000000;0;60728,535711;1;60728,535711;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15361,190719;-0,051204;-1,000000;-60728,535711;-0,202428;-1,000000
527;1;0,789116;34237,629950;0,000000;0,000000;1;59435,847897;2,000000;59435,847897;0;0,494051;0;0,000000;0,000000;0,000000;0;36,043662;0;34237,629950;0;0,000000;0;59435,847897;1;59435,847897;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-25198,217947;-0,083994;-1,000000;-59435,847897;-0,198119;-1,000000
527;2;0,789116;24400,255645;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494051;0;30724,389739;0,000000;0,000000;0;15,983875;0;24400,255645;0;0,000000;0;0,000000;0;30724,389739;1;0,000000;0;-30724,389739;0;;1,000000;-1,000000;-0,500000;-6324,134095;-0,021080;-1,000000;-30724,389739;-0,102415;-1,000000
527;3;0,789116;45837,511093;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494051;0;36784,684647;0,000000;0,000000;0;34,951639;0;45837,511093;0;0,000000;0;0,000000;0;36784,684647;1;0,000000;0;-36784,684647;0;;-1,000000;-1,000000;0,200000;9052,826446;0,030176;1,000000;-36784,684647;-0,122616;-1,000000
527;4;0,789116;45008,745427;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494051;0;28160,974444;1,000000;28160,974444;1;22,061453;0;45008,745427;0;0,000000;0;28160,974444;1;28160,974444;1;28160,974444;1;0,000000;0;;-1,000000;0,505949;-1,000000;16847,770982;0,056159;1,000000;-28160,974444;-0,093870;-1,000000
527;5;0,789116;19481,632588;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494051;0;32656,216400;1,000000;32656,216400;1;19,874823;0;19481,632588;0;0,000000;0;32656,216400;1;32656,216400;1;32656,216400;1;0,000000;0;;1,000000;-1,000000;1,000000;-13174,583812;-0,043915;-1,000000;-32656,216400;-0,108854;-1,000000
527;6;0,789116;37826,566174;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494051;0;29539,801424;0,000000;0,000000;0;11,174749;0;37826,566174;0;0,000000;0;0,000000;0;29539,801424;1;0,000000;0;-29539,801424;0;;-1,000000;-1,000000;0,200000;8286,764750;0,027623;1,000000;-29539,801424;-0,098466;-1,000000
527;7;0,789116;22810,858767;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494051;0;24197,780599;0,000000;0,000000;0;23,257052;0;22810,858767;0;0,000000;0;0,000000;0;24197,780599;1;0,000000;0;-24197,780599;0;;1,000000;1,000000;-0,250000;-1386,921832;-0,004623;0,000000;-24197,780599;-0,080659;-1,000000
527;8;0,789116;31571,224283;0,000000;0,000000;1;77827,344763;2,000000;77827,344763;0;0,490808;0;0,000000;1,000000;0,000000;0;56,596773;0;31571,224283;0;0,000000;0;77827,344763;1;77827,344763;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-46256,120480;-0,154187;-1,000000;-77827,344763;-0,259424;-1,000000
527;9;0,789116;17590,144277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490808;0;69594,579519;1,000000;69594,579519;1;46,115956;0;17590,144277;0;0,000000;0;69594,579519;1;69594,579519;1;69594,579519;1;0,000000;0;;1,000000;-1,000000;1,000000;-52004,435242;-0,173348;-1,000000;-69594,579519;-0,231982;-1,000000
527;10;0,789116;27313,671618;1,000000;27313,671618;1;0,000000;0,000000;0,000000;0;0,490808;0;47304,341937;1,000000;47304,341937;1;45,959922;0;27313,671618;0;27313,671618;1;74618,013555;1;74618,013555;1;47304,341937;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47304,341937;-0,157681;-1,000000;-74618,013555;-0,248727;-1,000000
527;11;0,789116;23381,068529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490808;0;72983,851850;0,000000;0,000000;0;48,125251;0;23381,068529;0;0,000000;0;0,000000;0;72983,851850;1;0,000000;0;-72983,851850;0;;1,000000;-1,000000;-0,500000;-49602,783321;-0,165343;-1,000000;-45670,180232;-0,152234;-1,000000
527;12;0,789116;15416,177045;1,000000;15416,177045;1;43555,691699;2,000000;43555,691699;0;0,488993;0;0,000000;1,000000;0,000000;0;51,273057;0;15416,177045;0;15416,177045;1;58971,868743;1;58971,868743;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-43555,691699;-0,145186;-1,000000;-58971,868743;-0,196573;-1,000000
527;13;0,789116;27715,779345;0,000000;0,000000;1;50191,340822;2,000000;50191,340822;0;0,486902;0;0,000000;0,000000;0,000000;0;29,844385;0;27715,779345;0;0,000000;0;50191,340822;1;50191,340822;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-22475,561477;-0,074919;-1,000000;-34775,163777;-0,115917;-1,000000
527;14;0,789116;14574,407821;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486902;0;56711,934873;0,000000;0,000000;0;38,380689;0;14574,407821;0;0,000000;0;0,000000;0;56711,934873;1;0,000000;0;-56711,934873;0;;1,000000;-1,000000;-0,500000;-42137,527052;-0,140458;-1,000000;-56711,934873;-0,189040;-1,000000
527;15;0,789116;28691,119985;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486902;0;41390,095240;0,000000;0,000000;0;39,863332;0;28691,119985;0;0,000000;0;0,000000;0;41390,095240;1;0,000000;0;-41390,095240;0;;1,000000;-1,000000;-0,500000;-12698,975255;-0,042330;-1,000000;-41390,095240;-0,137967;-1,000000
527;16;0,789116;21110,207857;1,000000;21110,207857;1;21759,002261;2,000000;21759,002261;0;0,485995;0;0,000000;0,000000;0,000000;0;37,198837;0;21110,207857;0;21110,207857;1;42869,210118;1;42869,210118;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-21759,002261;-0,072530;-1,000000;-42869,210118;-0,142897;-1,000000
527;17;0,789116;24080,844046;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485995;0;28810,782549;0,000000;0,000000;0;27,715175;0;24080,844046;0;0,000000;0;0,000000;0;28810,782549;1;0,000000;0;-28810,782549;0;;1,000000;-1,000000;-0,500000;-4729,938503;-0,015766;-1,000000;-7700,574693;-0,025669;-1,000000
527;18;0,789116;29845,075379;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485995;0;54583,627146;1,000000;54583,627146;1;36,320512;0;29845,075379;0;0,000000;0;54583,627146;1;54583,627146;1;54583,627146;1;0,000000;0;;1,000000;-1,000000;1,000000;-24738,551766;-0,082462;-1,000000;-54583,627146;-0,181945;-1,000000
527;19;0,789116;29958,900272;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485995;0;47646,689771;1,000000;47646,689771;1;36,852735;0;29958,900272;0;0,000000;0;47646,689771;1;47646,689771;1;47646,689771;1;0,000000;0;;1,000000;-1,000000;1,000000;-17687,789499;-0,058959;-1,000000;-47646,689771;-0,158822;-1,000000
527;20;0,789116;35362,493333;0,000000;0,000000;1;90635,303460;2,000000;90635,303460;0;0,482219;0;0,000000;0,000000;0,000000;0;69,213064;0;35362,493333;0;0,000000;0;90635,303460;1;90635,303460;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-55272,810127;-0,184243;-1,000000;-90635,303460;-0,302118;-1,000000
527;21;0,789116;33375,591481;1,000000;33375,591481;1;0,000000;0,000000;0,000000;0;0,482219;0;55651,825068;0,000000;0,000000;0;66,575254;0;33375,591481;0;33375,591481;1;33375,591481;1;89027,416549;1;0,000000;0;-55651,825068;0;;-1,000000;-1,000000;-0,500000;-55651,825068;-0,185506;-1,000000;-89027,416549;-0,296758;-1,000000
527;22;0,789116;36686,996482;1,000000;36686,996482;1;0,000000;0,000000;0,000000;0;0,482219;0;55170,951276;1,000000;55170,951276;1;67,262741;0;36686,996482;0;36686,996482;1;91857,947758;1;91857,947758;1;55170,951276;1;0,000000;0;;-1,000000;-1,000000;1,000000;-55170,951276;-0,183903;-1,000000;-58482,356277;-0,194941;-1,000000
527;23;0,789116;30347,198303;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482219;0;97314,325053;1,000000;97314,325053;1;83,153014;0;30347,198303;0;0,000000;0;97314,325053;1;97314,325053;1;97314,325053;1;0,000000;0;;1,000000;-1,000000;1,000000;-66967,126750;-0,223224;-1,000000;-60627,328571;-0,202091;-1,000000
527;24;0,789116;35626,703518;1,000000;35626,703518;1;0,000000;1,000000;0,000000;0;0,482219;0;10811,934604;1,000000;10811,934604;1;43,746519;0;35626,703518;0;35626,703518;1;46438,638123;1;46438,638123;1;10811,934604;1;0,000000;0;;-1,000000;-1,000000;1,000000;-10811,934604;-0,036040;-1,000000;-46438,638123;-0,154795;-1,000000
527;25;0,789116;37820,333775;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482219;0;54315,890401;1,000000;54315,890401;1;42,874555;0;37820,333775;0;0,000000;0;54315,890401;1;54315,890401;1;54315,890401;1;0,000000;0;;1,000000;-1,000000;1,000000;-16495,556626;-0,054985;-1,000000;-18689,186883;-0,062297;-1,000000
527;26;0,789116;36535,415154;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482219;0;37967,888426;0,000000;0,000000;0;29,701858;0;36535,415154;0;0,000000;0;0,000000;0;37967,888426;1;0,000000;0;-37967,888426;0;;1,000000;1,000000;-0,250000;-1432,473272;-0,004775;0,000000;-37967,888426;-0,126560;-1,000000
527;27;0,789116;20565,674030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482219;0;24897,241488;0,000000;0,000000;0;28,411573;0;20565,674030;0;0,000000;0;0,000000;0;24897,241488;1;0,000000;0;-24897,241488;0;;1,000000;-1,000000;-0,500000;-4331,567458;-0,014439;-1,000000;-24897,241488;-0,082991;-1,000000
527;28;0,789116;40559,880779;1,000000;40559,880779;1;10198,148105;1,000000;-10198,148105;0;0,482644;0;0,000000;1,000000;0,000000;0;23,218961;0;40559,880779;0;40559,880779;1;40559,880779;1;40559,880779;1;0,000000;0;0,000000;0;;1,000000;0,517356;-1,000000;10198,148105;0,033994;1,000000;-30361,732674;-0,101206;-1,000000
527;29;0,789116;40869,740883;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482644;0;39914,894169;1,000000;39914,894169;1;26,615318;0;40869,740883;0;0,000000;0;39914,894169;1;39914,894169;1;39914,894169;1;0,000000;0;;1,000000;1,000000;-0,250000;954,846714;0,003183;0,000000;644,986610;0,002150;0,000000
527;30;0,789116;31086,845838;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482644;0;32844,682334;0,000000;0,000000;0;21,665448;0;31086,845838;0;0,000000;0;0,000000;0;32844,682334;1;0,000000;0;-32844,682334;0;;1,000000;-1,000000;-0,250000;-1757,836495;-0,005859;0,000000;-32844,682334;-0,109482;-1,000000
527;31;0,789116;25428,991836;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482644;0;30566,657192;1,000000;30566,657192;1;17,273774;0;25428,991836;0;0,000000;0;30566,657192;1;30566,657192;1;30566,657192;1;0,000000;0;;1,000000;-1,000000;1,000000;-5137,665357;-0,017126;-1,000000;-30566,657192;-0,101889;-1,000000
