episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
527,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
527,0,0.6484322881921281,1.0,0.0,0.0,0,1.0,25000.0,66948.2491798,0,48.0432911203,0.0,0,0.0,0,25000.0,0,66948.2491798,2,-41948.2491798,0,deficit,0.0,1.0
527,1,0.6484322881921281,0.0,0.0,0.0,0,1.0,25000.0,68996.0198945,0,61.307065062,0.0,0,0.0,0,25000.0,0,68996.0198945,2,-43996.0198945,0,deficit,-0.0,1.0
527,2,0.6484322881921281,0.0,0.0,0.0,0,0.0,0.0,69741.99604819999,0,61.8414279813,0.0,0,0.0,0,0.0,0,69741.99604819999,2,-69741.99604819999,0,deficit,-0.0,-1.5
527,3,0.6484322881921281,1.0,0.0,0.0,0,1.0,25000.0,60677.682908500006,0,49.159820858,0.0,0,0.0,0,25000.0,0,60677.682908500006,2,-35677.682908500006,0,deficit,0.0,1.0
527,4,0.6484322881921281,1.0,0.0,0.0,0,1.0,25000.0,67097.9806146,0,49.1617575169,0.0,0,0.0,0,25000.0,0,67097.9806146,2,-42097.980614600005,0,deficit,0.0,1.0
527,5,0.6484322881921281,1.0,0.0,0.0,0,1.0,25000.0,56340.2473619,0,44.7965188992,0.0,0,0.0,0,25000.0,0,56340.2473619,1,-31340.2473619,0,deficit,0.0,1.0
527,6,0.6484322881921281,0.0,0.0,12635.8904977,0,1.0,25000.0,54814.0498045,0,44.2305474031,12635.8904977,0,0.0,0,25000.0,0,54814.0498045,1,-29814.0498045,0,deficit,-0.0,1.0
527,7,0.6484322881921281,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,40327.889215300005,0,44.5504899328,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,58942.5692728,2,-15327.889215300005,0,deficit,0.0,1.0
527,8,0.6484322881921281,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,91193.8007546,0,100.3867251919,28806.1992454,0,28806.1992454,0,53806.1992454,1,120000.0,4,-66193.8007546,0,deficit,0.0,1.0
527,9,0.6484322881921281,1.0,41994.7922604,41994.7922604,1,0.0,0.0,71494.23438920002,0,91.2196007173,41994.7922604,1,41994.7922604,1,41994.7922604,1,113489.02664960001,3,-71494.23438920002,0,deficit,0.037037037037037035,-1.5
527,10,0.6484322881921281,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,72834.4689228,0,97.0420186558,47165.5310772,1,47165.5310772,1,72165.5310772,2,120000.0,4,-47834.468922800006,0,deficit,0.037037037037037035,1.0
527,11,0.6484322881921281,0.0,0.0,56892.5664656,0,0.0,0.0,119225.8588705,0,86.5757858167,56892.5664656,1,0.0,0,0.0,0,119225.8588705,4,-119225.8588705,0,deficit,-0.024691358024691357,-1.5
527,12,0.6484322881921281,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,58.1668195381,73998.4457888,2,73998.4457888,2,73998.4457888,2,68763.0100918,2,5235.435697000008,0,surplus,-0.0,-0.3
527,13,0.6484322881921281,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,52.8438235558,74229.1674355,2,74229.1674355,2,74229.1674355,2,64866.59831180001,2,9362.569123699992,0,surplus,-0.024691358024691357,-0.3
527,14,0.6484322881921281,0.0,0.0,67308.8595025,0,1.0,25000.0,37387.1447764,0,29.0099378654,67308.8595025,2,0.0,0,25000.0,0,37387.1447764,1,-12387.144776399997,0,deficit,-0.024691358024691357,1.0
527,15,0.6484322881921281,0.0,0.0,68549.9384787,0,1.0,25000.0,33437.5309174,0,28.6524971121,68549.9384787,2,0.0,0,25000.0,0,33437.5309174,1,-8437.5309174,0,deficit,-0.024691358024691357,1.0
527,16,0.6484322881921281,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,26.1852160657,55829.0971069,1,55829.0971069,1,55829.0971069,1,34975.9759684,1,20853.1211385,0,surplus,-0.0,0.15
527,17,0.6484322881921281,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,18.7765173925,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30154.1484614,1,16120.908176699995,0,surplus,-0.0,0.15
527,18,0.6484322881921281,0.0,0.0,38158.3769031,0,1.0,25000.0,32771.8691418,0,24.7866098038,38158.3769031,1,0.0,0,25000.0,0,32771.8691418,1,-7771.869141800002,0,deficit,-0.012345679012345678,1.0
527,19,0.6484322881921281,1.0,23195.191895800002,23195.191895800002,0,1.0,8822.993791599998,8822.993791599998,0,19.8247141687,23195.191895800002,0,23195.191895800002,0,32018.1856874,1,32018.1856874,1,0.0,0,surplus,0.0,1.0
527,20,0.6484322881921281,0.0,0.0,16225.4485962,0,0.0,0.0,97018.1344817,0,58.6993039998,16225.4485962,0,0.0,0,0.0,0,97018.1344817,3,-97018.1344817,0,deficit,-0.0,-1.5
527,21,0.6484322881921281,0.0,0.0,0.0,0,1.0,25000.0,94457.8179872,0,71.9460403996,0.0,0,0.0,0,25000.0,0,94457.8179872,3,-69457.8179872,0,deficit,-0.0,1.0
527,22,0.6484322881921281,0.0,0.0,0.0,0,1.0,25000.0,90566.98913280001,0,60.3113434147,0.0,0,0.0,0,25000.0,0,90566.98913280001,3,-65566.98913280001,0,deficit,-0.0,1.0
