episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
527;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
527;0;0,498849;15275,650482;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50726,943273;0,000000;0,000000;0;29,096802;0;24591,211391;1;0,000000;0;0,000000;0;50726,943273;1;0,000000;0;-50726,943273;0;;1,000000;-1,000000;1,000000;-26135,731882;-0,087119;-1,000000
527;1;0,498849;19617,439511;1,000000;19617,439511;1;18509,329107;2,000000;18509,329107;1;0,561806;1;0,000000;1,000000;0,000000;0;35,742772;0;27404,047818;1;19617,439511;1;38126,768618;1;38126,768618;1;0,000000;0;0,000000;0;;-1,000000;0,056194;-1,000000;-10722,720799;-0,035742;-1,000000
527;2;0,498849;16915,480540;0,000000;0,000000;1;52977,463190;2,000000;23730,670893;0;0,000000;0;29246,792296;0,000000;0,000000;0;28,675257;0;22970,276934;1;0,000000;0;23730,670893;1;52977,463190;1;0,000000;0;-29246,792296;0;;1,000000;0,000000;1,000000;-30007,186256;-0,100024;-1,000000
527;3;0,498849;16748,741917;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;105830,480056;0,000000;0,000000;0;83,744285;0;21584,215736;1;0,000000;0;0,000000;0;105830,480056;1;0,000000;0;-105830,480056;0;;1,000000;-1,000000;-1,000000;-84246,264321;-0,280821;-1,000000
527;4;0,498849;13090,151774;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;96788,033768;1,000000;96788,033768;1;82,458029;0;16924,320130;1;0,000000;0;96788,033768;1;96788,033768;1;96788,033768;1;0,000000;0;;1,000000;-1,000000;1,000000;-79863,713638;-0,266212;-1,000000
527;5;0,498849;36977,044467;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100022,504155;0,000000;0,000000;0;72,837265;0;39223,204324;1;0,000000;0;0,000000;0;100022,504155;1;0,000000;0;-100022,504155;0;;1,000000;-1,000000;1,000000;-60799,299830;-0,202664;-1,000000
527;6;0,498849;22947,089265;1,000000;22947,089265;1;0,000000;0,000000;0,000000;0;0,000000;0;72001,761222;0,000000;0,000000;0;83,233762;0;22947,089265;1;22947,089265;1;22947,089265;1;94948,850487;1;0,000000;0;-72001,761222;0;;-1,000000;-1,000000;-1,000000;-72001,761222;-0,240006;-1,000000
527;7;0,498849;35758,514260;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;49106,852548;0,000000;0,000000;0;48,916954;0;35758,514260;1;0,000000;0;0,000000;0;49106,852548;1;0,000000;0;-49106,852548;0;;1,000000;-1,000000;1,000000;-13348,338288;-0,044494;-1,000000
527;8;0,498849;35103,482793;1,000000;35103,482793;1;0,000000;0,000000;0,000000;0;0,000000;0;19446,854340;0,000000;0,000000;0;43,583792;0;35103,482793;1;35103,482793;1;35103,482793;1;54550,337134;1;0,000000;0;-19446,854340;0;;-1,000000;-1,000000;-1,000000;-19446,854340;-0,064823;-1,000000
