episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
527,0,0.6484322881921281,11574.6953989,1,11574.6953989,9,26.2326456902,0.0,0,0.0,0,11574.6953989,9,11574.6953989,9,0.0,0,surplus,0.04286275911014824
527,1,0.6484322881921281,11081.8993232,1,11081.8993232,9,27.9030100915,0.0,0,0.0,0,11081.8993232,9,11081.8993232,9,0.0,0,surplus,0.04234367021597902
527,2,0.6484322881921281,11079.5519201,1,11079.5519201,9,28.2450716695,0.0,0,0.0,0,11079.5519201,9,11079.5519201,9,0.0,0,surplus,0.05147337032418803
527,3,0.6484322881921281,10371.7175116,1,10371.7175116,9,23.235315513,0.0,0,0.0,0,10371.7175116,9,10371.7175116,9,0.0,0,surplus,0.06151192574154524
527,4,0.6484322881921281,8571.503446699999,1,8571.503446699999,8,19.4433841175,0.0,0,0.0,0,8571.503446699999,8,8571.503446699999,8,0.0,0,surplus,0.08858569099492809
527,5,0.6484322881921281,5935.3008089,1,5935.3008089,5,13.5010517677,0.0,0,0.0,0,5935.3008089,5,5935.3008089,5,0.0,0,surplus,0.14039208543244153
527,6,0.6484322881921281,5622.7292865,0,0.0,0,8.5189987478,0.0,0,0.0,0,0.0,0,5622.7292865,5,-5622.7292865,0,deficit,-0.8
527,7,0.6484322881921281,6307.931350899999,0,0.0,0,8.8031104109,0.0,0,0.0,0,0.0,0,6307.931350899999,5,-6307.931350899999,0,deficit,-0.8
527,8,0.6484322881921281,5388.069469200001,1,5388.069469200001,5,5.12314099,0.0,0,0.0,0,5388.069469200001,5,5388.069469200001,5,0.0,0,surplus,0.08189657298920151
527,9,0.6484322881921281,7130.7341583,1,7130.7341583,6,14.6037856817,0.0,0,0.0,0,7130.7341583,6,7130.7341583,6,0.0,0,surplus,0.060060578653571915
527,10,0.6484322881921281,8094.171915100001,1,8094.171915100001,7,19.9132280576,0.0,0,0.0,0,8094.171915100001,7,8094.171915100001,7,0.0,0,surplus,0.12272185516575262
527,11,0.6484322881921281,6665.7942174,0,0.0,0,9.7456153868,0.0,0,0.0,0,0.0,0,6665.7942174,6,-6665.7942174,0,deficit,-1.44
527,12,0.6484322881921281,9581.6815081,1,9581.6815081,9,21.0011525567,0.0,0,0.0,0,9581.6815081,9,9581.6815081,9,0.0,0,surplus,0.0647341997879238
527,13,0.6484322881921281,9268.038536,1,9268.038536,8,18.4755508513,0.0,0,0.0,0,9268.038536,8,9268.038536,8,0.0,0,surplus,0.052344122010719356
527,14,0.6484322881921281,9241.7539347,1,9241.7539347,8,22.8487928359,0.0,0,0.0,0,9241.7539347,8,9241.7539347,8,0.0,0,surplus,0.08039586385705792
527,15,0.6484322881921281,7990.556373799999,1,7990.556373799999,7,14.8763871998,0.0,0,0.0,0,7990.556373799999,7,7990.556373799999,7,0.0,0,surplus,0.11663779001070414
527,16,0.6484322881921281,7661.5244053999995,0,0.0,0,10.2539665737,0.0,0,0.0,0,0.0,0,7661.5244053999995,7,-7661.5244053999995,0,deficit,-0.96
527,17,0.6484322881921281,6670.6683627,1,6670.6683627,6,14.4831712309,0.0,0,0.0,0,6670.6683627,6,6670.6683627,6,0.0,0,surplus,0.2446907096264897
527,18,0.6484322881921281,5256.6371627,0,0.0,0,4.887803063,0.0,0,0.0,0,0.0,0,5256.6371627,4,-5256.6371627,0,deficit,-0.64
527,19,0.6484322881921281,5157.9616725,1,5157.9616725,4,6.5923638987,0.0,0,0.0,0,5157.9616725,4,5157.9616725,4,0.0,0,surplus,0.14036196638130088
527,20,0.6484322881921281,6830.8720622,0,0.0,0,8.5208267655,0.0,0,0.0,0,0.0,0,6830.8720622,6,-6830.8720622,0,deficit,-0.96
527,21,0.6484322881921281,6938.127449799999,1,6938.127449799999,6,8.5051208482,0.0,0,0.0,0,6938.127449799999,6,6938.127449799999,6,0.0,0,surplus,0.09967541397500125
527,22,0.6484322881921281,6719.9560743,1,6719.9560743,6,11.9989469048,0.0,0,0.0,0,6719.9560743,6,6719.9560743,6,0.0,0,surplus,0.07438110386852806
