episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
527,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.7572742731892298,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
527,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7531076065225631,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
527,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7489409398558965,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
527,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7447742731892298,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
527,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7447742731892298,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
527,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7406076065225632,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
527,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7364409398558965,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
527,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.7335173107850632,2,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
527,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7335173107850632,2,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,-0.0
527,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-75.059645966,0.74915473702798,2,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,-8.0
527,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.7580069538390842,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,12.8,-2.4,-4.0,-1.0,24.0
527,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.7559236205057509,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-12.0,-1.0,-12.0
527,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7559236205057509,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-4.0,-5.0,-1.0,-1.0,24.0
527,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7559236205057509,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
527,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7559236205057509,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
527,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7559236205057509,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-5.0,-1.0,24.0
527,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7559236205057509,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,8.333333333333332,-5.0,-1.0,-18.0
527,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.75957864235173,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,0.0,5.0,-2.0,-1.0,24.0
