episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
355,0,0.2885771543086173,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.2526834745108122,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
355,1,0.2885771543086173,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,0,0.24869190088472887,0,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
355,2,0.2885771543086173,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.24869190088472887,0,40.0,1,40.0,2,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.73,1.5
355,3,0.2885771543086173,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24869190088472887,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
355,4,0.2885771543086173,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.24869190088472887,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
355,5,0.2885771543086173,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,0,0.24035856755139554,0,0.0,1,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,1.5
355,6,0.2885771543086173,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.24035856755139554,0,19.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,40.0,2,-19.6083723755,0,deficit,-3,-4,-1.182,-10.0
355,7,0.2885771543086173,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.24035856755139554,0,40.0,1,40.0,2,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.73,1.5
355,8,0.2885771543086173,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.24035856755139554,0,10.506868609200001,1,10.506868609200001,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
355,9,0.2885771543086173,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.24035856755139554,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-0.591,-10.0
355,10,0.2885771543086173,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,7.639500785999999,1,-7.639500785999999,0,0.24195013021514555,0,0.0,1,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,47.639500786,2,0.0,0,surplus,-3,3,44.916,1.5
355,11,0.2885771543086173,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,0,0.24195013021514555,0,0.0,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,40.0,2,23.502786513300002,1,surplus,3,1,-1.015,6.0
355,12,0.2885771543086173,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.2642764489754164,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,14.972,6.0
355,13,0.2885771543086173,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,1,0.2642764489754164,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,40.0,2,111.1805826127,6,surplus,21,21,-3.546,6.0
