episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
355,0,0.7631754503002002,6716.600955399999,0,0.0,0,10.6344265228,0.0,0,0.0,0,0.0,0,6716.600955399999,6,-6716.600955399999,0,deficit,-1.28
355,1,0.7631754503002002,8838.2235099,1,8838.2235099,8,21.4239007353,0.0,0,0.0,0,8838.2235099,8,8838.2235099,8,0.0,0,surplus,0.03883242395008147
355,2,0.7631754503002002,10232.299899,1,10232.299899,9,30.7990045004,0.0,0,0.0,0,10232.299899,9,10232.299899,9,0.0,0,surplus,0.04908200953873837
355,3,0.7631754503002002,9449.920008199999,1,9449.920008199999,8,24.3673804565,0.0,0,0.0,0,9449.920008199999,8,9449.920008199999,8,0.0,0,surplus,0.0417692720738581
355,4,0.7631754503002002,10073.2439475,1,10073.2439475,9,28.6334891804,0.0,0,0.0,0,10073.2439475,9,10073.2439475,9,0.0,0,surplus,0.043332104662809644
355,5,0.7631754503002002,10725.046666600001,0,0.0,0,27.6007825908,0.0,0,0.0,0,0.0,0,10725.046666600001,9,-10725.046666600001,0,deficit,-1.44
355,6,0.7631754503002002,9936.0940571,1,9936.0940571,9,28.1257292793,0.0,0,0.0,0,9936.0940571,9,9936.0940571,9,0.0,0,surplus,0.04445394376391071
355,7,0.7631754503002002,9093.5667617,1,9093.5667617,8,26.9042496286,0.0,0,0.0,0,9093.5667617,8,9093.5667617,8,0.0,0,surplus,0.058544828194275686
355,8,0.7631754503002002,7412.7857048000005,1,7412.7857048000005,7,20.4287899869,0.0,0,0.0,0,7412.7857048000005,7,7412.7857048000005,7,0.0,0,surplus,0.047679822157436054
355,9,0.7631754503002002,7731.4163166,0,0.0,0,25.0839861787,0.0,0,0.0,0,0.0,0,7731.4163166,7,-7731.4163166,0,deficit,-1.28
355,10,0.7631754503002002,8651.284499899999,0,0.0,0,22.6441405884,0.0,0,0.0,0,0.0,0,8651.284499899999,8,-8651.284499899999,0,deficit,-1.28
355,11,0.7631754503002002,8425.1209992,1,8425.1209992,8,16.4246259215,0.0,0,0.0,0,8425.1209992,8,8425.1209992,8,0.0,0,surplus,0.05628494229538119
355,12,0.7631754503002002,8449.159886200001,1,8449.159886200001,8,21.2490224068,0.0,0,0.0,0,8449.159886200001,8,8449.159886200001,8,0.0,0,surplus,0.037638419514415586
355,13,0.7631754503002002,9866.2982892,1,9866.2982892,9,31.7760420185,0.0,0,0.0,0,9866.2982892,9,9866.2982892,9,0.0,0,surplus,0.03983419363881646
355,14,0.7631754503002002,10909.0000155,0,0.0,0,30.0244561455,0.0,0,0.0,0,0.0,0,10909.0000155,9,-10909.0000155,0,deficit,-1.44
355,15,0.7631754503002002,10304.3165505,1,10304.3165505,9,24.7371857708,0.0,0,0.0,0,10304.3165505,9,10304.3165505,9,0.0,0,surplus,0.02870476534147187
355,16,0.7631754503002002,12107.7382225,0,0.0,0,41.6655557282,0.0,0,0.0,0,0.0,0,12107.7382225,9,-12107.7382225,0,deficit,-1.44
355,17,0.7631754503002002,11397.709466600001,1,11397.709466600001,9,38.3050510908,0.0,0,0.0,0,11397.709466600001,9,11397.709466600001,9,0.0,0,surplus,0.037486772722309845
355,18,0.7631754503002002,10633.968313000001,1,10633.968313000001,9,31.9045869555,0.0,0,0.0,0,10633.968313000001,9,10633.968313000001,9,0.0,0,surplus,0.04391374248009388
355,19,0.7631754503002002,8796.3655391,1,8796.3655391,8,27.235210038,0.0,0,0.0,0,8796.3655391,8,8796.3655391,8,0.0,0,surplus,0.05997868635154282
355,20,0.7631754503002002,6690.5558512,1,6690.5558512,6,19.9404167172,0.0,0,0.0,0,6690.5558512,6,6690.5558512,6,0.0,0,surplus,0.06825583754934612
355,21,0.7631754503002002,6387.3017219,1,6387.3017219,6,17.522310808,0.0,0,0.0,0,6387.3017219,6,6387.3017219,6,0.0,0,surplus,0.09422874799451916
355,22,0.7631754503002002,6304.882079200001,1,6304.882079200001,5,12.6925171506,0.0,0,0.0,0,6304.882079200001,5,6304.882079200001,5,0.0,0,surplus,0.08909537282005513
