episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
598,0,0.6010673782521682,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6873.3604065,2,6873.3604065,2,0.6182439307063445,2,0.0,1,0.0,0,16.5563086457,1537.8355004999999,1,1537.8355004999999,1,8411.195907,7,8411.195907,7,0.0,0,surplus,-1.0,1.0,89.46000000000001,1.196
598,1,0.6010673782521682,0.0,1,0.0,0,200.8308623,0,0.0,0,10070.2888744,2,10070.2888744,1,0.3798374706116476,1,0.0,1,0.0,0,27.6908037477,200.8308623,0,0.0,0,10070.2888744,9,10070.2888744,9,0.0,0,surplus,-1.0,1.0,89.46,-4.82
598,2,0.6010673782521682,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.3798374706116476,1,10590.8973849,1,10590.8973849,9,23.1638620796,1020.2993699,0,0.0,0,10590.8973849,9,10590.8973849,9,0.0,0,surplus,1.0,1.0,-26.01,-4.82
598,3,0.6010673782521682,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,1,0.3798374706116476,1,10013.535799399999,0,0.0,0,19.1963864351,970.8031749,0,0.0,0,0.0,0,10013.535799399999,9,-10013.535799399999,0,deficit,1.0,1.0,-26.01,4.852
598,4,0.6010673782521682,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,1,0.3798374706116476,1,10259.168701799998,0,0.0,0,25.4407151814,812.4548826,0,812.4548826,0,812.4548826,0,11071.623584399998,9,-10259.168701799998,0,deficit,1.0,-1.0,-28.269,4.852
598,5,0.6010673782521682,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,1,0.3798374706116476,1,10815.4561096,0,0.0,0,27.9264187978,748.6019295000001,0,0.0,0,0.0,0,10815.4561096,9,-10815.4561096,0,deficit,1.0,1.0,-26.01,4.852
598,6,0.6010673782521682,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,1,0.3798374706116476,1,10223.266368499999,1,10223.266368499999,9,27.1298311815,859.0519668999999,0,0.0,0,10223.266368499999,9,10223.266368499999,9,0.0,0,surplus,-1.0,1.0,-28.269,-4.82
598,7,0.6010673782521682,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,1,0.3798374706116476,1,10125.736438999998,1,10125.736438999998,9,28.4638816047,593.1184817999999,0,417.8066641,0,10543.543103099999,9,10543.543103099999,9,0.0,0,surplus,-1.0,1.0,-28.269,-4.82
598,8,0.6010673782521682,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8430.977953700001,2,8430.977953700001,0,0.18024045466231042,0,0.0,0,0.0,0,21.1634624573,1057.6595018,1,651.8176006,0,9082.7955543,8,9082.7955543,8,0.0,0,surplus,-1.0,1.0,39.76,4.852
598,9,0.6010673782521682,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.18024045466231042,0,8849.0754715,0,0.0,0,19.3009750777,1637.6875233,1,0.0,0,0.0,0,8849.0754715,8,-8849.0754715,0,deficit,1.0,1.0,1.086,-0.16
598,10,0.6010673782521682,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.18024045466231042,0,7202.844415999999,0,0.0,0,17.9799189391,2884.0908619,2,1505.305447,1,1505.305447,1,8708.149862999999,8,-7202.844415999999,0,deficit,-7.0,1.0,1.086,-0.16
598,11,0.6010673782521682,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.18024045466231042,0,7767.4705435,0,0.0,0,23.9120428083,2326.3926446,2,1576.5876362,1,1576.5876362,1,9344.0581797,8,-7767.4705435,0,deficit,1.0,1.0,1.086,-0.16
598,12,0.6010673782521682,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.18024045466231042,0,7237.164781199999,1,7237.164781199999,6,21.1181514352,1675.0879889999999,1,1467.9269496,1,8705.091730799999,8,8705.091730799999,8,0.0,0,surplus,1.0,1.0,-20.23,1.196
598,13,0.6010673782521682,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.18024045466231042,0,10279.4524623,1,10279.4524623,9,28.0576986366,2152.5796956,2,0.0,0,10279.4524623,9,10279.4524623,9,0.0,0,surplus,-9.0,1.0,-26.01,1.196
598,14,0.6010673782521682,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.18024045466231042,0,10815.554024500001,1,10815.554024500001,9,23.849257822,1804.5479721,1,0.0,0,10815.554024500001,9,10815.554024500001,9,0.0,0,surplus,-9.0,1.0,1.086,1.196
598,15,0.6010673782521682,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.18024045466231042,0,12390.7344978,0,0.0,0,30.5362478871,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,13447.9189554,9,-12390.7344978,0,deficit,1.0,1.0,1.086,-0.16
598,16,0.6010673782521682,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,13408.0432859,2,3389.356804935992,0,0.1,0,10018.686480964006,1,10018.686480964006,9,38.0793756944,2073.1800857,1,0.0,0,13408.0432859,9,13408.0432859,9,0.0,0,surplus,1.0,-9.0,-4.414,1.196
598,17,0.6010673782521682,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,12043.3396775,0,0.0,0,34.2303360879,1019.3330069000001,0,0.0,0,0.0,0,12043.3396775,9,-12043.3396775,0,deficit,1.0,1.0,1.086,-0.16
598,18,0.6010673782521682,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,0.0,1,0.0,0,0.1,0,9886.7208777,1,9886.7208777,9,26.4234648824,845.7566291000002,0,845.7566291,0,10732.4775068,9,10732.4775068,9,0.0,0,surplus,1.0,-1.0,-26.01,1.196
598,19,0.6010673782521682,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,9107.666255,1,9107.666255,8,20.0127808672,689.4079718,0,689.4079718,0,9797.0742268,9,9797.0742268,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
598,20,0.6010673782521682,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,5408.4155009999995,2,0.0,0,0.1,0,5408.4155009999995,0,0.0,0,11.7301885775,1747.2166554,1,1747.2166554,1,1747.2166554,1,7155.6321564,6,-5408.4155009999995,0,deficit,1.0,1.0,-4.414,-0.16
598,21,0.6010673782521682,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,7670.6431557999995,1,7670.6431557999995,7,18.3914256431,600.586553,0,0.0,0,7670.6431557999995,7,7670.6431557999995,7,0.0,0,surplus,-1.0,1.0,1.086,1.196
598,22,0.6010673782521682,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,6591.5672311,1,6591.5672311,6,16.7852495941,820.0274982,0,0.0,0,6591.5672311,6,6591.5672311,6,0.0,0,surplus,1.0,1.0,1.086,1.196
