episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
598,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
598,0,0.6010673782521682,1.0,0.0,0.0,0,0.0,0.0,26658.1060852,0,28.6935252484,0.0,0,0.0,0,0.0,0,26658.1060852,0,-26658.1060852,0,deficit,0.0,-1.5
598,1,0.6010673782521682,1.0,0.0,0.0,0,1.0,25000.0,31279.4593886,0,19.0078273032,0.0,0,0.0,0,25000.0,0,31279.4593886,1,-6279.4593886,0,deficit,-0.0,-0.3
598,2,0.6010673782521682,0.0,0.0,0.0,0,1.0,25000.0,27399.091173599998,0,21.9076878073,0.0,0,0.0,0,25000.0,0,27399.091173599998,0,-2399.091173599998,0,deficit,-0.0,1.0
598,3,0.6010673782521682,1.0,0.0,0.0,0,1.0,25000.0,35620.672405900004,0,21.5887141889,0.0,0,0.0,0,25000.0,0,35620.672405900004,1,-10620.672405900004,0,deficit,0.0,1.0
598,4,0.6010673782521682,1.0,0.0,0.0,0,1.0,25000.0,89339.7837729,0,55.6635264264,0.0,0,0.0,0,25000.0,0,89339.7837729,3,-64339.7837729,0,deficit,0.0,1.0
598,5,0.6010673782521682,1.0,0.0,0.0,0,0.0,0.0,84467.5612374,0,64.2551623441,0.0,0,0.0,0,0.0,0,84467.5612374,2,-84467.5612374,0,deficit,0.0,-1.5
598,6,0.6010673782521682,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,79823.51304969999,0,69.5397679169,12635.8904977,0,12635.8904977,0,37635.8904977,1,92459.4035474,3,-54823.5130497,0,deficit,0.0,1.0
598,7,0.6010673782521682,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,70870.6660247,0,67.6139460401,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,89485.34608219999,3,-45870.666024699996,0,deficit,0.0,1.0
598,8,0.6010673782521682,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,41051.6219326,0,50.5008450651,28806.1992454,0,28806.1992454,0,53806.1992454,1,69857.821178,2,-16051.6219326,0,deficit,0.0,1.0
598,9,0.6010673782521682,0.0,0.0,41994.7922604,0,1.0,25000.0,60405.654854700006,0,40.6398905254,41994.7922604,1,0.0,0,25000.0,0,60405.654854700006,2,-35405.654854700006,0,deficit,-0.024691358024691357,1.0
