episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
598,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.426424219673541,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
598,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.4281751500793742,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.73
598,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.4281751500793742,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
598,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.4281751500793742,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
598,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.421556392479999,4,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
598,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.421556392479999,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
598,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.3798897258133325,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
598,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.3798897258133325,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
598,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.4666374501552073,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,-1.0,-1.0,-1.73
598,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,4,3.4666374501552073,4,85.059645966,5,47.5150206467,2,47.5150206467,2,20.0,1,27.515020646700002,surplus,6.0,2.0,-1.015
598,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,4,3.4666374501552073,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-1.015
598,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.4666374501552073,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,2.0,6.0,-1.015
598,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,3.4666374501552073,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.015
598,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.4666374501552073,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-1.015
598,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.4666374501552073,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-1.015
598,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,4,3.5017892353358326,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,surplus,21.0,7.0,0.0
598,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.5017892353358326,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
598,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,4,3.4601225686691657,4,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
598,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.418455902002499,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
598,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.418455902002499,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
598,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,4,3.3767892353358326,4,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
598,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.3767892353358326,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,15.292
598,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.3767892353358326,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
