episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
620,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9525359066995297,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
620,0,0.05717042854082458,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,50282.880919,50282.880919,3,0.9406318155728725,3,1.0,0.0,0.0,0,0.0,-63023.687995,67023.687995,0,8.3021688295,79764.495071,2,79764.495071,2,130047.37599,4,130047.37599,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.0
620,1,0.05717042854082458,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,63426.52784899999,63426.52784899999,3,0.9256160656086206,3,0.0,0.0,0.0,0,0.0,-56717.9770924,60717.9770924,0,2.5196214363,54009.4263358,1,54009.4263358,1,117435.9541848,4,117435.9541848,4,0.0,0,surplus,0.0,0.0,0.08333333333333333,0.4375,-0.0
620,2,0.05717042854082458,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.9256160656086206,3,0.0,0.0,53553.07032530001,0,0.0,-52938.122936600004,56938.122936600004,0,2.4422167899,56323.1755479,1,56323.1755479,1,56323.1755479,1,109876.24587320001,3,-53553.07032530001,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
620,3,0.05717042854082458,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.9256160656086206,3,0.0,0.0,39899.555934699994,0,0.0,-42838.8524796,46838.8524796,0,6.7588875742,49778.1490245,1,49778.1490245,1,49778.1490245,1,89677.7049592,3,-39899.555934699994,0,deficit,0.0,0.0,-0.0,0.4375,-0.0
620,4,0.05717042854082458,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.9256160656086206,3,0.0,0.0,25706.886929299988,0,0.0,-46930.8424254,50930.8424254,0,0.9692510214,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,97861.6848508,3,-25706.886929299988,0,deficit,1.0,0.24691358024691357,0.017499999999999998,0.4375,-0.0
620,5,0.05717042854082458,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.9256160656086206,3,0.0,0.0,10223.396556000007,0,0.0,-45279.991702,49279.991702,0,3.6027999236,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,94559.983404,3,-10223.396556000007,0,deficit,1.0,0.24691358024691357,0.017499999999999998,0.4375,-0.0
620,6,0.05717042854082458,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.9256160656086206,3,0.0,0.0,32860.045975,0,0.0,-52237.8812932,56237.8812932,0,2.9542630684,75615.7166114,2,75615.7166114,2,75615.7166114,2,108475.7625864,3,-32860.045975,0,deficit,-0.2777777777777778,-0.24691358024691357,0.017499999999999998,-0.2708333333333333,-0.0
620,7,0.05717042854082458,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,200000.0,204737.9475356,3,0.8782675807601358,3,1.0,4737.947535599989,4737.947535599989,0,0.0,-100368.9737678,104368.9737678,0,8.4730086413,53279.4318146,1,0.0,0,204737.9475356,7,204737.9475356,7,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.25,0.29166666666666663,-0.0
620,8,0.05717042854082458,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,200000.0,213060.9417236,3,0.8309190959116509,3,1.0,13060.9417236,13060.9417236,0,1.0,-106530.4708618,106530.4708618,0,5.1450127763,63080.4726637,2,0.0,0,213060.9417236,7,213060.9417236,7,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.25,0.29166666666666663,0.0
