episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
620;-1;0,000000;;;0,000000;1;;;0,000000;0;0,378264;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
620;0;0,410410;89224,630404;1,000000;89224,630404;1;0,000000;1,000000;0,000000;0;0,378264;0;11252,739862;0,000000;0,000000;0;70,851731;0;128700,898690;1;89224,630404;1;89224,630404;1;100477,370266;1;0,000000;0;-11252,739862;0;;1,000000;0,621736;1,000000;28223,528424;0,094078;1,000000
620;1;0,410410;24535,959764;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,378264;0;94772,466888;0,000000;0,000000;0;79,798613;0;24535,959764;1;0,000000;0;0,000000;0;94772,466888;1;0,000000;0;-94772,466888;0;;1,000000;-1,000000;1,000000;-70236,507125;-0,234122;-1,000000
620;2;0,410410;77342,904371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,378264;0;52153,647111;0,000000;0,000000;0;48,251683;0;77342,904371;1;0,000000;0;0,000000;0;52153,647111;1;0,000000;0;-52153,647111;0;;-1,000000;0,621736;1,000000;25189,257260;0,083964;1,000000
620;3;0,410410;68367,134993;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,378264;0;54665,343204;0,000000;0,000000;0;36,684186;0;68367,134993;1;0,000000;0;0,000000;0;54665,343204;1;0,000000;0;-54665,343204;0;;-1,000000;0,621736;1,000000;13701,791789;0,045673;1,000000
620;4;0,410410;63206,447143;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,378264;0;38194,352514;0,000000;0,000000;0;43,708132;0;63206,447143;1;0,000000;0;0,000000;0;38194,352514;1;0,000000;0;-38194,352514;0;;-1,000000;0,621736;1,000000;25012,094629;0,083374;1,000000
620;5;0,410410;74183,377825;1,000000;74183,377825;1;34223,627194;1,000000;-34223,627194;0;0,413914;0;0,000000;0,000000;0,000000;0;26,495626;0;74183,377825;1;74183,377825;1;74183,377825;1;74183,377825;1;0,000000;0;0,000000;0;;-1,000000;0,586086;1,000000;34223,627194;0,114079;1,000000
620;6;0,410410;73742,978353;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,413914;0;30922,451163;0,000000;0,000000;0;12,966283;0;73742,978353;1;0,000000;0;0,000000;0;30922,451163;1;0,000000;0;-30922,451163;0;;-1,000000;0,586086;1,000000;42820,527190;0,142735;1,000000
620;7;0,410410;85057,807380;1,000000;85057,807380;1;54387,564797;1,000000;-54387,564797;0;0,470568;0;0,000000;0,000000;0,000000;0;29,511256;0;85057,807380;1;85057,807380;1;85057,807380;1;85057,807380;1;0,000000;0;0,000000;0;;-1,000000;0,529432;1,000000;54387,564797;0,181292;1,000000
620;8;0,410410;56662,103709;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470568;0;28486,558327;0,000000;0,000000;0;27,243038;0;56662,103709;1;0,000000;0;0,000000;0;28486,558327;1;0,000000;0;-28486,558327;0;;-1,000000;0,529432;1,000000;28175,545382;0,093918;1,000000
620;9;0,410410;92897,637696;1,000000;92897,637696;1;0,000000;2,000000;0,000000;0;0,470568;0;0,000000;0,000000;0,000000;0;22,816275;0;92897,637696;1;92897,637696;1;92897,637696;1;25794,815933;1;0,000000;0;67102,821764;1;;-1,000000;-1,000000;1,000000;67102,821764;0,223676;1,000000
620;10;0,410410;115495,147503;1,000000;115495,147503;1;0,000000;2,000000;0,000000;0;0,470568;0;0,000000;0,000000;0,000000;0;41,886490;0;141179,155491;1;115495,147503;1;115495,147503;1;73358,326445;1;0,000000;0;42136,821058;1;;1,000000;-1,000000;1,000000;67820,829046;0,226069;1,000000
620;11;0,410410;55282,148181;1,000000;55282,148181;1;0,000000;0,000000;0,000000;0;0,470568;0;20318,966278;0,000000;0,000000;0;51,701293;0;89891,080808;1;55282,148181;1;55282,148181;1;75601,114459;1;0,000000;0;-20318,966278;0;;1,000000;-1,000000;1,000000;14289,966349;0,047633;1,000000
620;12;0,410410;62101,299072;1,000000;62101,299072;1;0,000000;1,000000;0,000000;0;0,470568;0;1048,335728;0,000000;0,000000;0;50,428857;0;115525,559782;1;62101,299072;1;62101,299072;1;63149,634800;1;0,000000;0;-1048,335728;0;;1,000000;0,529432;1,000000;52375,924983;0,174586;1,000000
620;13;0,410410;65789,082142;1,000000;65789,082142;1;1008,165841;2,000000;1008,165841;0;0,469517;0;0,000000;0,000000;0,000000;0;41,809255;0;147651,874230;1;65789,082142;1;66797,247983;1;66797,247983;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;80854,626247;0,269515;1,000000
620;14;0,410410;67621,869733;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469517;0;47415,617161;0,000000;0,000000;0;19,492992;0;170432,243002;1;0,000000;0;0,000000;0;47415,617161;1;0,000000;0;-47415,617161;0;;-1,000000;0,530483;1,000000;123016,625841;0,410055;1,000000
620;15;0,410410;75804,554383;1,000000;75804,554383;1;28255,614705;1,000000;-28255,614705;0;0,498950;0;0,000000;0,000000;0,000000;0;7,107683;0;178824,056379;1;75804,554383;1;75804,554383;1;75804,554383;1;0,000000;0;0,000000;0;;1,000000;0,501050;1,000000;131275,116702;0,437584;1,000000
620;16;0,410410;45207,864140;1,000000;45207,864140;1;0,000000;1,000000;0,000000;0;0,498950;0;9568,738524;1,000000;9568,738524;1;34,069834;0;180034,539014;1;45207,864140;1;54776,602664;1;54776,602664;1;9568,738524;1;0,000000;0;;1,000000;0,501050;-1,000000;125257,936350;0,417526;1,000000
620;17;0,410410;49438,837977;1,000000;49438,837977;1;14767,652003;1,000000;-14767,652003;1;0,514333;1;0,000000;0,000000;0,000000;0;15,550056;0;166943,497380;1;49438,837977;1;49438,837977;1;49438,837977;1;0,000000;0;0,000000;0;;1,000000;0,485667;1,000000;132272,311406;0,440908;1,000000
620;18;0,410410;72066,990406;1,000000;72066,990406;1;29392,863868;1,000000;-29392,863868;1;0,544951;1;0,000000;1,000000;0,000000;0;22,297028;0;212188,153152;1;72066,990406;1;72066,990406;1;72066,990406;1;0,000000;0;0,000000;0;;1,000000;0,455049;-1,000000;169514,026614;0,565047;1,000000
620;19;0,410410;70934,046866;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,544951;1;43852,084412;0,000000;0,000000;0;18,042268;0;220934,046866;1;0,000000;0;0,000000;0;43852,084412;1;0,000000;0;-43852,084412;0;;-1,000000;0,455049;1,000000;177081,962454;0,590273;1,000000
