episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
620,0,0.5863909272848566,0.0,0,0.0,0,1.5378355005,0,0.0,0,13.4080432859,2,13.4080432859,3,0.72970263244312,3,0.0,1,0.0,0,38.0793756944,1.5378355005,0,0.0,0,13.4080432859,0,13.4080432859,0,0.0,0,surplus,1.0,1.0,-4.414,0.034939767956960584
620,1,0.5863909272848566,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,3,0.72970263244312,3,11.8425088152,1,11.8425088152,0,34.2303360879,0.2008308623,0,0.2008308623,0,12.0433396775,0,12.0433396775,0,0.0,0,surplus,-1.0,-1.0,-0.0,-127.36110073316802
620,2,0.5863909272848566,0.0,0,0.0,0,1.0202993699,0,0.0,0,10.7324775068,2,10.7324775068,3,0.7286276647441216,3,0.0,1,0.0,0,26.4234648824,1.0202993699,0,0.0,0,10.7324775068,0,10.7324775068,0,0.0,0,surplus,1.0,1.0,-4.414,-96.46160377990401
620,3,0.5863909272848566,0.0,1,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,3,0.7286276647441216,3,9.7970742268,0,0.0,0,20.0127808672,0.9708031749,0,0.0,0,0.0,0,9.7970742268,0,-9.7970742268,0,deficit,-1.0,1.0,-0.0,14.556000000000001
620,4,0.5863909272848566,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,6.3431772738,2,6.3431772738,3,0.727992330481922,3,0.0,0,0.0,0,11.7301885775,0.8124548826,0,0.8124548826,0,7.1556321564,0,7.1556321564,0,0.0,0,surplus,-1.0,-1.0,-4.414,14.556000000000001
620,5,0.5863909272848566,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,3,0.727992330481922,3,7.6706431558,0,0.0,0,18.3914256431,0.7486019295,0,0.0,0,0.0,0,7.6706431558,0,-7.6706431558,0,deficit,1.0,1.0,-0.0,14.556000000000001
620,6,0.5863909272848566,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,1,0.0,3,0.727992330481922,3,6.5915672311,0,0.0,0,16.7852495941,0.8590519669,0,0.0,0,0.0,0,6.5915672311,0,-6.5915672311,0,deficit,1.0,1.0,-0.0,14.556000000000001
620,7,0.5863909272848566,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,3,0.727992330481922,3,7.489881936,0,0.0,0,15.456856899,0.5931184818,0,0.0,0,0.0,0,7.489881936,0,-7.489881936,0,deficit,1.0,1.0,-0.0,14.556000000000001
620,8,0.5863909272848566,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,3,0.727992330481922,3,9.1313610869,1,9.1313610869,0,24.6275130317,1.0576595018000001,0,0.0,0,9.1313610869,0,9.1313610869,0,0.0,0,surplus,1.0,1.0,-0.0,-135.221219054572
620,9,0.5863909272848566,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,1,0.0,3,0.727992330481922,3,10.7635425825,0,0.0,0,28.0541948246,1.6376875233,0,0.0,0,0.0,0,10.7635425825,0,-10.7635425825,0,deficit,1.0,1.0,-0.0,14.556000000000001
620,10,0.5863909272848566,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,8.7485542604,2,8.7485542604,3,0.7271160730439813,3,0.0,1,0.0,0,18.6349122103,2.8840908619,0,1.505305447,0,10.2538597074,0,10.2538597074,0,0.0,0,surplus,1.0,-1.0,-4.414,-122.124546015958
620,11,0.5863909272848566,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,11.1604934837,2,11.1604934837,3,0.725998235154989,3,0.0,0,0.0,0,25.3370427419,2.3263926446,0,0.0,0,11.1604934837,0,11.1604934837,0,0.0,0,surplus,1.0,1.0,-4.414,14.556000000000001
