episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
620,0,0.5863909272848566,13408.0432859,1,13408.0432859,9,38.0793756944,0.0,0,0.0,0,13408.0432859,9,13408.0432859,9,0.0,0,surplus,0.034939767956960584
620,1,0.5863909272848566,12043.3396775,0,0.0,0,34.2303360879,0.0,0,0.0,0,0.0,0,12043.3396775,9,-12043.3396775,0,deficit,-1.44
620,2,0.5863909272848566,10732.4775068,1,10732.4775068,9,26.4234648824,0.0,0,0.0,0,10732.4775068,9,10732.4775068,9,0.0,0,surplus,0.05976180961238562
620,3,0.5863909272848566,9797.0742268,1,9797.0742268,9,20.0127808672,0.0,0,0.0,0,9797.0742268,9,9797.0742268,9,0.0,0,surplus,0.10195914516618093
620,4,0.5863909272848566,7155.6321564,0,0.0,0,11.7301885775,0.0,0,0.0,0,0.0,0,7155.6321564,6,-7155.6321564,0,deficit,-1.12
620,5,0.5863909272848566,7670.6431557999995,1,7670.6431557999995,7,18.3914256431,0.0,0,0.0,0,7670.6431557999995,7,7670.6431557999995,7,0.0,0,surplus,0.07125303638144248
620,6,0.5863909272848566,6591.5672311,1,6591.5672311,6,16.7852495941,0.0,0,0.0,0,6591.5672311,6,6591.5672311,6,0.0,0,surplus,0.07737666252686706
620,7,0.5863909272848566,7489.881936,1,7489.881936,7,15.456856899,0.0,0,0.0,0,7489.881936,7,7489.881936,7,0.0,0,surplus,0.04856357190677494
620,8,0.5863909272848566,9131.3610869,0,0.0,0,24.6275130317,0.0,0,0.0,0,0.0,0,9131.3610869,8,-9131.3610869,0,deficit,-1.44
620,9,0.5863909272848566,10763.5425825,1,10763.5425825,9,28.0541948246,0.0,0,0.0,0,10763.5425825,9,10763.5425825,9,0.0,0,surplus,0.06418060823162557
620,10,0.5863909272848566,10253.8597074,1,10253.8597074,9,18.6349122103,0.0,0,0.0,0,10253.8597074,9,10253.8597074,9,0.0,0,surplus,0.047203614572673414
620,11,0.5863909272848566,11160.4934837,0,0.0,0,25.3370427419,0.0,0,0.0,0,0.0,0,11160.4934837,9,-11160.4934837,0,deficit,-1.44
620,12,0.5863909272848566,10621.7267677,1,10621.7267677,9,21.7141678732,0.0,0,0.0,0,10621.7267677,9,10621.7267677,9,0.0,0,surplus,0.05088273846609299
620,13,0.5863909272848566,10908.446917199999,0,0.0,0,23.5050242195,0.0,0,0.0,0,0.0,0,10908.446917199999,9,-10908.446917199999,0,deficit,-1.44
620,14,0.5863909272848566,9913.082479,1,9913.082479,9,26.681796736,0.0,0,0.0,0,9913.082479,9,9913.082479,9,0.0,0,surplus,0.04545406953547724
620,15,0.5863909272848566,9279.259342399999,1,9279.259342399999,8,26.3122754953,0.0,0,0.0,0,9279.259342399999,8,9279.259342399999,8,0.0,0,surplus,0.05383887939481435
620,16,0.5863909272848566,8944.1880187,0,0.0,0,22.2144296732,0.0,0,0.0,0,0.0,0,8944.1880187,8,-8944.1880187,0,deficit,-1.28
620,17,0.5863909272848566,9070.2879888,1,9070.2879888,8,26.3191095009,0.0,0,0.0,0,9070.2879888,8,9070.2879888,8,0.0,0,surplus,0.07041073659493155
620,18,0.5863909272848566,8547.3212736,1,8547.3212736,8,16.9860458481,0.0,0,0.0,0,8547.3212736,8,8547.3212736,8,0.0,0,surplus,0.06292560259487613
620,19,0.5863909272848566,8885.108014,1,8885.108014,8,19.0065720578,0.0,0,0.0,0,8885.108014,8,8885.108014,8,0.0,0,surplus,0.059914962733769436
620,20,0.5863909272848566,9882.917413199999,1,9882.917413199999,9,19.9616246999,0.0,0,0.0,0,9882.917413199999,9,9882.917413199999,9,0.0,0,surplus,0.05716007605427247
620,21,0.5863909272848566,9995.3109747,1,9995.3109747,9,20.9236950431,0.0,0,0.0,0,9995.3109747,9,9995.3109747,9,0.0,0,surplus,0.04613328805649203
620,22,0.5863909272848566,10870.5113382,0,0.0,0,25.9248809349,0.0,0,0.0,0,0.0,0,10870.5113382,9,-10870.5113382,0,deficit,-1.44
