episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
620,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
620,0,0.5863909272848566,1.0,0.0,0.0,0,0.0,0.0,44890.8573677,0,46.3484804423,0.0,0,0.0,0,0.0,0,44890.8573677,1,-44890.8573677,0,deficit,0.0,-1.5
620,1,0.5863909272848566,0.0,0.0,0.0,0,0.0,0.0,48266.762021300005,0,43.0996281098,0.0,0,0.0,0,0.0,0,48266.762021300005,1,-48266.762021300005,0,deficit,-0.0,-1.5
620,2,0.5863909272848566,1.0,0.0,0.0,0,1.0,25000.0,46512.7544713,0,39.9673289902,0.0,0,0.0,0,25000.0,0,46512.7544713,1,-21512.754471300002,0,deficit,0.0,1.0
620,3,0.5863909272848566,1.0,0.0,0.0,0,1.0,25000.0,41467.7432979,0,53.4627547452,0.0,0,0.0,0,25000.0,0,41467.7432979,1,-16467.7432979,0,deficit,0.0,1.0
620,4,0.5863909272848566,1.0,0.0,0.0,0,1.0,25000.0,39405.7820047,0,44.5088617909,0.0,0,0.0,0,25000.0,0,39405.7820047,1,-14405.782004699999,0,deficit,0.0,1.0
620,5,0.5863909272848566,0.0,0.0,0.0,0,1.0,25000.0,38454.314764,0,42.3533376738,0.0,0,0.0,0,25000.0,0,38454.314764,1,-13454.314764000002,0,deficit,-0.0,1.0
620,6,0.5863909272848566,0.0,0.0,12635.8904977,0,1.0,25000.0,39416.2256335,0,43.9604114211,12635.8904977,0,0.0,0,25000.0,0,39416.2256335,1,-14416.225633499998,0,deficit,-0.0,1.0
620,7,0.5863909272848566,0.0,0.0,18614.680057499998,0,1.0,25000.0,46136.7408823,0,43.2663181479,18614.680057499998,0,0.0,0,25000.0,0,46136.7408823,1,-21136.7408823,0,deficit,-0.0,1.0
620,8,0.5863909272848566,0.0,0.0,28806.1992454,0,0.0,0.0,78428.3416467,0,95.0513600285,28806.1992454,0,0.0,0,0.0,0,78428.3416467,2,-78428.3416467,0,deficit,-0.0,-1.5
620,9,0.5863909272848566,0.0,0.0,41994.7922604,0,1.0,25000.0,76563.6559234,0,90.5210684264,41994.7922604,1,0.0,0,25000.0,0,76563.6559234,2,-51563.6559234,0,deficit,-0.024691358024691357,1.0
620,10,0.5863909272848566,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,32508.4119897,0,91.1658297256,47165.5310772,1,47165.5310772,1,72165.5310772,2,79673.9430669,2,-7508.4119897000055,0,deficit,0.012345679012345678,1.0
620,11,0.5863909272848566,1.0,56892.5664656,56892.5664656,1,1.0,22352.557488599996,22352.557488599996,0,90.2663875742,56892.5664656,1,56892.5664656,1,79245.1239542,2,79245.1239542,2,0.0,0,surplus,-0.0,-0.3
620,12,0.5863909272848566,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,51.3328652159,73998.4457888,2,73998.4457888,2,73998.4457888,2,44333.7734331,1,29664.6723557,1,surplus,-0.024691358024691357,-0.3
620,13,0.5863909272848566,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,54.6336879086,74229.1674355,2,74229.1674355,2,74229.1674355,2,55229.3751681,1,18999.7922674,0,surplus,-0.024691358024691357,-0.3
620,14,0.5863909272848566,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,25.6048829098,67308.8595025,2,67308.8595025,2,67308.8595025,2,33141.395715800005,1,34167.46378669999,1,surplus,-0.024691358024691357,0.15
620,15,0.5863909272848566,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,24.1154651571,68549.9384787,2,68549.9384787,2,68549.9384787,2,33027.1384281,1,35522.8000506,1,surplus,-0.024691358024691357,0.15
620,16,0.5863909272848566,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,28.1749851513,55829.0971069,1,55829.0971069,1,55829.0971069,1,35446.8100545,1,20382.287052400003,0,surplus,-0.0,0.15
620,17,0.5863909272848566,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,31.5442303641,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,42513.0764324,1,3761.980205699998,0,surplus,-0.012345679012345678,0.15
