episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2678,0,0.1070356785595199,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.2174577445104711,0,20195.50430373968,1,15000.0,6,11429.20029,0,-11329.20029,0,30.8013682404,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,22758.40058,9,-5195.504303739679,0,deficit,1.0,1.0,1.086,1.0,0
2678,1,0.1070356785595199,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2174577445104711,0,22079.4568792,1,15000.0,6,11039.7284396,1,-11039.7284396,0,32.1880773754,2228.0350149796773,0,0.0,0,15000.0,6,22079.4568792,9,-7079.456879199999,0,deficit,1.0,1.0,1.086,1.0,0
2678,2,0.1070356785595199,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2174577445104711,0,18631.709349160523,1,15000.0,6,10540.547045700001,0,-10440.547045700001,0,32.3038008853,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20981.094091400002,9,-3631.709349160523,0,deficit,1.0,1.0,-8.67,1.0,0
2678,3,0.1070356785595199,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2174577445104711,0,18502.42531494968,0,0.0,0,10519.6172976,1,-10519.6172976,0,31.7267066902,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,21039.2345952,9,-18502.42531494968,0,deficit,1.0,1.0,1.086,-1.5,0
2678,4,0.1070356785595199,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.2174577445104711,0,17866.677297460163,1,15000.0,6,9679.7659061,0,-9579.7659061,0,21.7170955326,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,19259.5318122,8,-2866.6772974601627,0,deficit,1.0,-1.0,1.086,1.0,0
2678,5,0.1070356785595199,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2174577445104711,0,17787.017569,1,15000.0,6,8893.5087845,1,-8893.5087845,0,25.4059332507,2015.9169020465652,0,0.0,0,15000.0,6,17787.017569,7,-2787.0175689999996,0,deficit,1.0,1.0,1.086,1.0,0
2678,6,0.1070356785595199,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2174577445104711,0,16975.9361294,1,15000.0,6,8487.9680647,1,-8487.9680647,0,23.3827200166,1933.369501051541,0,0.0,0,15000.0,6,16975.9361294,7,-1975.936129400001,0,deficit,1.0,1.0,1.086,1.0,0
2678,7,0.1070356785595199,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,12765.344135945077,2,4961.4151281222985,0,0.1,0,7803.929007822779,1,7803.929007822779,3,8270.6242955,1,-8270.6242955,0,27.3944599435,5616.974466431163,2,3775.904455054923,1,16541.248591,7,16541.248591,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2678,8,0.1070356785595199,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10693.405906325002,1,10693.405906325002,4,9043.9465839,0,-8943.9465839,0,21.548310764,9334.795107568852,4,7294.487261474998,3,17987.8931678,7,17987.8931678,7,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2678,9,0.1070356785595199,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,5733.395373540639,0,0.0,0,9529.618696,1,-9529.618696,0,26.6201474413,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,19059.237392,8,-5733.395373540639,0,deficit,4.0,1.0,12.62,0.15,0
