episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
584,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
584,0,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,83206.3864579,0,58.3735105875,0.0,0,0.0,0,25000.0,0,83206.3864579,2,-58206.38645789999,0,deficit,-0.0,1.0
584,1,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,73437.3753365,0,53.8556688698,0.0,0,0.0,0,25000.0,0,73437.3753365,2,-48437.3753365,0,deficit,-0.0,1.0
584,2,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,80852.8396281,0,59.6876008478,0.0,0,0.0,0,25000.0,0,80852.8396281,2,-55852.8396281,0,deficit,-0.0,1.0
584,3,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,42908.8860348,0,26.3592539861,0.0,0,0.0,0,25000.0,0,42908.8860348,1,-17908.8860348,0,deficit,-0.0,1.0
584,4,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,46854.165238,0,38.4294028669,0.0,0,0.0,0,25000.0,0,46854.165238,1,-21854.165238,0,deficit,-0.0,1.0
584,5,0.6104069379586392,0.0,0.0,0.0,0,1.0,25000.0,30310.189735400003,0,13.8692562144,0.0,0,0.0,0,25000.0,0,30310.189735400003,1,-5310.189735400003,0,deficit,-0.0,1.0
584,6,0.6104069379586392,1.0,12635.8904977,12635.8904977,0,1.0,16231.1036687,16231.1036687,0,21.0728957901,12635.8904977,0,12635.8904977,0,28866.9941664,1,28866.9941664,1,0.0,0,surplus,0.0,1.0
584,7,0.6104069379586392,0.0,0.0,18614.680057499998,0,1.0,25000.0,32150.153308199995,0,19.66542547,18614.680057499998,0,0.0,0,25000.0,0,32150.153308199995,1,-7150.153308199995,0,deficit,-0.0,1.0
584,8,0.6104069379586392,0.0,0.0,28806.1992454,0,0.0,0.0,30196.4373044,0,34.2079893444,28806.1992454,0,0.0,0,0.0,0,30196.4373044,1,-30196.4373044,0,deficit,-0.0,-1.5
