episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
584,0,0.6104069379586392,8914.3560314,1,8914.3560314,8,29.890355246,0.0,0,0.0,0,8914.3560314,8,8914.3560314,8,0.0,0,surplus,0.03459433060023264
584,1,0.6104069379586392,9896.270195,0,0.0,0,34.572138823,0.0,0,0.0,0,0.0,0,9896.270195,9,-9896.270195,0,deficit,-1.44
584,2,0.6104069379586392,10509.7940836,0,0.0,0,34.6344483152,0.0,0,0.0,0,0.0,0,10509.7940836,9,-10509.7940836,0,deficit,-1.44
584,3,0.6104069379586392,10468.1079069,1,10468.1079069,9,35.1862899975,0.0,0,0.0,0,10468.1079069,9,10468.1079069,9,0.0,0,surplus,0.036382515662183465
584,4,0.6104069379586392,10589.497233299999,0,0.0,0,32.8729330073,0.0,0,0.0,0,0.0,0,10589.497233299999,9,-10589.497233299999,0,deficit,-1.28
584,5,0.6104069379586392,9296.752291800001,1,9296.752291800001,8,25.3213397326,0.0,0,0.0,0,9296.752291800001,8,9296.752291800001,8,0.0,0,surplus,0.050732974806043926
584,6,0.6104069379586392,8215.1468389,0,0.0,0,23.5744110132,0.0,0,0.0,0,0.0,0,8215.1468389,7,-8215.1468389,0,deficit,-0.8
584,7,0.6104069379586392,5588.097785399999,1,5588.097785399999,5,15.3574419979,0.0,0,0.0,0,5588.097785399999,5,5588.097785399999,5,0.0,0,surplus,0.0761006537295805
584,8,0.6104069379586392,6186.5936162,0,0.0,0,15.7160279365,0.0,0,0.0,0,0.0,0,6186.5936162,5,-6186.5936162,0,deficit,-0.96
584,9,0.6104069379586392,6857.1983391,1,6857.1983391,6,15.4869645012,0.0,0,0.0,0,6857.1983391,6,6857.1983391,6,0.0,0,surplus,0.04647245248491858
584,10,0.6104069379586392,6796.1905452,1,6796.1905452,6,25.7356764287,0.0,0,0.0,0,6796.1905452,6,6796.1905452,6,0.0,0,surplus,0.07419915130540106
584,11,0.6104069379586392,6298.1624776,0,0.0,0,16.1187827483,0.0,0,0.0,0,0.0,0,6298.1624776,5,-6298.1624776,0,deficit,-0.96
584,12,0.6104069379586392,6857.9239903,1,6857.9239903,6,25.8165259956,0.0,0,0.0,0,6857.9239903,6,6857.9239903,6,0.0,0,surplus,0.05426168002366055
584,13,0.6104069379586392,8086.422909399999,1,8086.422909399999,7,22.0413374499,0.0,0,0.0,0,8086.422909399999,7,8086.422909399999,7,0.0,0,surplus,0.04333343025326025
584,14,0.6104069379586392,9285.794656600001,1,9285.794656600001,8,27.5999382696,0.0,0,0.0,0,9285.794656600001,8,9285.794656600001,8,0.0,0,surplus,0.04099136097824448
584,15,0.6104069379586392,9941.9305881,1,9941.9305881,9,29.1768795048,0.0,0,0.0,0,9941.9305881,9,9941.9305881,9,0.0,0,surplus,0.03222473752440008
584,16,0.6104069379586392,10211.2762273,1,10211.2762273,9,37.1143441927,0.0,0,0.0,0,10211.2762273,9,10211.2762273,9,0.0,0,surplus,0.04186092239135962
584,17,0.6104069379586392,9603.8162987,0,0.0,0,28.5707990096,0.0,0,0.0,0,0.0,0,9603.8162987,9,-9603.8162987,0,deficit,-1.12
584,18,0.6104069379586392,7873.1696885,1,7873.1696885,7,25.9095399554,0.0,0,0.0,0,7873.1696885,7,7873.1696885,7,0.0,0,surplus,0.0472873005258876
584,19,0.6104069379586392,7833.7648708,1,7833.7648708,7,25.2922029107,0.0,0,0.0,0,7833.7648708,7,7833.7648708,7,0.0,0,surplus,0.05238128396013175
584,20,0.6104069379586392,7114.994303699999,1,7114.994303699999,6,22.8325827391,0.0,0,0.0,0,7114.994303699999,6,7114.994303699999,6,0.0,0,surplus,0.056430126293021673
584,21,0.6104069379586392,7277.4171996000005,1,7277.4171996000005,6,21.1943527078,0.0,0,0.0,0,7277.4171996000005,6,7277.4171996000005,6,0.0,0,surplus,0.053273441444688284
584,22,0.6104069379586392,7091.3950185,0,0.0,0,22.4502109788,0.0,0,0.0,0,0.0,0,7091.3950185,6,-7091.3950185,0,deficit,-1.12
