episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
584,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9716642154300206,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
584,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9739226418039372,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
584,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9739226418039372,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
584,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9718393084706038,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
584,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9718393084706038,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,3.0,-1.0,-0.0
584,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9718393084706038,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,-0.0,-1.0,2.0
584,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9740042308923746,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
584,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.969837564225708,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
584,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.969837564225708,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
584,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9734926945005623,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,2.0
584,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9734926945005623,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-5.0,-1.0,-6.0
584,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9734926945005623,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-3.0,-1.0,-12.0
584,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.9871988613963957,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,5.0,-3.333333333333333,-10.0,-1.0,2.0
584,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9871988613963957,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
584,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9871988613963957,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
584,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9871988613963957,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-18.0
584,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9871988613963957,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-6.0
584,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9871988613963957,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,3.0,-1.0,2.0
584,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.983032194729729,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
584,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.983032194729729,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
584,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9858750907420206,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
584,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9858750907420206,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
584,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9858750907420206,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,3.0,-1.0,-0.0
