episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
68,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9791666666666666,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
68,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9791666666666666,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,-1.0
68,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.978913153153375,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
68,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.978913153153375,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
68,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.978913153153375,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
68,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9747464864867084,3,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
68,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9705798198200417,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
68,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9664131531533751,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
68,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9750879255875624,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
68,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9750879255875624,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,3.0,9.0,-5.0
68,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,42.4906406933,1,-42.4906406933,3,0.9839401423986666,3,62.4906406933,62.4906406933,62.4906406933,1,0.0,surplus,3.0,1.0,-2.0
68,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9839401423986666,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
68,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9976463092944999,3,85.7896011,85.7896011,85.7896011,1,0.0,surplus,-1.0,-0.1,-1.0
68,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9934796426278333,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
68,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,3,0.9893129759611666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
68,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9893129759611666,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,-1.0,-1.0,3.0
68,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9851463092945,3,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
68,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9851463092945,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
68,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9809796426278332,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
68,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9809796426278332,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
68,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9838225386401249,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
68,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9838225386401249,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
68,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9796558719734583,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
