episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
68,0,0.8637274549098196,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.04810395942591666,0,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-8,-3.46,-10.0
68,1,0.8637274549098196,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.04810395942591666,0,40.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-3.46,-10.0
68,2,0.8637274549098196,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,0,0.04368377924595832,0,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.015,1.5
68,3,0.8637274549098196,0.0,1,0.0,0,0.0,1,0.0,0,40.0,2,40.0,0,0.03535044591262499,0,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-8,-1.015,1.5
68,4,0.8637274549098196,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.03535044591262499,0,40.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-3,-1.182,-10.0
68,5,0.8637274549098196,0.0,1,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,0,0.027017112579291656,0,0.0,1,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.015,1.5
68,6,0.8637274549098196,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.027017112579291656,0,40.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-1.182,-10.0
68,7,0.8637274549098196,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.027017112579291656,0,16.3391578515,1,16.3391578515,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-3.46,1.5
68,8,0.8637274549098196,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.027017112579291656,0,7.854223706699997,1,7.854223706699997,0,2,61.638907684100005,3,32.1457762933,1,40.0,2,40.0,2,0.0,0,surplus,-4,-3,-1.73,1.5
68,9,0.8637274549098196,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.027017112579291656,0,40.0,1,40.0,2,2,85.059645966,5,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.73,1.5
