episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
68,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
68,0,0.9546364242828552,1.0,0.0,0.0,0,1.0,25000.0,55809.0815858,0,50.9776657511,0.0,0,0.0,0,25000.0,0,55809.0815858,1,-30809.0815858,0,deficit,-0.0,-0.3
68,1,0.9546364242828552,1.0,0.0,0.0,0,1.0,25000.0,25304.252272100002,0,11.500508253,0.0,0,0.0,0,25000.0,0,25304.252272100002,0,-304.2522721000023,0,deficit,0.0,1.0
68,2,0.9546364242828552,0.0,0.0,0.0,0,0.0,0.0,35166.921531,0,22.1294522487,0.0,0,0.0,0,0.0,0,35166.921531,1,-35166.921531,0,deficit,-0.0,-1.5
68,3,0.9546364242828552,1.0,0.0,0.0,0,1.0,25000.0,37579.724976800004,0,29.647731389,0.0,0,0.0,0,25000.0,0,37579.724976800004,1,-12579.724976800004,0,deficit,0.0,1.0
68,4,0.9546364242828552,0.0,0.0,0.0,0,0.0,0.0,28980.3037619,0,24.163006286,0.0,0,0.0,0,0.0,0,28980.3037619,1,-28980.3037619,0,deficit,-0.0,-1.5
68,5,0.9546364242828552,1.0,0.0,0.0,0,1.0,25000.0,30492.0160662,0,19.6985449751,0.0,0,0.0,0,25000.0,0,30492.0160662,1,-5492.016066200002,0,deficit,-0.0,-0.3
68,6,0.9546364242828552,0.0,0.0,12635.8904977,0,1.0,23210.1809237,23210.1809237,0,26.811854737,12635.8904977,0,0.0,0,23210.1809237,0,23210.1809237,0,0.0,0,surplus,-0.0,1.0
68,7,0.9546364242828552,0.0,0.0,18614.680057499998,0,1.0,25000.0,73636.79111640001,0,52.8385500729,18614.680057499998,0,0.0,0,25000.0,0,73636.79111640001,2,-48636.79111640001,0,deficit,-0.0,1.0
68,8,0.9546364242828552,0.0,0.0,28806.1992454,0,1.0,25000.0,77798.51123989999,0,45.4040233407,28806.1992454,0,0.0,0,25000.0,0,77798.51123989999,2,-52798.51123989999,0,deficit,-0.0,1.0
68,9,0.9546364242828552,0.0,0.0,41994.7922604,0,0.0,0.0,77098.3857701,0,50.6069331906,41994.7922604,1,0.0,0,0.0,0,77098.3857701,2,-77098.3857701,0,deficit,-0.024691358024691357,-1.5
68,10,0.9546364242828552,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,26051.4949403,0,49.0310895009,47165.5310772,1,47165.5310772,1,72165.5310772,2,73217.0260175,2,-1051.4949403000064,0,deficit,-0.0,-0.3
68,11,0.9546364242828552,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.1916012274,56892.5664656,1,56892.5664656,1,56892.5664656,1,54454.5527161,1,2438.0137495000017,0,surplus,-0.0,-0.3
68,12,0.9546364242828552,0.0,0.0,73998.4457888,0,1.0,25000.0,53676.2001898,0,39.692378211,73998.4457888,2,0.0,0,25000.0,0,53676.2001898,1,-28676.2001898,0,deficit,-0.024691358024691357,1.0
