episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
68,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
68,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
68,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-4.0
68,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
68,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
68,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
68,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
68,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
68,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
68,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,-1.0,-1.0,-1.0,-1.0,2.0
68,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,2.0
68,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,3.0,-1.0,-0.0
68,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,29.99999999999993,31.376728949300073,surplus,-4.5,3.0,-6.0,-1.0,-12.0
68,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-16.0
68,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,2.0
68,15,36.8728568867,0,0.0,50.8533936265,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
68,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
68,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
68,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
68,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
68,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
68,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9875,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
68,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-5.0,-1.0,-6.0
