episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
68,0,0.9546364242828552,10632.0574678,0,0.0,0,24.5364102226,0.0,0,0.0,0,0.0,0,10632.0574678,9,-10632.0574678,0,deficit,-1.44
68,1,0.9546364242828552,10074.049434999999,1,10074.049434999999,9,19.339820532,0.0,0,0.0,0,10074.049434999999,9,10074.049434999999,9,0.0,0,surplus,0.03873352824624195
68,2,0.9546364242828552,10307.5875649,0,0.0,0,30.8776415202,0.0,0,0.0,0,0.0,0,10307.5875649,9,-10307.5875649,0,deficit,-1.28
68,3,0.9546364242828552,9372.4805735,1,9372.4805735,8,20.9701404396,0.0,0,0.0,0,9372.4805735,8,9372.4805735,8,0.0,0,surplus,0.052940263732323446
68,4,0.9546364242828552,9104.6711528,0,0.0,0,22.5915006024,0.0,0,0.0,0,0.0,0,9104.6711528,8,-9104.6711528,0,deficit,-1.28
68,5,0.9546364242828552,8438.0471263,1,8438.0471263,8,21.5423483219,0.0,0,0.0,0,8438.0471263,8,8438.0471263,8,0.0,0,surplus,0.07178957143937367
68,6,0.9546364242828552,8217.2050831,1,8217.2050831,7,16.6598013614,0.0,0,0.0,0,8217.2050831,7,8217.2050831,7,0.0,0,surplus,0.04201997961585
68,7,0.9546364242828552,9282.8585841,0,0.0,0,28.462650647,0.0,0,0.0,0,0.0,0,9282.8585841,8,-9282.8585841,0,deficit,-1.28
68,8,0.9546364242828552,9101.1719106,1,9101.1719106,8,19.8650201397,0.0,0,0.0,0,9101.1719106,8,9101.1719106,8,0.0,0,surplus,0.06964779315698637
68,9,0.9546364242828552,8676.969004300001,0,0.0,0,17.1721162407,0.0,0,0.0,0,0.0,0,8676.969004300001,8,-8676.969004300001,0,deficit,-1.44
68,10,0.9546364242828552,10062.5658181,0,0.0,0,22.7020406317,0.0,0,0.0,0,0.0,0,10062.5658181,9,-10062.5658181,0,deficit,-1.44
68,11,0.9546364242828552,11583.853051,0,0.0,0,22.9814642857,0.0,0,0.0,0,0.0,0,11583.853051,9,-11583.853051,0,deficit,-1.44
68,12,0.9546364242828552,11629.9323575,1,11629.9323575,9,30.6527884233,0.0,0,0.0,0,11629.9323575,9,11629.9323575,9,0.0,0,surplus,0.03931857185225575
68,13,0.9546364242828552,11215.7834053,1,11215.7834053,9,30.4181953631,0.0,0,0.0,0,11215.7834053,9,11215.7834053,9,0.0,0,surplus,0.03735974981503807
68,14,0.9546364242828552,12272.504057400001,1,12272.504057400001,9,32.0130623444,0.0,0,0.0,0,12272.504057400001,9,12272.504057400001,9,0.0,0,surplus,0.04846538867966854
68,15,0.9546364242828552,11631.4068751,1,11631.4068751,9,24.6774044856,0.0,0,0.0,0,11631.4068751,9,11631.4068751,9,0.0,0,surplus,0.05368280022961457
68,16,0.9546364242828552,9628.875907099999,1,9628.875907099999,9,22.2790166475,0.0,0,0.0,0,9628.875907099999,9,9628.875907099999,9,0.0,0,surplus,0.10834062902563903
68,17,0.9546364242828552,6802.3101499,1,6802.3101499,6,11.0392565629,0.0,0,0.0,0,6802.3101499,6,6802.3101499,6,0.0,0,surplus,0.0722121535634776
68,18,0.9546364242828552,7698.262907400001,1,7698.262907400001,7,16.5623089879,0.0,0,0.0,0,7698.262907400001,7,7698.262907400001,7,0.0,0,surplus,0.10532860338211134
68,19,0.9546364242828552,7424.5225828,0,0.0,0,11.3549402688,0.0,0,0.0,0,0.0,0,7424.5225828,7,-7424.5225828,0,deficit,-1.12
68,20,0.9546364242828552,8269.3781381,1,8269.3781381,7,15.8449934719,0.0,0,0.0,0,8269.3781381,7,8269.3781381,7,0.0,0,surplus,0.05410425966948889
68,21,0.9546364242828552,7971.3866405,0,0.0,0,22.1054683551,0.0,0,0.0,0,0.0,0,7971.3866405,7,-7971.3866405,0,deficit,-1.44
68,22,0.9546364242828552,9846.550260400001,1,9846.550260400001,9,22.9378500261,0.0,0,0.0,0,9846.550260400001,9,9846.550260400001,9,0.0,0,surplus,0.03976482154295359
