episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
68,0,0.8637274549098196,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-16,-6.92,-10.0
68,1,0.8637274549098196,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-6.92,-10.0
68,2,0.8637274549098196,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-12,-12,-1.015,1.5
68,3,0.8637274549098196,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-16,-1.015,1.5
68,4,0.8637274549098196,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-2.364,-10.0
68,5,0.8637274549098196,0.0,1,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
68,6,0.8637274549098196,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-2.364,-10.0
68,7,0.8637274549098196,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-1.015,1.5
68,8,0.8637274549098196,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-5.1899999999999995,1.5
68,9,0.8637274549098196,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,85.059645966,5,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-6.92,1.5
68,10,0.8637274549098196,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,32.360499214,1,32.360499214,1,2,110.1301414793,6,47.639500786,2,80.0,4,80.0,4,0.0,0,surplus,-3,-8,-2.364,1.5
68,11,0.8637274549098196,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,118.1651714213,7,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
68,12,0.8637274549098196,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,18.623271050699998,1,18.623271050699998,1,2,147.1663300493,8,61.3767289493,3,80.0,4,80.0,4,0.0,0,surplus,-3,-4,-6.92,1.5
68,13,0.8637274549098196,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,14.461439480600006,0,0.0,0,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,80.0,4,-14.461439480600006,0,deficit,-3,-4,-1.73,-10.0
68,14,0.8637274549098196,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,57.599003348400004,1,-57.599003348400004,0,0.1199979236425,0,0.0,1,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,12,12,-1.73,-10.0
