episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
68,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9776936927981043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,-0.1
68,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9776936927981043,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,3.0,-6.0,24.0
68,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9776936927981043,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-6.0,-3.0
68,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9776936927981043,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,0.0,-6.0,-3.0
68,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9776936927981043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
68,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9776936927981043,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-4.0,-5.0,3.0,-1.0,-0.0
68,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9776936927981043,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-12.0,-1.0,24.0
68,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9776936927981043,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-12.0,-6.0,24.0
68,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9776936927981043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,0.0,-1.0,24.0
68,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9776936927981043,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
68,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9776936927981043,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,-4.0,1.0,3.0,-1.0,24.0
68,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9776936927981043,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,12.0,-2.25,-3.0,-6.0,24.0
68,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9776936927981043,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.5,15.0,-3.0,-1.0,24.0
68,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9776936927981043,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,15.0,-3.0,-1.0,24.0
68,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9776936927981043,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-12.0,-1.0,24.0
