episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
68,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9826250304392291,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
68,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9826250304392291,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,0.0
68,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9823715169259375,3,18.7831351362,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
68,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9823715169259375,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
68,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.9823715169259375,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
68,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9782048502592708,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
68,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9740381835926041,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
68,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9740381835926041,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
68,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9827129560267915,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,0.0,0.0,0.0
68,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9827129560267915,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-5.0
68,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9827129560267915,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-1.0
68,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9827129560267915,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
68,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9964191229226249,3,85.7896011,85.7896011,85.7896011,0,0.0,surplus,0.0,-0.1,0.0
68,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9922524562559583,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
68,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9922524562559583,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
68,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.9922524562559583,3,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,0.0,0.0,-5.0
68,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9880857895892916,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
68,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9880857895892916,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
68,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.983919122922625,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
68,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.983919122922625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,0.0,0.0
68,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9867620189349166,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
68,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9867620189349166,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
68,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9825953522682499,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
