episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
68,0,0.9546364242828552,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15398.716226739678,2,11852.795990390016,0,0.1,0,3545.9202363496624,0,0.0,0,9030.8062515,0,-8930.8062515,0,31.293259391,2562.8962762603214,1,2562.8962762603214,1,14415.692266650338,6,17961.612503,7,-3545.9202363496624,0,deficit,-1.0,1.0,9.94,-1.5,0
68,1,0.9546364242828552,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.1,0,14438.3301718,1,14438.3301718,6,7269.1650859,0,-7169.1650859,0,20.5229025914,2228.0350149796773,0,0.0,0,14438.3301718,6,14438.3301718,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
68,2,0.9546364242828552,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,11487.136071160521,0,0.0,0,6918.2604067,1,-6918.2604067,0,16.027887084,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,13836.5208134,6,-11487.136071160521,0,deficit,1.0,1.0,1.086,-1.5,0
68,3,0.9546364242828552,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,12733.764087149682,2,0.0,0,0.1,0,12733.764087149682,1,12733.764087149682,5,7635.2866837,1,-7635.2866837,0,23.4237662137,2536.8092802503184,1,2536.8092802503184,1,15270.5733674,6,15270.5733674,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
68,4,0.9546364242828552,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,15242.3204954,1,15242.3204954,6,7621.1602477,1,-7621.1602477,0,17.8979030976,1392.8545147398363,0,0.0,0,15242.3204954,6,15242.3204954,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
68,5,0.9546364242828552,0.0,1,0.0,0,2015.9169020465652,1,2015.9169020465652,0,14137.273165553434,2,0.0,0,0.1,0,14137.273165553434,0,0.0,0,8126.595033799999,0,-8026.595033799999,0,24.8340163011,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,16153.190067599999,7,-14137.273165553434,0,deficit,-1.0,-1.0,-4.414,-1.5,0
68,6,0.9546364242828552,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,17318.40710554846,0,0.0,0,9675.8883033,0,-9575.8883033,0,34.1686564014,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,19251.7766066,8,-17318.40710554846,0,deficit,-1.0,-1.0,1.086,-1.5,0
68,7,0.9546364242828552,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,17257.490989945076,0,0.0,0,10516.6977225,1,-10516.6977225,0,32.3697310152,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,21033.395445,9,-17257.490989945076,0,deficit,1.0,1.0,-8.67,-1.5,0
68,8,0.9546364242828552,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,23925.774472999998,2,0.0,0,0.1,0,23925.774472999998,1,23925.774472999998,9,12012.887236499999,0,-11912.887236499999,0,36.3345360544,9334.795107568852,4,0.0,0,23925.774472999998,9,23925.774472999998,9,0.0,0,surplus,-4.0,1.0,-4.414,1.0,0
68,9,0.9546364242828552,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,8635.88699794064,0,0.0,0,10980.8645082,1,-10980.8645082,0,34.7726355286,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,21961.7290164,9,-8635.88699794064,0,deficit,4.0,1.0,1.086,0.15,0
