episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
68;-1;0,000000;;;0,000000;1;;;0,000000;1;0,531458;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
68;0;0,935335;30786,170672;1,000000;30786,170672;1;0,000000;1,000000;0,000000;1;0,531458;1;1995,769510;1,000000;1995,769510;1;20,377156;0;30786,170672;1;30786,170672;1;32781,940181;1;32781,940181;1;1995,769510;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1995,769510;-0,006653;0,000000
68;1;0,935335;35659,817182;1,000000;35659,817182;1;0,000000;0,000000;0,000000;1;0,531458;1;53622,931367;1,000000;53622,931367;1;56,514684;0;38100,835058;1;35659,817182;1;89282,748549;1;89282,748549;1;53622,931367;1;0,000000;0;;-1,000000;-1,000000;1,000000;-51181,913491;-0,170606;-1,000000
68;2;0,935335;23637,338816;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,531458;1;97951,732001;1,000000;97951,732001;1;57,977115;0;27278,138285;1;0,000000;0;97951,732001;1;97951,732001;1;97951,732001;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70673,593716;-0,235579;-1,000000
68;3;0,935335;19795,884028;1,000000;19795,884028;1;73195,322921;2,000000;73195,322921;0;0,455213;0;0,000000;1,000000;0,000000;0;60,939488;0;25271,789837;1;19795,884028;1;92991,206949;1;92991,206949;1;0,000000;0;0,000000;0;;-1,000000;0,089824;-1,000000;-67719,417111;-0,225731;-1,000000
68;4;0,935335;20132,978016;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455213;0;88132,380477;1,000000;88132,380477;1;56,087220;0;28935,780805;1;0,000000;0;88132,380477;1;88132,380477;1;88132,380477;1;0,000000;0;;1,000000;-1,000000;1,000000;-59196,599672;-0,197322;-1,000000
68;5;0,935335;20770,543536;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455213;0;69448,542304;0,000000;0,000000;0;52,142664;0;30403,135752;1;0,000000;0;0,000000;0;69448,542304;1;0,000000;0;-69448,542304;0;;1,000000;-1,000000;-1,000000;-39045,406553;-0,130151;-1,000000
68;6;0,935335;17465,891983;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455213;0;66014,294362;1,000000;66014,294362;1;51,389972;0;32688,045672;1;0,000000;0;66014,294362;1;66014,294362;1;66014,294362;1;0,000000;0;;1,000000;-1,000000;1,000000;-33326,248691;-0,111087;-1,000000
68;7;0,935335;15413,119202;1,000000;15413,119202;1;0,000000;0,000000;0,000000;0;0,455213;0;42967,197652;0,000000;0,000000;0;45,312813;0;30223,822404;1;15413,119202;1;15413,119202;1;58380,316854;1;0,000000;0;-42967,197652;0;;-1,000000;-1,000000;-1,000000;-28156,494451;-0,093855;-1,000000
68;8;0,935335;13127,415647;1,000000;13127,415647;1;46568,605851;2,000000;46568,605851;0;0,406704;0;0,000000;0,000000;0,000000;0;43,183855;0;28519,019634;1;13127,415647;1;59696,021498;1;59696,021498;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-31177,001864;-0,103923;-1,000000
68;9;0,935335;19328,557662;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406704;0;60411,345531;1,000000;60411,345531;1;43,090335;0;33454,364653;1;0,000000;0;60411,345531;1;60411,345531;1;60411,345531;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26956,980878;-0,089857;-1,000000
68;10;0,935335;26161,378892;0,000000;0,000000;1;63754,881416;2,000000;63754,881416;0;0,340293;0;0,000000;0,000000;0,000000;0;40,983060;0;41208,026198;1;0,000000;0;63754,881416;1;63754,881416;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-22546,855218;-0,075156;-1,000000
68;11;0,935335;19283,160812;1,000000;19283,160812;1;0,000000;1,000000;0,000000;0;0,340293;0;38100,628084;1,000000;38100,628084;1;38,250031;0;31278,263292;1;19283,160812;1;57383,788896;1;57383,788896;1;38100,628084;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-26105,525603;-0,087018;-1,000000
68;12;0,935335;22003,343416;1,000000;22003,343416;1;0,000000;1,000000;0,000000;0;0,340293;0;32361,543456;1,000000;32361,543456;1;45,589043;0;32529,433991;1;22003,343416;1;54364,886872;1;54364,886872;1;32361,543456;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-21835,452882;-0,072785;-1,000000
68;13;0,935335;26122,110811;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,340293;0;118475,736985;0,000000;0,000000;0;81,553344;0;35903,316199;1;0,000000;0;0,000000;0;118475,736985;1;0,000000;0;-118475,736985;0;;1,000000;-1,000000;-1,000000;-82572,420785;-0,275241;-1,000000
68;14;0,935335;33993,568573;1,000000;33993,568573;1;0,000000;0,000000;0,000000;0;0,340293;0;84548,907633;1,000000;84548,907633;1;91,352965;0;39887,534263;1;33993,568573;1;118542,476206;1;118542,476206;1;84548,907633;1;-0,000000;0;;-1,000000;-1,000000;1,000000;-78654,941943;-0,262183;-1,000000
68;15;0,935335;21960,610286;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,215293;0;0,000000;0,000000;0,000000;0;93,339072;0;26418,168699;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-93581,831301;-0,311939;-1,000000
