episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
236,0,0.8425617078052035,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.7217175327419495,3,5970.7818274,1,5970.7818274,5,20.5590850429,1537.8355004999999,1,1537.8355004999999,1,7508.6173278999995,7,7508.6173278999995,7,0.0,0,surplus,1.0,1.0,-18.846,1.196
236,1,0.8425617078052035,0.0,1,0.0,0,200.8308623,0,0.0,0,8213.8795992,2,8213.8795992,2,0.5272601558669495,2,0.0,1,0.0,0,33.2719979945,200.8308623,0,0.0,0,8213.8795992,7,8213.8795992,7,0.0,0,surplus,-1.0,1.0,104.37,-4.82
236,2,0.8425617078052035,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.5272601558669495,2,5917.5826001000005,0,0.0,0,14.8845308573,1020.2993699,0,0.0,0,0.0,0,5917.5826001000005,5,-5917.5826001000005,0,deficit,-1.0,1.0,-15.705,4.852
236,3,0.8425617078052035,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,2,0.5272601558669495,2,5029.2792715000005,1,5029.2792715000005,4,18.950374215,970.8031749,0,970.8031749,0,6000.082446400001,5,6000.082446400001,5,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,-4.82
236,4,0.8425617078052035,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,2,0.5272601558669495,2,6071.3023652,0,0.0,0,23.4310381261,812.4548826,0,812.4548826,0,812.4548826,0,6883.7572478,6,-6071.3023652,0,deficit,1.0,-1.0,-17.34,4.852
236,5,0.8425617078052035,0.0,1,0.0,0,748.6019295000001,0,0.0,0,6394.3806996,2,6394.3806996,1,0.37587803703172223,1,0.0,1,0.0,0,26.889275271,748.6019295000001,0,0.0,0,6394.3806996,6,6394.3806996,6,0.0,0,surplus,-1.0,1.0,59.64,-4.82
236,6,0.8425617078052035,0.0,0,0.0,0,859.0519668999999,0,0.0,0,6753.0272398,2,6753.0272398,0,0.21600523305918437,0,0.0,0,0.0,0,19.028988212,859.0519668999999,0,0.0,0,6753.0272398,6,6753.0272398,6,0.0,0,surplus,1.0,1.0,29.82,4.852
236,7,0.8425617078052035,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.21600523305918437,0,8563.3642549,1,8563.3642549,8,28.3660794387,593.1184817999999,0,0.0,0,8563.3642549,8,8563.3642549,8,0.0,0,surplus,1.0,1.0,-23.12,1.196
236,8,0.8425617078052035,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.21600523305918437,0,7751.042813899999,1,7751.042813899999,7,18.0383566192,1057.6595018,1,651.8176006,0,8402.860414499999,7,8402.860414499999,7,0.0,0,surplus,-1.0,1.0,1.086,1.196
236,9,0.8425617078052035,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.21600523305918437,0,7940.848521700001,0,0.0,0,33.4821846422,1637.6875233,1,1637.6875233,1,1637.6875233,1,9578.536045,9,-7940.848521700001,0,deficit,-1.0,-1.0,1.086,-0.16
