episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
236,0,0.8425617078052035,7508.6173278999995,1,7508.6173278999995,7,20.5590850429,0.0,0,0.0,0,7508.6173278999995,7,7508.6173278999995,7,0.0,0,surplus,0.03594614306594103
236,1,0.8425617078052035,8213.8795992,1,8213.8795992,7,33.2719979945,0.0,0,0.0,0,8213.8795992,7,8213.8795992,7,0.0,0,surplus,0.08035187749390377
236,2,0.8425617078052035,5917.5826001000005,1,5917.5826001000005,5,14.8845308573,0.0,0,0.0,0,5917.5826001000005,5,5917.5826001000005,5,0.0,0,surplus,0.0631122101564262
236,3,0.8425617078052035,6000.082446400001,1,6000.082446400001,5,18.950374215,0.0,0,0.0,0,6000.082446400001,5,6000.082446400001,5,0.0,0,surplus,0.05104340633835456
236,4,0.8425617078052035,6883.7572478,1,6883.7572478,6,23.4310381261,0.0,0,0.0,0,6883.7572478,6,6883.7572478,6,0.0,0,surplus,0.04447869970262391
236,5,0.8425617078052035,6394.3806996,0,0.0,0,26.889275271,0.0,0,0.0,0,0.0,0,6394.3806996,6,-6394.3806996,0,deficit,-0.96
236,6,0.8425617078052035,6753.0272398,1,6753.0272398,6,19.028988212,0.0,0,0.0,0,6753.0272398,6,6753.0272398,6,0.0,0,surplus,0.0421630349934186
236,7,0.8425617078052035,8563.3642549,1,8563.3642549,8,28.3660794387,0.0,0,0.0,0,8563.3642549,8,8563.3642549,8,0.0,0,surplus,0.06630315750199656
236,8,0.8425617078052035,8402.860414499999,1,8402.860414499999,7,18.0383566192,0.0,0,0.0,0,8402.860414499999,7,8402.860414499999,7,0.0,0,surplus,0.03572048875486444
236,9,0.8425617078052035,9578.536045,1,9578.536045,9,33.4821846422,0.0,0,0.0,0,9578.536045,9,9578.536045,9,0.0,0,surplus,0.033021963463295174
236,10,0.8425617078052035,9498.2866401,1,9498.2866401,9,36.2183187965,0.0,0,0.0,0,9498.2866401,9,9498.2866401,9,0.0,0,surplus,0.04266049214671771
236,11,0.8425617078052035,9447.313448699999,1,9447.313448699999,8,28.0353071382,0.0,0,0.0,0,9447.313448699999,8,9447.313448699999,8,0.0,0,surplus,0.04187653675135298
236,12,0.8425617078052035,9130.072101599999,0,0.0,0,28.5601459142,0.0,0,0.0,0,0.0,0,9130.072101599999,8,-9130.072101599999,0,deficit,-1.12
236,13,0.8425617078052035,8103.544353,1,8103.544353,7,23.0227538674,0.0,0,0.0,0,8103.544353,7,8103.544353,7,0.0,0,surplus,0.07451059086525468
236,14,0.8425617078052035,5015.4003873,1,5015.4003873,4,16.0514094186,0.0,0,0.0,0,5015.4003873,4,5015.4003873,4,0.0,0,surplus,0.12053923259727511
236,15,0.8425617078052035,5214.4114371,0,0.0,0,9.9220807552,0.0,0,0.0,0,0.0,0,5214.4114371,4,-5214.4114371,0,deficit,-0.64
236,16,0.8425617078052035,4325.0957372,1,4325.0957372,4,11.3740519395,0.0,0,0.0,0,4325.0957372,4,4325.0957372,4,0.0,0,surplus,0.07294040210682366
236,17,0.8425617078052035,5612.354716299999,1,5612.354716299999,5,16.3969482681,0.0,0,0.0,0,5612.354716299999,5,5612.354716299999,5,0.0,0,surplus,0.06643775825364691
236,18,0.8425617078052035,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
236,19,0.8425617078052035,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
236,20,0.8425617078052035,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
236,21,0.8425617078052035,8242.0464272,1,8242.0464272,7,24.4895692717,0.0,0,0.0,0,8242.0464272,7,8242.0464272,7,0.0,0,surplus,0.04312440181489157
236,22,0.8425617078052035,8646.4397361,1,8646.4397361,8,27.7337180266,0.0,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,0.043523954317061124
