episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
236;-1;0,000000;;;0,000000;1;;;0,000000;0;0,116493;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
236;0;0,842562;86896,745907;0,000000;0,000000;1;94983,713064;2,000000;94983,713064;0;0,112535;0;0,000000;0,000000;0,000000;0;68,245772;0;86896,745907;0;0,000000;0;94983,713064;1;94983,713064;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-8086,967157;-8086,967157;-0,026957;-1,000000;-94983,713064;-0,316612;-1,000000
236;1;0,842562;70777,982077;1,000000;70777,982077;1;0,000000;0,000000;0,000000;0;0,112535;0;22406,112111;0,000000;0,000000;0;68,458981;0;0,000000;0;70777,982077;1;70777,982077;1;93184,094188;1;0,000000;0;-22406,112111;0;;-1,000000;-1,000000;-1,000000;-22406,112111;-22406,112111;-0,074687;-1,000000;-22406,112111;-0,074687;-1,000000
236;2;0,842562;62418,533859;1,000000;62418,533859;1;0,000000;0,000000;0,000000;0;0,112535;0;0,000000;0,000000;0,000000;0;48,587316;0;0,000000;0;62418,533859;1;62418,533859;1;51408,875328;1;0,000000;0;11009,658531;1;;1,000000;-1,000000;1,000000;11009,658531;11009,658531;0,036699;1,000000;11009,658531;0,036699;1,000000
236;3;0,842562;57438,415737;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,112535;0;54249,610938;0,000000;0,000000;0;37,670862;0;57438,415737;0;0,000000;0;0,000000;0;54249,610938;1;0,000000;0;-54249,610938;0;;-1,000000;-1,000000;1,000000;3188,804799;3188,804799;0,010629;1,000000;-54249,610938;-0,180832;-1,000000
236;4;0,842562;90394,716952;1,000000;90394,716952;1;0,000000;2,000000;0,000000;0;0,112535;0;0,000000;0,000000;0,000000;0;29,681853;0;0,000000;0;90394,716952;1;90394,716952;1;30335,305733;1;0,000000;0;60059,411219;1;;1,000000;-1,000000;1,000000;60059,411219;60059,411219;0,200198;1,000000;60059,411219;0,200198;1,000000
236;5;0,842562;97800,687946;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,112535;0;27423,126663;0,000000;0,000000;0;18,825600;0;97800,687946;0;0,000000;0;0,000000;0;27423,126663;1;0,000000;0;-27423,126663;0;;-1,000000;-1,000000;-1,000000;70377,561283;70377,561283;0,234592;1,000000;-27423,126663;-0,091410;-1,000000
236;6;0,842562;54293,452653;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,112535;0;28544,237988;0,000000;0,000000;0;16,324092;0;54293,452653;0;0,000000;0;0,000000;0;28544,237988;1;0,000000;0;-28544,237988;0;;-1,000000;-1,000000;1,000000;25749,214665;25749,214665;0,085831;1,000000;-28544,237988;-0,095147;-1,000000
236;7;0,842562;31814,424240;1,000000;31814,424240;1;1312,692409;2,000000;1312,692409;0;0,112480;0;0,000000;0,000000;0,000000;0;23,841861;0;0,000000;0;31814,424240;1;33127,116649;1;33127,116649;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1312,692409;-1312,692409;-0,004376;0,000000;-1312,692409;-0,004376;0,000000
236;8;0,842562;30252,332144;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,112480;0;27746,605116;1,000000;27746,605116;1;23,033172;0;30252,332144;0;0,000000;0;27746,605116;1;27746,605116;1;27746,605116;1;0,000000;0;;1,000000;-1,000000;-1,000000;2505,727028;2505,727028;0,008352;0,000000;-27746,605116;-0,092489;-1,000000
236;9;0,842562;84655,720947;1,000000;84655,720947;1;0,000000;2,000000;0,000000;0;0,112480;0;0,000000;0,000000;0,000000;0;25,077256;0;0,000000;0;84655,720947;1;84655,720947;1;23997,150161;1;0,000000;0;60658,570787;1;;1,000000;-1,000000;1,000000;60658,570787;60658,570787;0,202195;1,000000;60658,570787;0,202195;1,000000
236;10;0,842562;62879,855748;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,112480;0;79853,473501;1,000000;79853,473501;1;50,312217;0;62879,855748;0;0,000000;0;79853,473501;1;79853,473501;1;79853,473501;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16973,617753;-16973,617753;-0,056579;-1,000000;-79853,473501;-0,266178;-1,000000
236;11;0,842562;39925,961556;0,000000;0,000000;1;78514,256072;2,000000;78514,256072;0;0,109209;0;0,000000;0,000000;0,000000;0;55,296702;0;39925,961556;0;0,000000;0;78514,256072;1;78514,256072;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-38588,294516;-38588,294516;-0,128628;-1,000000;-78514,256072;-0,261714;-1,000000
236;12;0,842562;21086,608283;0,000000;0,000000;1;78796,900396;2,000000;78796,900396;0;0,105926;0;0,000000;1,000000;0,000000;0;48,516031;0;21086,608283;0;0,000000;0;78796,900396;1;78796,900396;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-57710,292113;-57710,292113;-0,192368;-1,000000;-78796,900396;-0,262656;-1,000000
236;13;0,842562;30988,419370;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,105926;0;80134,206613;0,000000;0,000000;0;50,782461;0;30988,419370;0;0,000000;0;0,000000;0;80134,206613;1;0,000000;0;-80134,206613;0;;1,000000;-1,000000;-1,000000;-49145,787243;-49145,787243;-0,163819;-1,000000;-80134,206613;-0,267114;-1,000000
236;14;0,842562;35356,905905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,105926;0;59105,836363;1,000000;59105,836363;1;34,624292;0;35356,905905;0;0,000000;0;59105,836363;1;59105,836363;1;59105,836363;1;0,000000;0;;1,000000;-1,000000;-1,000000;-23748,930458;-23748,930458;-0,079163;-1,000000;-59105,836363;-0,197019;-1,000000
236;15;0,842562;40160,716765;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,105926;0;57180,228606;0,000000;0,000000;0;32,401306;0;40160,716765;0;0,000000;0;0,000000;0;57180,228606;1;0,000000;0;-57180,228606;0;;1,000000;-1,000000;-1,000000;-17019,511841;-17019,511841;-0,056732;-1,000000;-57180,228606;-0,190601;-1,000000
236;16;0,842562;34372,785241;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,105926;0;67812,486473;0,000000;0,000000;0;51,472719;0;34372,785241;0;0,000000;0;0,000000;0;67812,486473;1;0,000000;0;-67812,486473;0;;1,000000;-1,000000;-1,000000;-33439,701232;-33439,701232;-0,111466;-1,000000;-67812,486473;-0,226042;-1,000000
