episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
236,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9846629455176251,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
236,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9848380385582084,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
236,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9848380385582084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
236,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9806713718915417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
236,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9785880385582084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
236,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9744213718915418,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
236,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9744213718915418,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,-1.0,-1.0,24.0
236,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9744213718915418,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,24.0
236,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9744213718915418,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,24.0
236,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9879754648011251,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-6.0,-1.0,24.0
236,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9879754648011251,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-12.0,-1.0,24.0
236,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.9879754648011251,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,12.0,11.25,-12.0,-6.0,-12.0
236,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9879754648011251,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,16.666666666666664,-5.0,-1.0,24.0
236,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-57.71776895459961,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,77.71776895459962,73.46281365810037,surplus,15.0,15.0,-6.0,-1.0,24.0
236,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
236,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-15.0,-6.0,24.0
236,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-6.0,-24.0
236,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-6.0,24.0
236,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
236,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
236,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
236,21,0.0,1,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
236,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
