episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
236;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486123;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
236;0;0,842562;45335,977193;1,000000;45335,977193;1;601,045810;1,000000;-601,045810;0;0,486148;0;0,000000;1,000000;0,000000;0;19,894968;0;0,000000;0;45335,977193;1;45335,977193;1;45335,977193;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;601,045810;601,045810;0,002003;0,000000;601,045810;0,002003;0,000000
236;1;0,842562;85162,911979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486148;0;57193,079128;0,000000;0,000000;0;46,568448;0;85162,911979;0;0,000000;0;0,000000;0;57193,079128;1;0,000000;0;-57193,079128;0;;-1,000000;-1,000000;1,000000;27969,832852;27969,832852;0,093233;1,000000;-57193,079128;-0,190644;-1,000000
236;2;0,842562;41475,636739;1,000000;41475,636739;1;0,000000;1,000000;0,000000;0;0,486148;0;1247,026653;0,000000;0,000000;0;31,138031;0;0,000000;0;41475,636739;1;41475,636739;1;42722,663393;1;0,000000;0;-1247,026653;0;;1,000000;-1,000000;1,000000;-1247,026653;-1247,026653;-0,004157;0,000000;-1247,026653;-0,004157;0,000000
236;3;0,842562;70391,531417;1,000000;70391,531417;1;0,000000;0,000000;0,000000;0;0,486148;0;0,000000;1,000000;0,000000;0;28,770048;0;0,000000;0;70391,531417;1;70391,531417;1;53784,903670;1;0,000000;0;16606,627748;1;;1,000000;-1,000000;-1,000000;16606,627748;16606,627748;0,055355;1,000000;16606,627748;0,055355;1,000000
236;4;0,842562;45394,433828;0,000000;0,000000;1;99702,875456;2,000000;99702,875456;0;0,481994;0;0,000000;1,000000;0,000000;0;80,418213;0;45394,433828;0;0,000000;0;99702,875456;1;99702,875456;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54308,441628;-54308,441628;-0,181028;-1,000000;-99702,875456;-0,332343;-1,000000
236;5;0,842562;55707,558201;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481994;0;102344,470318;1,000000;102344,470318;1;83,022225;0;55707,558201;0;0,000000;0;102344,470318;1;102344,470318;1;102344,470318;1;0,000000;0;;1,000000;-1,000000;1,000000;-46636,912118;-46636,912118;-0,155456;-1,000000;-102344,470318;-0,341148;-1,000000
236;6;0,842562;57953,735716;1,000000;57953,735716;1;0,000000;1,000000;0,000000;0;0,481994;0;44117,339618;1,000000;44117,339618;1;70,534916;0;0,000000;0;57953,735716;1;102071,075334;1;102071,075334;1;44117,339618;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44117,339618;-44117,339618;-0,147058;-1,000000;-44117,339618;-0,147058;-1,000000
236;7;0,842562;70279,037073;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481994;0;88731,927271;1,000000;88731,927271;1;67,627562;0;70279,037073;0;0,000000;0;88731,927271;1;88731,927271;1;88731,927271;1;0,000000;0;;1,000000;-1,000000;1,000000;-18452,890198;-18452,890198;-0,061510;-1,000000;-88731,927271;-0,295773;-1,000000
236;8;0,842562;81538,130343;1,000000;81538,130343;1;23861,725104;1,000000;-23861,725104;0;0,482988;0;0,000000;0,000000;0,000000;0;54,684741;0;0,000000;0;81538,130343;1;81538,130343;1;81538,130343;1;0,000000;0;0,000000;0;;1,000000;0,517012;1,000000;23861,725104;23861,725104;0,079539;1,000000;23861,725104;0,079539;1,000000
