episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
236,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9978423475787292,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
236,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9978423475787292,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
236,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9957590142453959,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
236,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9957590142453959,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
236,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9957590142453959,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
236,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9936756809120626,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
236,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
236,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9923550230263334,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
236,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9923550230263334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,-0.0,-1.0,-3.0
236,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9960101533011876,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
236,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9939268199678543,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-6.0
236,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9897601533011876,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
236,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-49.15126415429949,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,59.15126415429949,26.63833694570051,surplus,-1.0,1.0,-1.0,-1.0,-0.0
236,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-15.0,-1.0,2.0
236,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-3.2,-5.0,-1.0,2.0
236,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,1.0,-1.0,-1.0,-1.0,-0.0
236,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,-9.0
236,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9994883551793124,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
236,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9994883551793124,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-1.0,-1.0,-6.0
236,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9953216885126458,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
236,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-22.455895139300175,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,32.455895139300175,1.1900057196998262,surplus,1.0,-1.0,-1.0,-1.0,-0.0
236,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
236,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
